Chr	Gene	Ratio	Observed_State	Emitted_state
chr9	Epm2aip1	0.40224358974358976	0.0	0
chr9	Pdcd6ip	0.522633744855967	1.0	0
chr9	Clasp2	0.47183098591549294	0.0	0
chr9	Trim71	0.5785714285714286	1.0	0
chr9	Cnot10	0.5993891797556719	1.0	0
chr9	Dync1li1	0.5486772486772487	1.0	0
chr9	Cmtm7	0.6632475444485889	2.0	0
chr9	Cmtm8	0.5191137566137566	1.0	0
chr9	Stt3b	0.5574324324324325	1.0	0
chr9	Azi2	0.6444444444444444	2.0	0
chr9	Cmc1	0.5263157894736842	1.0	0
chr9	Golga4	0.5113071895424837	1.0	0
chr9	Ctdspl	0.4408602150537635	0.0	0
chr9	Oxsr1	0.4452054794520548	0.0	0
chr9	Myd88	0.07142857142857142	0.0	0
chr9	Acaa1a	0.05405405405405406	0.0	0
chr9	Xylb	0.03125	0.0	0
chr9	Wdr48	0.3423913043478261	0.0	0
chr9	Gorasp1	0.18382352941176472	0.0	0
chr9	Slc25a38	0.5625	1.0	0
chr9	Rpsa	0.2815126050420168	0.0	0
chr9	Eif1b	0.5816326530612245	1.0	0
chr9	Rpl14	0.39866711693682877	0.0	0
chr9	Ctnnb1	0.5180374714289443	1.0	0
chr9	Nktr	0.2589641434262948	0.0	0
chr9	Higd1a	0.6094161958568738	2.0	0
chr9	Pomgnt2	0.3877551020408163	0.0	0
chr9	Abhd5	0.6535087719298245	2.0	0
chr9	Zfp445	0.4703389830508475	0.0	0
chr9	Zfp105	0.4715909090909091	0.0	0
chr9	Kif15	0.7138888888888889	3.0	0
chr9	Zdhhc3	0.5146804835924007	1.0	0
chr9	Exosc7	0.5264591309020081	1.0	0
chr9	Cdcp1	0.5540540540540541	1.0	0
chr9	Tmem158	0.7422764227642277	3.0	0
chr9	Limd1	0.5079457364341085	1.0	0
chr9	Lztfl1	0.4306853582554517	0.0	0
chr10	Mthfd1l	0.5326388888888889	1.0	0
chr10	Akap12	0.5623931623931624	1.0	0
chr10	Rmnd1	0.4878048780487805	0.0	0
chr10	Armt1	0.5202265372168284	1.0	0
chr10	Fbxo5	0.6068840579710144	2.0	0
chr10	Mtrf1l	0.5564304461942257	1.0	0
chr10	Pcmt1	0.6061213991769547	2.0	0
chr10	Nup43	0.4897959183673469	0.0	0
chr10	Lats1	0.325	0.0	0
chr10	Katna1	0.5853413654618473	1.0	0
chr10	Ginm1	0.5584415584415584	1.0	0
chr10	Ppil4	0.425	0.0	0
chr10	Tab2	0.49107142857142855	0.0	0
chr10	Shprh	0.4418604651162791	0.0	0
chr10	Fbxo30	0.5368421052631579	1.0	0
chr10	Utrn	0.5166666666666667	1.0	0
chr10	Sf3b5	0.4688157020312497	0.0	0
chr10	Phactr2	0.49696969696969695	0.0	0
chr10	Pex3	0.5076923076923077	1.0	0
chr10	Aig1	0.5486111111111112	1.0	0
chr10	Abracl	0.4803921568627451	0.0	0
chr10	Ccdc28a	0.3170731707317073	0.0	0
chr10	Nhsl1	0.44339622641509435	0.0	0
chr10	Hebp2	0.5555555555555556	1.0	0
chr10	Perp	0.6842105263157895	2.0	0
chr10	Pex7	0.7264631043256997	3.0	0
chr10	Bclaf1	0.5052800734618917	1.0	0
chr10	Tbpl1	0.48863636363636365	0.0	0
chr10	Med23	0.984251968503937	5.0	1
chr10	Epb41l2	1.0	5.0	1
chr10	Smlr1	1.0	5.0	1
chr10	Echdc1	0.9897959183673469	5.0	1
chr10	Rnf146	0.95	5.0	1
chr10	Rspo3	0.9675	5.0	1
chr10	Cenpw	0.908273381294964	5.0	1
chr10	Hddc2	0.9903525046382189	5.0	1
chr10	Tpd52l1	0.9731543624161074	5.0	1
chr10	Tspyl1	0.9693877551020408	5.0	1
chr10	Nt5dc1	0.9565217391304348	5.0	1
chr10	Hdac2	0.967997465145754	5.0	1
chr10	Marcks	0.9954128440366973	5.0	1
chr10	Tube1	1.0	5.0	1
chr10	Rpf2	0.9870454545454546	5.0	1
chr10	Gtf3c6	0.9882208157524612	5.0	1
chr10	Smpd2	0.9925925925925926	5.0	1
chr10	Snx3	0.9726027397260274	5.0	1
chr10	Sec63	0.9836065573770492	5.0	1
chr10	Pdss2	0.9885057471264368	5.0	1
chr10	1700021F05Rik	0.9634146341463414	5.0	1
chr10	Qrsl1	0.9465648854961832	5.0	1
chr10	Rtn4ip1	0.984375	5.0	1
chr10	Prep	0.9875156054931334	5.0	1
chr10	Lin28b	1.0	5.0	1
chr10	Ascc3	0.9852941176470589	5.0	1
chr10	Gopc	0.967741935483871	5.0	1
chr10	Nus1	0.9733468286099864	5.0	1
chr10	Msl3l2	1.0	5.0	1
chr10	Gja1	1.0	5.0	1
chr10	Hsf2	1.0	5.0	1
chr10	Serinc1	0.9861612515042116	5.0	1
chr10	Fabp7	1.0	5.0	1
chr10	Lims1	0.976027397260274	5.0	1
chr10	Ranbp2	0.9910714285714286	5.0	1
chr10	Ccdc138	1.0	5.0	1
chr10	P4ha1	0.9834558823529411	5.0	1
chr10	Micu1	0.9608695652173913	5.0	1
chr10	Dnajb12	0.9636363636363636	5.0	1
chr10	Anapc16	0.9763994910941477	5.0	1
chr10	Psap	0.9803921568627451	5.0	1
chr10	Unc5b	0.9857142857142858	5.0	1
chr10	Pcbd1	0.9707602339181286	5.0	1
chr10	Eif4ebp2	0.9769769769769769	5.0	1
chr10	Sar1a	0.9804392764857881	5.0	1
chr10	Tysnd1	0.9964285714285714	5.0	1
chr10	Hk1	0.975609756097561	5.0	1
chr10	Supv3l1	0.9779874213836478	5.0	1
chr10	Vps26a	0.9586206896551724	5.0	1
chr10	Kif1bp	0.9901960784313726	5.0	1
chr10	Ddx21	0.9796437659033079	5.0	1
chr10	Ddx50	0.9962121212121212	5.0	1
chr10	Ccar1	0.9861687413554634	5.0	1
chr10	Tet1	1.0	5.0	1
chr10	Slc25a16	0.96875	5.0	1
chr10	Dna2	0.9825581395348837	5.0	1
chr10	Hnrnph3	0.9788135593220338	5.0	1
chr10	Herc4	0.9743589743589743	5.0	1
chr10	Dnajc12	0.9871794871794872	5.0	1
chr10	Reep3	0.9847328244274809	5.0	1
chr10	Jmjd1c	0.987012987012987	5.0	1
chr10	Ado	0.9807692307692307	5.0	1
chr10	Rtkn2	1.0	5.0	1
chr10	Arid5b	0.9607843137254902	5.0	1
chr10	Cdk1	0.97709049255441	5.0	1
chr10	Ank3	0.967741935483871	5.0	1
chr10	Bicc1	0.9895833333333334	5.0	1
chr10	Tfam	0.9834754797441365	5.0	1
chr10	Cisd1	0.98	5.0	1
chr10	Ipmk	0.9684684684684685	5.0	1
chr10	Zwint	0.9786695589298625	5.0	1
chr10	Bcr	1.0	5.0	1
chr10	Specc1l	0.9864864864864865	5.0	1
chr10	Gucd1	0.9861111111111112	5.0	1
chr10	Snrpd3	0.9828523489932884	5.0	1
chr10	Cabin1	0.9903846153846154	5.0	1
chr10	Ddt	0.9878665590529998	5.0	1
chr10	Mif	0.017565359477124183	0.0	1
chr10	Chchd10	0.9607142857142857	5.0	1
chr10	Zfp280b	0.9691780821917808	5.0	1
chr10	Prmt2	0.9893162393162394	5.0	1
chr10	Mcm3ap	0.9746835443037974	5.0	1
chr10	Col18a1	0.9955089820359282	5.0	1
chr10	Pofut2	0.9754464285714286	5.0	1
chr10	Fam207a	0.9643237486687966	5.0	1
chr10	Pttg1ip	0.982312925170068	5.0	1
chr10	Sumo3	0.9857142857142858	5.0	1
chr10	Pfkl	0.975248141450673	5.0	1
chr10	Dnmt3l	1.0	5.0	1
chr10	Pwp2	0.9361702127659575	5.0	1
chr10	Trappc10	1.0	5.0	1
chr10	Rrp1	0.9773391812865497	5.0	1
chr10	Cstb	0.9761707988980717	5.0	1
chr10	Plpp2	0.9717948717948718	5.0	1
chr10	Tpgs1	0.9761904761904762	5.0	1
chr10	Cdc34	0.9859245041586692	5.0	1
chr10	Bsg	0.9707786152030755	5.0	1
chr10	Polrmt	0.9912280701754386	5.0	1
chr10	Fstl3	1.0	5.0	1
chr10	Palm	0.931111111111111	5.0	1
chr10	Ptbp1	0.9899735449735451	5.0	1
chr10	Med16	0.9873417721518988	5.0	1
chr10	R3hdm4	0.9867986798679867	5.0	1
chr10	Arid3a	0.9876492942453856	5.0	1
chr10	Wdr18	0.9901299350324839	5.0	1
chr10	Tmem259	0.9820717131474104	5.0	1
chr10	Cnn2	0.9696157808092574	5.0	1
chr10	Polr2e	0.9817460317460317	5.0	1
chr10	Atp5d	0.9809433735663244	5.0	1
chr10	Midn	0.9861111111111112	5.0	1
chr10	Cirbp	0.9869565217391304	5.0	1
chr10	1600002K03Rik	1.0	5.0	1
chr10	Efna2	1.0	5.0	1
chr10	Ndufs7	0.9728033472803347	5.0	1
chr10	Gamt	0.9111111111111111	5.0	1
chr10	Dazap1	1.0	5.0	1
chr10	Rps15	0.9619091607082874	5.0	1
chr10	2310011J03Rik	0.98828125	5.0	1
chr10	Reep6	0.9529411764705882	5.0	1
chr10	Mbd3	0.9684873949579832	5.0	1
chr10	Rexo1	0.9927007299270073	5.0	1
chr10	Klf16	0.9896907216494846	5.0	1
chr10	Abhd17a	0.9778163580246914	5.0	1
chr10	Csnk1g2	0.9886759581881533	5.0	1
chr10	Btbd2	0.9907407407407407	5.0	1
chr10	Mknk2	0.9389312977099237	5.0	1
chr10	Mob3a	0.9779411764705882	5.0	1
chr10	Ap3d1	0.9743589743589743	5.0	1
chr10	Dot1l	0.9761904761904762	5.0	1
chr10	Sf3a2	0.9733333333333334	5.0	1
chr10	Timm13	0.982699710900403	5.0	1
chr10	Lmnb2	0.9961538461538462	5.0	1
chr10	Gadd45b	0.9565217391304348	5.0	1
chr10	Sgta	0.9699419568822555	5.0	1
chr10	Thop1	0.9860859044162128	5.0	1
chr10	Map2k2	0.9855072463768116	5.0	1
chr10	Pias4	0.9753787878787878	5.0	1
chr10	Eef2	1.0	5.0	1
chr10	Dapk3	0.9801980198019802	5.0	1
chr10	Mrpl54	0.9791666666666666	5.0	1
chr10	Apba3	1.0	5.0	1
chr10	Cactin	0.9866666666666667	5.0	1
chr10	Hmg20b	0.9661016949152542	5.0	1
chr10	Mfsd12	1.0	5.0	1
chr10	Fzr1	0.9831460674157303	5.0	1
chr10	Gna11	1.0	5.0	1
chr10	Sirt6	0.98125	5.0	1
chr10	Ankrd24	0.9696969696969697	5.0	1
chr10	1190007I07Rik	0.9852941176470589	5.0	1
chr10	Nfyb	0.9798029556650246	5.0	1
chr10	Txnrd1	0.9902574808629088	5.0	1
chr10	D10Wsu102e	0.9883555555555555	5.0	1
chr10	Appl2	0.9736842105263158	5.0	1
chr10	1500009L16Rik	0.9971264367816092	5.0	1
chr10	Ckap4	0.9899529569892472	5.0	1
chr10	Polr3b	0.9728260869565217	5.0	1
chr10	Cry1	0.996031746031746	5.0	1
chr10	Pwp1	0.9779005524861878	5.0	1
chr10	Prdm4	1.0	5.0	1
chr10	Fbxo7	0.9883720930232558	5.0	1
chr10	Hsp90b1	0.9816653169204188	5.0	1
chr10	Gnptab	1.0	5.0	1
chr10	Scyl2	0.9625	5.0	1
chr10	Actr6	0.9777777777777777	5.0	1
chr10	Apaf1	0.9576271186440678	5.0	1
chr10	Ikbip	1.0	5.0	1
chr10	Slc25a3	0.9791781252328919	5.0	1
chr10	Tmpo	0.969357249626308	5.0	1
chr10	Nedd1	0.9607843137254902	5.0	1
chr10	Elk3	0.967741935483871	5.0	1
chr10	Lta4h	0.9792746113989638	5.0	1
chr10	Snrpf	0.9893977947413062	5.0	1
chr10	Metap2	0.9850187265917603	5.0	1
chr10	Vezt	0.9749103942652328	5.0	1
chr10	Nr2c1	1.0	5.0	1
chr10	Ndufa12	0.9540816326530612	5.0	1
chr10	Cep83	0.9904761904761905	5.0	1
chr10	Mrpl42	0.9739013933547696	5.0	1
chr10	Ube2n	0.9814814814814815	5.0	1
chr10	Nudt4	0.96	5.0	1
chr10	Eea1	0.9655172413793104	5.0	1
chr10	Btg1	1.0	5.0	1
chr10	Atp2b1	0.9754901960784312	5.0	1
chr10	Poc1b	0.9905660377358491	5.0	1
chr10	Kitl	0.96875	5.0	1
chr10	Cep290	0.9785714285714285	5.0	1
chr10	Mettl25	0.9886363636363636	5.0	1
chr10	Ccdc59	0.9822946175637394	5.0	1
chr10	Ppp1r12a	0.9891304347826086	5.0	1
chr10	Pawr	1.0	5.0	1
chr10	E2f7	0.9512195121951219	5.0	1
chr10	Phlda1	0.9855889724310776	5.0	1
chr10	Krr1	0.9429824561403508	5.0	1
chr10	Atxn7l3b	0.985177733065057	5.0	1
chr10	Tbc1d15	0.9375	5.0	1
chr10	Rab21	1.0	5.0	1
chr10	Tmem19	1.0	5.0	1
chr10	Thap2	1.0	5.0	1
chr10	Zfc3h1	0.9722222222222222	5.0	1
chr10	Yeats4	0.9797570979939754	5.0	1
chr10	Cpsf6	0.9838709677419355	5.0	1
chr10	Mdm1	0.9818181818181818	5.0	1
chr10	Helb	0.9736842105263158	5.0	1
chr10	Hmga2	0.9922115895800107	5.0	1
chr10	Gns	0.9903846153846154	5.0	1
chr10	Rassf3	0.9930555555555556	5.0	1
chr10	Tbk1	1.0	5.0	1
chr10	Xpot	0.9815573770491803	5.0	1
chr10	Srgap1	0.9722222222222222	5.0	1
chr10	Usp15	0.9871794871794872	5.0	1
chr10	Lrig3	1.0	5.0	1
chr10	Ctdsp2	0.9544787077826725	5.0	1
chr10	Tsfm	0.984375	5.0	1
chr10	Mettl1	0.9928045515394912	5.0	1
chr10	Cdk4	0.9905926406088218	5.0	1
chr10	Tspan31	0.9791818181818182	5.0	1
chr10	Os9	0.98	5.0	1
chr10	Arhgef25	1.0	5.0	1
chr10	Pip4k2c	1.0	5.0	1
chr10	Dctn2	0.9738485558157689	5.0	1
chr10	Mbd6	1.0	5.0	1
chr10	Shmt2	0.9555555555555556	5.0	1
chr10	Naca	0.040879680116321336	0.0	1
chr10	Ptges3	0.9350104821802936	5.0	1
chr10	Atp5b	0.23559670781893002	0.0	1
chr10	Baz2a	0.9866666666666667	5.0	1
chr10	Spryd4	0.9771241830065358	5.0	1
chr10	Timeless	0.9871414441147379	5.0	1
chr10	Cnpy2	0.9817446562680532	5.0	1
chr10	Cs	0.9659090909090909	5.0	1
chr10	Rnf41	0.9807692307692307	5.0	1
chr10	Rpl41	0.9801587301587301	5.0	1
chr10	Pa2g4	0.9163945049248315	5.0	1
chr10	Suox	0.9375	5.0	1
chr10	Rab5b	0.9550561797752809	5.0	1
chr10	Pym1	0.9820143884892086	5.0	1
chr10	Ormdl2	0.9867021276595744	5.0	1
chr10	Cd63	0.705	3.0	1
chr11	Drg1	0.4785932721712538	0.0	0
chr11	Tug1	0.4718614718614718	0.0	0
chr11	Tcn2	0.49348659003831413	0.0	0
chr11	Pes1	0.5248088685015291	1.0	0
chr11	Mtfp1	0.5505050505050505	1.0	0
chr11	Sec14l2	0.3711111111111111	0.0	0
chr11	Rnf215	0.5454545454545454	1.0	0
chr11	Sf3a1	0.5833333333333334	1.0	0
chr11	Tbc1d10a	0.5510833333333334	1.0	0
chr11	Mtmr3	0.5394736842105263	1.0	0
chr11	Ascc2	0.6037735849056604	2.0	0
chr11	Uqcr10	0.519008967223253	1.0	0
chr11	Zmat5	0.4928343949044586	0.0	0
chr11	Nipsnap1	0.354978354978355	0.0	0
chr11	Thoc5	0.5606060606060606	1.0	0
chr11	Ap1b1	0.4653333333333333	0.0	0
chr11	Gas2l1	0.5016501650165016	1.0	0
chr11	Ewsr1	0.7687074829931972	3.0	0
chr11	Rhbdd3	0.42973856209150324	0.0	0
chr11	Xbp1	0.6678848283499447	2.0	0
chr11	Ccdc117	0.5350877192982456	1.0	0
chr11	Mrps24	0.45755968169761274	0.0	0
chr11	Dbnl	0.5858225108225108	1.0	0
chr11	Pold2	0.4547619047619048	0.0	0
chr11	Ykt6	0.46376811594202894	0.0	0
chr11	Ddx56	0.5447761194029851	1.0	0
chr11	Tmed4	0.4765625	0.0	0
chr11	Ogdh	0.5019323671497584	1.0	0
chr11	H2afv	0.5593147871498326	1.0	0
chr11	Snhg15	0.6735087719298245	2.0	0
chr11	Ccm2	0.488013698630137	0.0	0
chr11	Tbrg4	0.4254032258064516	0.0	0
chr11	Igfbp3	0.3611111111111111	0.0	0
chr11	Tns3	0.5347826086956522	1.0	0
chr11	Hus1	0.46774193548387094	0.0	0
chr11	Upp1	0.4566073661251326	0.0	0
chr11	Fignl1	0.5761421319796954	1.0	0
chr11	Ppp3r1	0.45047169811320753	0.0	0
chr11	Wdr92	0.597517730496454	1.0	0
chr11	Pno1	0.5133047210300429	1.0	0
chr11	Etaa1	0.5033112582781457	1.0	0
chr11	Spred2	0.5092592592592593	1.0	0
chr11	Actr2	0.47130919220055706	0.0	0
chr11	Rab1a	0.46411276374956767	0.0	0
chr11	Cep68	0.5625	1.0	0
chr11	Slc1a4	0.45714285714285713	0.0	0
chr11	Sertad2	0.49404761904761907	0.0	0
chr11	Lgalsl	0.5138888888888888	1.0	0
chr11	Vps54	0.5666666666666667	1.0	0
chr11	Ugp2	0.47719298245614034	0.0	0
chr11	Mdh1	0.5304229517894115	1.0	0
chr11	Tmem17	0.5034013605442177	1.0	0
chr11	Cct4	0.4970062318654803	0.0	0
chr11	Usp34	0.4607142857142857	0.0	0
chr11	Ahsa2	0.4910015649452269	0.0	0
chr11	0610010F05Rik	0.4904214559386973	0.0	0
chr11	Pex13	0.5189873417721519	1.0	0
chr11	Pus10	0.518348623853211	1.0	0
chr11	Fancl	0.5555555555555556	1.0	0
chr11	Pnpt1	0.040983606557377046	0.0	0
chr11	Ccdc88a	0.004672897196261682	0.0	0
chr11	Mtif2	0.47058823529411764	0.0	0
chr11	Rtn4	0.1258009543285617	0.0	0
chr11	Sptbn1	0.48282265552460535	0.0	0
chr11	Acyp2	0.021739130434782608	0.0	0
chr11	Psme4	0.3333333333333333	0.0	0
chr11	Asb3	0.09615384615384616	0.0	0
chr11	Erlec1	0.21238938053097345	0.0	0
chr11	Chac2	0.5714285714285714	1.0	0
chr11	Stc2	0.18181818181818182	0.0	0
chr11	Bod1	0.5148225469728601	1.0	0
chr11	Snrnp25	0.19084362139917693	0.0	0
chr11	Mpg	0.2911392405063291	0.0	0
chr11	Hba-x	0.47542088876717065	0.0	0
chr11	Sh3pxd2b	0.51	1.0	0
chr11	Npm1	0.36527331637039084	0.0	0
chr11	Ranbp17	0.4594594594594595	0.0	0
chr11	Spdl1	0.42301184433164135	0.0	0
chr11	Slit3	0.17857142857142858	0.0	0
chr11	Pank3	0.48484848484848486	0.0	0
chr11	Rars	0.46399907535829865	0.0	0
chr11	Wwc1	0.5555555555555555	1.0	0
chr11	Mat2b	0.5	1.0	0
chr11	Hmmr	0.461712962962963	0.0	0
chr11	Nudcd2	0.534297052154195	1.0	0
chr11	Ccng1	0.673469387755102	2.0	0
chr11	Pttg1	0.25483091787439616	0.0	0
chr11	Slu7	0.5074074074074074	1.0	0
chr11	Ccnjl	0.564367816091954	1.0	0
chr11	Ttc1	0.5043431053203039	1.0	0
chr11	Lsm11	0.6181818181818182	2.0	0
chr11	Thg1l	0.6082554517133956	2.0	0
chr11	Adam19	0.4305555555555556	0.0	0
chr11	Med7	0.5314685314685315	1.0	0
chr11	Trim41	0.484375	0.0	0
chr11	Zfp62	0.5555555555555556	1.0	0
chr11	Mgat1	0.4090909090909091	0.0	0
chr11	Rnf130	0.5753968253968255	1.0	0
chr11	Tbc1d9b	0.4946236559139785	0.0	0
chr11	Sqstm1	0.4491269841269841	0.0	0
chr11	Mgat4b	0.4840686274509804	0.0	0
chr11	Canx	0.5211946050096339	1.0	0
chr11	Rufy1	0.47761194029850745	0.0	0
chr11	Zfp454	0.4782608695652174	0.0	0
chr11	Clk4	0.5373831775700935	1.0	0
chr11	Col23a1	0.32608695652173914	0.0	0
chr11	Phykpl	0.5916666666666667	1.0	0
chr11	Hnrnpab	0.5313799863620866	1.0	0
chr11	Nhp2	0.515187919632015	1.0	0
chr11	Rmnd5b	0.4298245614035088	0.0	0
chr11	N4bp3	0.44594594594594594	0.0	0
chr11	Sec24a	0.5072463768115942	1.0	0
chr11	Sar1b	0.4952277657266811	0.0	0
chr11	Cdkn2aipnl	0.511006289308176	1.0	0
chr11	Ppp2ca	0.5184436274509804	1.0	0
chr11	Skp1a	0.6538461538461539	2.0	0
chr11	Vdac1	0.564602310597645	1.0	0
chr11	9530068E07Rik	0.4995726495726495	0.0	0
chr11	Hspa4	0.5373865110246434	1.0	0
chr11	Zcchc10	0.4672330097087379	0.0	0
chr11	Aff4	0.42592592592592593	0.0	0
chr11	Sept8	0.6707317073170732	2.0	0
chr11	Kif3a	0.6007462686567164	2.0	0
chr11	Rad50	0.4547206165703276	0.0	0
chr11	Pdlim4	0.4940944881889764	0.0	0
chr11	P4ha2	0.4916225749559083	0.0	0
chr11	Rapgef6	0.45555555555555555	0.0	0
chr11	Cdc42se2	0.6666666666666666	2.0	0
chr11	Lyrm7	0.38235294117647056	0.0	0
chr11	Gpx3	0.525	1.0	0
chr11	Tnip1	0.425531914893617	0.0	0
chr11	Anxa6	0.6052631578947368	2.0	0
chr11	Gm2a	0.5043859649122806	1.0	0
chr11	Slc36a1	0.525	1.0	0
chr11	Sparc	0.4904329941342928	0.0	0
chr11	Atox1	0.4208721110594074	0.0	0
chr11	G3bp1	0.5647664935444173	1.0	0
chr11	Fam114a2	0.584251160781773	1.0	0
chr11	Mfap3	0.7737373737373737	3.0	0
chr11	Galnt10	0.6739130434782609	2.0	0
chr11	Sh3bp5l	0.47	0.0	0
chr11	Trim11	0.5	1.0	0
chr11	Guk1	0.5123471557682084	1.0	0
chr11	Mrpl55	0.6418172690763052	2.0	0
chr11	Wnt3a	0.6464646464646464	2.0	0
chr11	Zkscan17	0.5546875	1.0	0
chr11	Mprip	0.5934579439252337	1.0	0
chr11	Cops3	0.5007393483709273	1.0	0
chr11	Med9	0.5298245614035088	1.0	0
chr11	Rai1	0.5608108108108109	1.0	0
chr11	Srebf1	0.7608695652173914	3.0	0
chr11	Atpaf2	0.4943820224719101	0.0	0
chr11	Drg2	0.5867346938775511	1.0	0
chr11	Alkbh5	0.27586206896551724	0.0	0
chr11	Llgl1	0.5446428571428571	1.0	0
chr11	Flii	0.5041928721174004	1.0	0
chr11	Shmt1	0.47651006711409394	0.0	0
chr11	Dhrs7b	0.5913377192982455	1.0	0
chr11	Tmem11	0.44	0.0	0
chr11	Natd1	0.4418604651162791	0.0	0
chr11	Map2k3	0.4862745098039215	0.0	0
chr11	Usp22	0.6190476190476191	2.0	0
chr11	Aldh3a2	0.6774193548387096	2.0	0
chr11	Mfap4	0.5968992248062015	1.0	0
chr11	Mapk7	0.5705882352941176	1.0	0
chr11	Specc1	0.5	1.0	0
chr11	Adora2b	0.5769230769230769	1.0	0
chr11	Zswim7	0.6086956521739131	2.0	0
chr11	Ncor1	0.5050071530758226	1.0	0
chr11	2410006H16Rik	0.5228951890034365	1.0	0
chr11	Lrrc75aos2	0.7096774193548387	3.0	0
chr11	Mmgt2	0.5803571428571429	1.0	0
chr11	Pmp22	0.3935835908384666	0.0	0
chr11	Cox10	0.5087939698492462	1.0	0
chr11	2810001G20Rik	0.692	2.0	0
chr11	Elac2	0.594396551724138	1.0	0
chr11	Map2k4	0.5635964912280701	1.0	0
chr11	Adprm	0.5263157894736842	1.0	0
chr11	Sco1	0.4452054794520548	0.0	0
chr11	Stx8	0.5645161290322581	1.0	0
chr11	Myh10	0.6368715083798883	2.0	0
chr11	Ndel1	0.55	1.0	0
chr11	Arhgef15	0.4647435897435897	0.0	0
chr11	Pfas	0.6931899641577061	2.0	0
chr11	Ctc1	0.4954128440366973	0.0	0
chr11	Aurkb	0.46980721393034824	0.0	0
chr11	Hes7	0.5034013605442177	1.0	0
chr11	Cntrob	0.36585365853658536	0.0	0
chr11	Wrap53	0.49227373068432667	0.0	0
chr11	Trp53	0.4607868989466707	0.0	0
chr11	Fxr2	0.5304878048780488	1.0	0
chr11	Mpdu1	0.4672131147540984	0.0	0
chr11	Eif4a1	0.4808970099667774	0.0	0
chr11	Nlgn2	0.48	0.0	0
chr11	Tnk1	0.7222222222222222	3.0	0
chr11	Gps2	0.5596330275229358	1.0	0
chr11	Eif5a	0.5113636363636364	1.0	0
chr11	Cldn7	0.5537037037037037	1.0	0
chr11	Elp5	0.544093851132686	1.0	0
chr11	Gabarap	0.54255057578587	1.0	0
chr11	Phf23	0.4510357815442561	0.0	0
chr11	Dvl2	0.4502164502164502	0.0	0
chr11	Dlg4	0.5384615384615384	1.0	0
chr11	Slc16a13	0.5102040816326531	1.0	0
chr11	Pelp1	0.49424460431654677	0.0	0
chr11	Arrb2	0.43125	0.0	0
chr11	Med11	0.5112994350282486	1.0	0
chr11	Psmb6	0.5177789973348877	1.0	0
chr11	Kif1c	0.3958333333333333	0.0	0
chr11	Rabep1	0.5217391304347826	1.0	0
chr11	Nup88	0.6363636363636364	2.0	0
chr11	Rpain	0.5399305555555555	1.0	0
chr11	Dhx33	0.5357142857142857	1.0	0
chr11	Derl2	0.4956140350877193	0.0	0
chr11	Mis12	0.6551724137931034	2.0	0
chr11	Smtnl2	0.4742268041237113	0.0	0
chr11	Pafah1b1	0.4647435897435897	0.0	0
chr11	Mettl16	0.48577898550724635	0.0	0
chr11	Mnt	0.4473684210526316	0.0	0
chr11	Tsr1	0.4946808510638298	0.0	0
chr11	Smg6	0.545751633986928	1.0	0
chr11	Rpa1	0.4841416474210931	0.0	0
chr11	Smyd4	0.5555555555555556	1.0	0
chr11	Tlcd2	0.573170731707317	1.0	0
chr11	Prpf8	0.5	1.0	0
chr11	Slc43a2	0.48666666666666664	0.0	0
chr11	Pitpna	0.5486760124610591	1.0	0
chr11	Myo1c	0.5512096774193548	1.0	0
chr11	Crk	0.4567669172932331	0.0	0
chr11	Ywhae	0.5025775649906988	1.0	0
chr11	Vps53	0.48936170212765956	0.0	0
chr11	Fam57a	0.5476190476190477	1.0	0
chr11	Nxn	0.5200501253132831	1.0	0
chr11	Timm22	0.4850444900752908	0.0	0
chr11	Gosr1	0.5434782608695652	1.0	0
chr11	Blmh	0.4589430894308943	0.0	0
chr11	Nsrp1	0.4474213836477987	0.0	0
chr11	Trp53i13	0.4673913043478261	0.0	0
chr11	Taok1	0.44642857142857145	0.0	0
chr11	Nufip2	0.42424242424242425	0.0	0
chr11	Myo18a	0.5625	1.0	0
chr11	Dhrs13	0.3958333333333333	0.0	0
chr11	Flot2	0.5212179487179487	1.0	0
chr11	Eral1	0.6190476190476191	2.0	0
chr11	Fam222b	0.43548387096774194	0.0	0
chr11	Tlcd1	0.46153846153846156	0.0	0
chr11	Supt6	0.5503787878787879	1.0	0
chr11	Sdf2	0.5729166666666666	1.0	0
chr11	2610507B11Rik	0.5703703703703704	1.0	0
chr11	Spag5	0.46368715083798884	0.0	0
chr11	Aldoc	0.449074074074074	0.0	0
chr11	Unc119	0.5486486486486486	1.0	0
chr11	Tmem199	0.3409090909090909	0.0	0
chr11	Poldip2	0.46568627450980393	0.0	0
chr11	Tnfaip1	0.5384666666666666	1.0	0
chr11	Ift20	0.5795454545454546	1.0	0
chr11	Nlk	0.4805194805194805	0.0	0
chr11	Lyrm9	0.3888888888888889	0.0	0
chr11	Wsb1	0.5918835192069392	1.0	0
chr11	Nf1	0.5434782608695652	1.0	0
chr11	Rab11fip4	0.46923076923076923	0.0	0
chr11	Utp6	0.6424452133794695	2.0	0
chr11	Suz12	0.7685185185185185	3.0	0
chr11	Crlf3	0.5067873303167421	1.0	0
chr11	Atad5	0.5044642857142857	1.0	0
chr11	Rnf135	0.391304347826087	0.0	0
chr11	Psmd11	0.3697916666666667	0.0	0
chr11	Tmem98	0.6470588235294118	2.0	0
chr11	Zfp830	0.5219907407407407	1.0	0
