Chr	Gene	Ratio	Observed_State	Emitted_state
chr9	Cmtm7	0.9952290076335878	5.0	1
chr9	Cmtm8	0.9845814977973568	5.0	1
chr9	Stt3b	0.9944289693593314	5.0	1
chr9	Azi2	0.9823008849557522	5.0	1
chr9	Cmc1	1.0	5.0	1
chr9	Golga4	0.99	5.0	1
chr9	Ctdspl	1.0	5.0	1
chr9	Oxsr1	1.0	5.0	1
chr9	Myd88	0.9555555555555556	5.0	1
chr9	Acaa1a	0.9872881355932204	5.0	1
chr9	Xylb	0.9636363636363636	5.0	1
chr9	Wdr48	0.9711538461538461	5.0	1
chr9	Gorasp1	1.0	5.0	1
chr9	Csrnp1	1.0	5.0	1
chr9	Slc25a38	0.992	5.0	1
chr9	Rpsa	0.9779802581624905	5.0	1
chr9	Eif1b	0.9770992366412213	5.0	1
chr9	Rpl14	0.9991852054048707	5.0	1
chr9	Ctnnb1	0.9834804143410268	5.0	1
chr9	Nktr	0.983705772811918	5.0	1
chr9	Higd1a	0.9454926624737944	5.0	1
chr9	Pomgnt2	1.0	5.0	1
chr9	Abhd5	1.0	5.0	1
chr9	Zfp445	0.9724137931034482	5.0	1
chr9	Zfp105	0.9885496183206107	5.0	1
chr9	Kif15	1.0	5.0	1
chr9	Zdhhc3	0.973568281938326	5.0	1
chr9	Exosc7	0.9844868735083532	5.0	1
chr9	Cdcp1	0.9818181818181818	5.0	1
chr9	Tmem158	1.0	5.0	1
chr9	Limd1	0.9846335697399528	5.0	1
chr9	Lztfl1	0.9601769911504425	5.0	1
chr10	Mthfd1l	0.9852459016393442	5.0	1
chr10	Akap12	0.9913419913419913	5.0	1
chr10	Rmnd1	0.9807692307692307	5.0	1
chr10	Armt1	0.9908759124087592	5.0	1
chr10	Fbxo5	0.9947468958930276	5.0	1
chr10	Mtrf1l	0.9866666666666667	5.0	1
chr10	Pcmt1	0.9994212962962963	5.0	1
chr10	Nup43	0.9768211920529801	5.0	1
chr10	Lats1	1.0	5.0	1
chr10	Katna1	0.98125	5.0	1
chr10	Ginm1	0.9711538461538461	5.0	1
chr10	Ppil4	0.9649532710280374	5.0	1
chr10	Tab2	0.9787234042553191	5.0	1
chr10	Shprh	0.9038461538461539	5.0	1
chr10	Fbxo30	0.9904761904761905	5.0	1
chr10	Utrn	0.9891304347826086	5.0	1
chr10	Sf3b5	0.9760576787477082	5.0	1
chr10	Phactr2	0.9836065573770492	5.0	1
chr10	Pex3	0.9906542056074766	5.0	1
chr10	Aig1	1.0	5.0	1
chr10	Abracl	0.9682539682539683	5.0	1
chr10	Ccdc28a	1.0	5.0	1
chr10	Nhsl1	0.9841269841269841	5.0	1
chr10	Hebp2	1.0	5.0	1
chr10	Perp	0.989010989010989	5.0	1
chr10	Pex7	1.0	5.0	1
chr10	Bclaf1	0.9897172236503856	5.0	1
chr10	Tbpl1	0.9926470588235294	5.0	1
chr10	Med23	1.0	5.0	1
chr10	Epb41l2	0.9949748743718593	5.0	1
chr10	Smlr1	0.9767441860465116	5.0	1
chr10	Echdc1	0.9808743169398906	5.0	1
chr10	Rnf146	1.0	5.0	1
chr10	Rspo3	0.984375	5.0	1
chr10	Cenpw	0.906657355679702	5.0	1
chr10	Hddc2	0.9923701298701298	5.0	1
chr10	Tpd52l1	0.9824561403508771	5.0	1
chr10	Tspyl1	0.9925373134328358	5.0	1
chr10	Nt5dc1	0.9583333333333334	5.0	1
chr10	Hdac2	0.9817629179331308	5.0	1
chr10	Marcks	0.9854014598540146	5.0	1
chr10	Tube1	1.0	5.0	1
chr10	Rpf2	0.9927672955974842	5.0	1
chr10	Gtf3c6	0.9893776181926989	5.0	1
chr10	Smpd2	0.9938271604938271	5.0	1
chr10	Snx3	0.4160206718346253	0.0	0
chr10	Sec63	0.4084507042253521	0.0	0
chr10	Pdss2	0.44920634920634916	0.0	0
chr10	1700021F05Rik	0.5253968253968254	1.0	0
chr10	Qrsl1	0.4546204620462046	0.0	0
chr10	Rtn4ip1	0.37662337662337664	0.0	0
chr10	Prep	0.655893536121673	2.0	0
chr10	Lin28b	0.6047619047619047	2.0	0
chr10	Ascc3	0.4454022988505747	0.0	0
chr10	Gopc	0.425	0.0	0
chr10	Nus1	0.49013605442176866	0.0	0
chr10	Msl3l2	0.557347670250896	1.0	0
chr10	Gja1	0.48660714285714285	0.0	0
chr10	Hsf2	0.4968404423380727	0.0	0
chr10	Serinc1	0.478219696969697	0.0	0
chr10	Fabp7	0.45299145299145294	0.0	0
chr10	Lims1	0.4632768361581921	0.0	0
chr10	Ranbp2	0.4537037037037037	0.0	0
chr10	Ccdc138	0.35526315789473684	0.0	0
chr10	P4ha1	0.5095486111111112	1.0	0
chr10	Micu1	0.4146090534979423	0.0	0
chr10	Dnajb12	0.5078125	1.0	0
chr10	Anapc16	0.3657682361334047	0.0	0
chr10	Psap	0.5503472222222222	1.0	0
chr10	Unc5b	0.5325187969924812	1.0	0
chr10	Pcbd1	0.5247779667422524	1.0	0
chr10	Eif4ebp2	0.4683520599250936	0.0	0
chr10	Sar1a	0.4916620042272784	0.0	0
chr10	Tysnd1	0.49101796407185627	0.0	0
chr10	Hk1	0.4888888888888889	0.0	0
chr10	Supv3l1	0.43522906793048977	0.0	0
chr10	Vps26a	0.4880952380952381	0.0	0
chr10	Kif1bp	0.4628099173553719	0.0	0
chr10	Ddx21	0.6255630630630631	2.0	0
chr10	Ddx50	0.5137513751375137	1.0	0
chr10	Ccar1	0.4752136752136752	0.0	0
chr10	Tet1	0.5655737704918032	1.0	0
chr10	Slc25a16	0.5849056603773585	1.0	0
chr10	Dna2	0.5136217948717948	1.0	0
chr10	Hnrnph3	0.5666666666666665	1.0	0
chr10	Herc4	0.5377358490566038	1.0	0
chr10	Dnajc12	0.5611111111111111	1.0	0
chr10	Reep3	0.5730994152046783	1.0	0
chr10	Jmjd1c	0.46116504854368934	0.0	0
chr10	Ado	0.5155038759689922	1.0	0
chr10	Rtkn2	0.3979591836734694	0.0	0
chr10	Arid5b	0.5193236714975845	1.0	0
chr10	Cdk1	0.4676960784313725	0.0	0
chr10	Ank3	0.4730392156862745	0.0	0
chr10	Bicc1	0.43143459915611815	0.0	0
chr10	Tfam	0.5216179653679652	1.0	0
chr10	Cisd1	0.589041095890411	1.0	0
chr10	Ipmk	0.5964912280701754	1.0	0
chr10	Zwint	0.623833477052793	2.0	0
chr10	Bcr	0.4897435897435897	0.0	0
chr10	Specc1l	0.5054347826086957	1.0	0
chr10	Gucd1	0.6075949367088608	2.0	0
chr10	Snrpd3	0.5068454446317041	1.0	0
chr10	Cabin1	0.5732758620689655	1.0	0
chr10	Ddt	0.5683238115484794	1.0	0
chr10	Mif	0.011352657004830919	0.0	0
chr10	Chchd10	0.5108695652173914	1.0	0
chr10	Zfp280b	0.42765567765567764	0.0	0
chr10	Prmt2	0.51010101010101	1.0	0
chr10	Mcm3ap	0.3617021276595745	0.0	0
chr10	Col18a1	0.535158013544018	1.0	0
chr10	Pofut2	0.4545364891518737	0.0	0
chr10	Fam207a	0.5296833773087071	1.0	0
chr10	Pttg1ip	0.48068068068068065	0.0	0
chr10	Sumo3	0.4837129054520359	0.0	0
chr10	Pfkl	0.46476575571667594	0.0	0
chr10	Dnmt3l	0.5	1.0	0
chr10	Pwp2	0.4888888888888889	0.0	0
chr10	Trappc10	0.4847560975609756	0.0	0
chr10	Rrp1	0.5087159863945578	1.0	0
chr10	Cstb	0.5082560134528638	1.0	0
chr10	Plpp2	0.5196553098226738	1.0	0
chr10	Tpgs1	0.4235294117647059	0.0	0
chr10	Cdc34	0.7518286456882948	3.0	0
chr10	Bsg	0.48959939646214157	0.0	0
chr10	Polrmt	0.5401459854014599	1.0	0
chr10	Fstl3	0.5661016949152542	1.0	0
chr10	Palm	0.5836507936507936	1.0	0
chr10	Ptbp1	0.5172997912036102	1.0	0
chr10	Med16	0.36894586894586895	0.0	0
chr10	R3hdm4	0.42857142857142855	0.0	0
chr10	Arid3a	0.5035436137071652	1.0	0
chr10	Wdr18	0.5392620553189659	1.0	0
chr10	Tmem259	0.5049549549549549	1.0	0
chr10	Cnn2	0.5092969657763236	1.0	0
chr10	Polr2e	0.5160612954682148	1.0	0
chr10	Atp5d	0.5276599523408033	1.0	0
chr10	Midn	0.5869565217391305	1.0	0
chr10	Cirbp	0.5751366120218578	1.0	0
chr10	1600002K03Rik	0.6856060606060606	2.0	0
chr10	Efna2	0.6419753086419753	2.0	0
chr10	Ndufs7	0.4962384259259259	0.0	0
chr10	Gamt	0.48689138576779023	0.0	0
chr10	Dazap1	0.6168831168831169	2.0	0
chr10	Rps15	0.9295217585572916	5.0	0
chr10	2310011J03Rik	0.56875	1.0	0
chr10	Reep6	0.47012195121951217	0.0	0
chr10	Mbd3	0.49039548022598867	0.0	0
chr10	Rexo1	0.4898373983739837	0.0	0
chr10	Klf16	0.44396551724137934	0.0	0
chr10	Abhd17a	0.5004311583788446	1.0	0
chr10	Csnk1g2	0.44969696969696965	0.0	0
chr10	Btbd2	0.4915611814345992	0.0	0
chr10	Mknk2	0.45302013422818793	0.0	0
chr10	Mob3a	0.5909090909090909	1.0	0
chr10	Ap3d1	0.43103448275862066	0.0	0
chr10	Dot1l	0.47674418604651164	0.0	0
chr10	Sf3a2	0.5462962962962963	1.0	0
chr10	Timm13	0.5352620074384492	1.0	0
chr10	Lmnb2	0.4987654320987654	0.0	0
chr10	Gadd45b	0.5818807339449541	1.0	0
chr10	Sgta	0.4732725892179195	0.0	0
chr10	Thop1	0.47698892245720037	0.0	0
chr10	Map2k2	0.5306122448979592	1.0	0
chr10	Pias4	0.6174863387978142	2.0	0
chr10	Eef2	0.6216216216216216	2.0	0
chr10	Dapk3	0.39145658263305316	0.0	0
chr10	Mrpl54	0.4872881355932203	0.0	0
chr10	Apba3	0.4512820512820513	0.0	0
chr10	Cactin	0.6021505376344086	2.0	0
chr10	Hmg20b	0.47844827586206895	0.0	0
chr10	Mfsd12	0.3558943089430894	0.0	0
chr10	Fzr1	0.47572815533980584	0.0	0
chr10	Gna11	0.6314935064935064	2.0	0
chr10	Sirt6	0.5909090909090909	1.0	0
chr10	Ankrd24	0.6794871794871795	2.0	0
chr10	1190007I07Rik	0.5305810397553516	1.0	0
chr10	Nfyb	0.4780722891566265	0.0	0
chr10	Txnrd1	0.5453742675579764	1.0	0
chr10	D10Wsu102e	0.48468773513920244	0.0	0
chr10	Appl2	0.40425531914893614	0.0	0
chr10	1500009L16Rik	0.6677018633540373	2.0	0
chr10	Ckap4	0.6257267403344198	2.0	0
chr10	Polr3b	0.5041666666666667	1.0	0
chr10	Cry1	0.5136054421768708	1.0	0
chr10	Pwp1	0.6077844311377245	2.0	0
chr10	Prdm4	0.5483870967741935	1.0	0
chr10	Fbxo7	0.5447530864197531	1.0	0
chr10	Hsp90b1	0.5014239892595598	1.0	0
chr10	Gnptab	0.52	1.0	0
chr10	Scyl2	0.5875	1.0	0
chr10	Actr6	0.5403780068728522	1.0	0
chr10	Apaf1	0.5142857142857142	1.0	0
chr10	Ikbip	0.4435897435897436	0.0	0
chr10	Slc25a3	0.5005651034527299	1.0	0
chr10	Tmpo	0.5262659123055163	1.0	0
chr10	Nedd1	0.518348623853211	1.0	0
chr10	Elk3	0.46808510638297873	0.0	0
chr10	Lta4h	0.5237735849056604	1.0	0
chr10	Snrpf	0.9597902097902098	5.0	0
chr10	Metap2	0.7872023809523808	3.0	0
chr10	Vezt	0.45645645645645644	0.0	0
chr10	Nr2c1	0.5789473684210527	1.0	0
chr10	Ndufa12	0.466551326412918	0.0	0
chr10	Cep83	0.5216894977168949	1.0	0
chr10	Mrpl42	0.5352628513178972	1.0	0
chr10	Ube2n	0.5471698113207547	1.0	0
chr10	Nudt4	0.4921875	0.0	0
chr10	Eea1	0.43103448275862066	0.0	0
chr10	Btg1	0.55	1.0	0
chr10	Atp2b1	0.48823082763857245	0.0	0
chr10	Poc1b	0.6379310344827587	2.0	0
chr10	Kitl	0.47592592592592586	0.0	0
chr10	Cep290	0.4439252336448598	0.0	0
chr10	Mettl25	0.5955882352941176	1.0	0
chr10	Ccdc59	0.6023306948109058	2.0	0
chr10	Ppp1r12a	0.5330882352941176	1.0	0
chr10	Pawr	0.4738095238095238	0.0	0
chr10	E2f7	0.6399371069182391	2.0	0
chr10	Phlda1	0.5078545769850118	1.0	0
chr10	Krr1	0.46078431372549017	0.0	0
chr10	Atxn7l3b	0.5181206548553486	1.0	0
chr10	Tbc1d15	0.5181818181818182	1.0	0
chr10	Rab21	0.4782608695652174	0.0	0
chr10	Tmem19	0.4580498866213152	0.0	0
chr10	Thap2	0.5178571428571429	1.0	0
chr10	Zfc3h1	0.5328947368421053	1.0	0
chr10	Yeats4	0.49637493192225224	0.0	0
chr10	Cpsf6	0.5	1.0	0
chr10	Mdm1	0.5444444444444444	1.0	0
chr10	Helb	0.47692307692307695	0.0	0
chr10	Hmga2	0.6466537865928109	2.0	0
chr10	Gns	0.4929878048780487	0.0	0
chr10	Rassf3	0.5009363295880149	1.0	0
chr10	Tbk1	0.5757575757575758	1.0	0
chr10	Xpot	0.4904513888888889	0.0	0
chr10	Srgap1	0.5	1.0	0
chr10	Usp15	0.5146396396396395	1.0	0
chr10	Lrig3	0.4391025641025641	0.0	0
chr10	Ctdsp2	0.430365296803653	0.0	0
chr10	Tsfm	0.5235294117647059	1.0	0
chr10	Mettl1	0.6019961977186311	2.0	0
chr10	Cdk4	0.5578964220354942	1.0	0
chr10	Tspan31	0.5773992049971607	1.0	0
chr10	Os9	0.6544117647058824	2.0	0
chr10	Arhgef25	0.5859375	1.0	0
chr10	Pip4k2c	0.5727272727272728	1.0	0
chr10	Dctn2	0.5192467378410438	1.0	0
chr10	Mbd6	0.46153846153846156	0.0	0
chr10	Shmt2	0.6709401709401709	2.0	0
chr10	Naca	0.03820410169967692	0.0	0
chr10	Ptges3	0.6578657865786578	2.0	0
chr10	Atp5b	0.1477832512315271	0.0	0
chr10	Baz2a	0.4578313253012048	0.0	0
chr10	Spryd4	0.5407673860911271	1.0	0
chr10	Timeless	0.4372752420470262	0.0	0
chr10	Cnpy2	0.48625190258751905	0.0	0
chr10	Cs	0.5433070866141733	1.0	0
chr10	Rnf41	0.5115384615384615	1.0	0
chr10	Rpl41	0.5033333333333333	1.0	0
chr10	Pa2g4	0.4603937930024886	0.0	0
chr10	Suox	0.40425531914893614	0.0	0
chr10	Rab5b	0.5696969696969697	1.0	0
chr10	Pym1	0.5462962962962963	1.0	0
chr10	Ormdl2	0.47456492637215525	0.0	0
chr10	Cd63	0.7170433145009416	3.0	0
chr11	Drg1	0.9916317991631799	5.0	1
chr11	Tug1	0.9873417721518988	5.0	1
chr11	Tcn2	0.9768518518518519	5.0	1
chr11	Pes1	0.9828740157480316	5.0	1
chr11	Mtfp1	0.9669421487603306	5.0	1
chr11	Sec14l2	0.967741935483871	5.0	1
chr11	Rnf215	1.0	5.0	1
chr11	Sf3a1	0.9653465346534653	5.0	1
chr11	Tbc1d10a	0.9806201550387597	5.0	1
chr11	Mtmr3	1.0	5.0	1
chr11	Ascc2	0.9647058823529412	5.0	1
chr11	Uqcr10	0.9881187034603592	5.0	1
chr11	Zmat5	0.9528328611898018	5.0	1
chr11	Nipsnap1	0.952	5.0	1
chr11	Thoc5	0.9724770642201835	5.0	1
chr11	Ap1b1	0.975609756097561	5.0	1
chr11	Gas2l1	0.9682539682539683	5.0	1
chr11	Ewsr1	0.9971264367816091	5.0	1
chr11	Rhbdd3	0.9555555555555556	5.0	1
chr11	Xbp1	0.9937254901960785	5.0	1
chr11	Ccdc117	1.0	5.0	1
chr11	Mrps24	0.9820370370370369	5.0	1
chr11	Dbnl	0.9804177545691906	5.0	1
chr11	Pold2	0.9855072463768116	5.0	1
chr11	Ykt6	0.9852941176470589	5.0	1
chr11	Ddx56	0.9612903225806452	5.0	1
chr11	Tmed4	0.9813084112149533	5.0	1
chr11	Ogdh	0.9745042492917847	5.0	1
chr11	H2afv	0.9847188723356949	5.0	1
chr11	Snhg15	0.972972972972973	5.0	1
chr11	Ccm2	0.9954710144927535	5.0	1
chr11	Tbrg4	0.9565217391304348	5.0	1
chr11	Igfbp3	1.0	5.0	1
chr11	Tns3	1.0	5.0	1
chr11	Hus1	0.9918032786885246	5.0	1
chr11	Upp1	0.9649659863945578	5.0	1
chr11	Fignl1	0.9844961240310076	5.0	1
chr11	Ppp3r1	0.4958033573141487	0.0	0
chr11	Wdr92	0.5332056194125159	1.0	0
chr11	Pno1	0.5171734234234233	1.0	0
chr11	Etaa1	0.5762144053601339	1.0	0
chr11	Spred2	0.5357142857142857	1.0	0
chr11	Actr2	0.4650735294117647	0.0	0
chr11	Rab1a	0.4848948374760994	0.0	0
chr11	Cep68	0.5862068965517241	1.0	0
chr11	Slc1a4	0.5486891385767789	1.0	0
chr11	Sertad2	0.536036036036036	1.0	0
chr11	Lgalsl	0.5813953488372093	1.0	0
chr11	Vps54	0.5797720797720798	1.0	0
chr11	Ugp2	0.4820261437908496	0.0	0
chr11	Mdh1	0.5203354139400651	1.0	0
chr11	Tmem17	0.49056603773584906	0.0	0
chr11	Cct4	0.48177185036011344	0.0	0
chr11	Usp34	0.48125	0.0	0
chr11	Ahsa2	0.49530516431924887	0.0	0
chr11	0610010F05Rik	0.5	1.0	0
chr11	Pex13	0.5471014492753623	1.0	0
chr11	Pus10	0.548951048951049	1.0	0
chr11	Fancl	0.5760869565217391	1.0	0
chr11	Pnpt1	0.5658914728682171	1.0	0
chr11	Cfap36	0.4807692307692308	0.0	0
chr11	Ccdc88a	0.4201388888888889	0.0	0
chr11	Mtif2	0.5888888888888889	1.0	0
chr11	Rtn4	0.7062905844155843	3.0	0
chr11	Sptbn1	0.5092768227622999	1.0	0
chr11	Acyp2	0.46923076923076923	0.0	0
chr11	Psme4	0.6	2.0	0
chr11	Asb3	0.5284090909090909	1.0	0
chr11	Erlec1	0.40527577937649883	0.0	0
chr11	Chac2	0.5238095238095238	1.0	0
chr11	Stc2	0.4351851851851852	0.0	0
chr11	Bod1	0.5249340912835722	1.0	0
chr11	Snrnp25	0.5011470985155195	1.0	0
chr11	Rhbdf1	0.44565217391304346	0.0	0
chr11	Nprl3	0.48484848484848486	0.0	0
chr11	Mpg	0.42934782608695654	0.0	0
chr11	Hba-x	0.44495191598906764	0.0	0
chr11	Sh3pxd2b	0.5064102564102564	1.0	0
chr11	Npm1	0.35311608587851673	0.0	0
chr11	Ranbp17	0.5888888888888889	1.0	0
chr11	Spdl1	0.49148936170212765	0.0	0
chr11	Slit3	0.40217391304347827	0.0	0
chr11	Pank3	0.5	1.0	0
chr11	Rars	0.4815831987075929	0.0	0
chr11	Wwc1	0.5635593220338984	1.0	0
chr11	Mat2b	0.4719626168224299	0.0	0
chr11	Hmmr	0.542930402930403	1.0	0
chr11	Nudcd2	0.5894830659536541	1.0	0
chr11	Ccng1	0.45	0.0	0
chr11	Pttg1	0.23365660919540227	0.0	0
chr11	Slu7	0.5396341463414634	1.0	0
chr11	Ccnjl	0.5331050228310502	1.0	0
chr11	Ttc1	0.4601548269581057	0.0	0
chr11	Lsm11	0.6538461538461539	2.0	0
chr11	Thg1l	0.5852017937219731	1.0	0
chr11	Adam19	0.3650793650793651	0.0	0
chr11	Med7	0.4636650868878357	0.0	0
chr11	Trim41	0.5769230769230769	1.0	0
chr11	Zfp62	0.47619047619047616	0.0	0
chr11	Mgat1	0.6071428571428571	2.0	0
chr11	Rnf130	0.5480769230769231	1.0	0
chr11	Tbc1d9b	0.457070707070707	0.0	0
chr11	Sqstm1	0.4997489730716567	0.0	0
chr11	Mgat4b	0.45966435185185184	0.0	0
chr11	Canx	0.49090177133655394	0.0	0
chr11	Rufy1	0.5059523809523809	1.0	0
chr11	Zfp454	0.4375	0.0	0
chr11	Clk4	0.5330112721417068	1.0	0
chr11	Col23a1	0.3208955223880597	0.0	0
chr11	Phykpl	0.45689655172413796	0.0	0
chr11	Hnrnpab	0.5290868238469907	1.0	0
chr11	Nhp2	0.5242871344515403	1.0	0
chr11	Rmnd5b	0.5654761904761905	1.0	0
chr11	N4bp3	0.4344262295081967	0.0	0
chr11	Sec24a	0.4941860465116279	0.0	0
chr11	Sar1b	0.5101664355062413	1.0	0
chr11	Cdkn2aipnl	0.5165972222222222	1.0	0
chr11	Ppp2ca	0.4858490566037736	0.0	0
chr11	Skp1a	0.6203703703703703	2.0	0
chr11	Vdac1	0.5531090972725214	1.0	0
chr11	9530068E07Rik	0.47948717948717945	0.0	0
chr11	Hspa4	0.5396643109540635	1.0	0
chr11	Zcchc10	0.5516039051603906	1.0	0
chr11	Aff4	0.4369747899159664	0.0	0
chr11	Sept8	0.6785714285714286	2.0	0
chr11	Kif3a	0.5726190476190476	1.0	0
chr11	Rad50	0.4175170068027211	0.0	0
chr11	Pdlim4	0.5191511387163562	1.0	0
chr11	P4ha2	0.4650462962962963	0.0	0
chr11	Rapgef6	0.39285714285714285	0.0	0
chr11	Cdc42se2	0.5393939393939393	1.0	0
chr11	Lyrm7	0.27906976744186046	0.0	0
chr11	Gpx3	0.5697916666666666	1.0	0
chr11	Tnip1	0.4051724137931034	0.0	0
chr11	Anxa6	0.506115107913669	1.0	0
chr11	Gm2a	0.3816091954022988	0.0	0
chr11	Slc36a1	0.5101010101010102	1.0	0
chr11	Sparc	0.4896978887592544	0.0	0
chr11	Atox1	0.40515040878736813	0.0	0
chr11	G3bp1	0.527850925316363	1.0	0
chr11	Fam114a2	0.5971729125575279	1.0	0
chr11	Mfap3	0.744865718799368	3.0	0
chr11	Galnt10	0.5457875457875457	1.0	0
chr11	Sh3bp5l	0.4225352112676056	0.0	0
chr11	Trim11	0.5476190476190477	1.0	0
chr11	Guk1	0.5100716811923709	1.0	0
chr11	Mrpl55	0.6156838656838657	2.0	0
chr11	Wnt3a	0.6341880341880343	2.0	0
chr11	Zkscan17	0.4937106918238994	0.0	0
chr11	Mprip	0.48333333333333334	0.0	0
chr11	Cops3	0.486010101010101	0.0	0
chr11	Med9	0.5552083333333333	1.0	0
chr11	Rai1	0.49230769230769234	0.0	0
chr11	Srebf1	0.5306122448979592	1.0	0
chr11	Atpaf2	0.46747967479674796	0.0	0
chr11	Drg2	0.6106060606060605	2.0	0
chr11	Alkbh5	0.34146341463414637	0.0	0
chr11	Llgl1	0.5952380952380952	1.0	0
chr11	Flii	0.48340874811463047	0.0	0
chr11	Shmt1	0.43147208121827413	0.0	0
chr11	Dhrs7b	0.5619363395225465	1.0	0
chr11	Tmem11	0.5	1.0	0
chr11	Natd1	0.6111111111111112	2.0	0
chr11	Map2k3	0.5116201859229749	1.0	0
chr11	Usp22	0.6060606060606061	2.0	0
chr11	Aldh3a2	0.3980099502487562	0.0	0
chr11	Mfap4	0.5178571428571429	1.0	0
chr11	Mapk7	0.5412371134020618	1.0	0
chr11	Specc1	0.5375	1.0	0
chr11	Adora2b	0.524712643678161	1.0	0
chr11	Zswim7	0.5345528455284553	1.0	0
chr11	Ncor1	0.5777385159010601	1.0	0
chr11	2410006H16Rik	0.5065162907268169	1.0	0
chr11	Lrrc75aos2	0.40625	0.0	0
chr11	Mmgt2	0.6265060240963856	2.0	0
chr11	Pmp22	0.4189408319149031	0.0	0
chr11	Cox10	0.5968468468468469	1.0	0
chr11	2810001G20Rik	0.6281179138321996	2.0	0
chr11	Elac2	0.5827777777777777	1.0	0
chr11	Map2k4	0.445	0.0	0
chr11	Adprm	0.5555555555555556	1.0	0
chr11	Sco1	0.5531914893617021	1.0	0
chr11	Stx8	0.5660377358490566	1.0	0
chr11	Myh10	0.7393364928909952	3.0	0
chr11	Ndel1	0.5531914893617021	1.0	0
chr11	Arhgef15	0.3888888888888889	0.0	0
chr11	Pfas	0.6133235004916421	2.0	0
chr11	Ctc1	0.5876068376068376	1.0	0
chr11	Aurkb	0.4710066769388803	0.0	0
chr11	Hes7	0.6829268292682927	2.0	0
chr11	Cntrob	0.4918032786885246	0.0	0
chr11	Wrap53	0.4807692307692308	0.0	0
chr11	Trp53	0.4805706727135299	0.0	0
chr11	Fxr2	0.5508474576271186	1.0	0
chr11	Mpdu1	0.4481369587109768	0.0	0
chr11	Eif4a1	0.4753100626518348	0.0	0
chr11	Nlgn2	0.43243243243243246	0.0	0
chr11	Tnk1	0.6410256410256411	2.0	0
chr11	Gps2	0.5503875968992248	1.0	0
chr11	Eif5a	0.48924731182795705	0.0	0
chr11	Cldn7	0.5503584229390681	1.0	0
chr11	Elp5	0.4954068241469816	0.0	0
chr11	Gabarap	0.505010917298398	1.0	0
chr11	Phf23	0.5517730496453902	1.0	0
chr11	Dvl2	0.507168458781362	1.0	0
chr11	Dlg4	0.39285714285714285	0.0	0
chr11	Slc16a13	0.48958333333333326	0.0	0
chr11	Pelp1	0.50132802124834	1.0	0
chr11	Arrb2	0.4635416666666667	0.0	0
chr11	Med11	0.5760869565217391	1.0	0
chr11	Psmb6	0.5356720968510252	1.0	0
chr11	Kif1c	0.6022727272727273	2.0	0
chr11	Rabep1	0.41843971631205673	0.0	0
chr11	Nup88	0.4722222222222222	0.0	0
chr11	Rpain	0.5255474452554745	1.0	0
chr11	Dhx33	0.5893854748603352	1.0	0
chr11	Derl2	0.498389694041868	0.0	0
chr11	Mis12	0.6309523809523809	2.0	0
chr11	Smtnl2	0.5134408602150538	1.0	0
chr11	Pafah1b1	0.4700239808153477	0.0	0
chr11	Mettl16	0.47558595821402055	0.0	0
chr11	Mnt	0.4074074074074074	0.0	0
chr11	Tsr1	0.5304347826086957	1.0	0
chr11	Smg6	0.5101540616246498	1.0	0
chr11	Rpa1	0.4700193423597679	0.0	0
chr11	Smyd4	0.5625	1.0	0
chr11	Tlcd2	0.30357142857142855	0.0	0
chr11	Prpf8	0.6	2.0	0
chr11	Slc43a2	0.4795597484276729	0.0	0
chr11	Pitpna	0.5359712230215827	1.0	0
chr11	Myo1c	0.5296143250688705	1.0	0
chr11	Crk	0.45700483091787436	0.0	0
chr11	Ywhae	0.5206265932970057	1.0	0
chr11	Vps53	0.5428571428571428	1.0	0
chr11	Fam57a	0.5	1.0	0
chr11	Nxn	0.5302013422818792	1.0	0
chr11	Timm22	0.4288947677836567	0.0	0
chr11	Gosr1	0.5214285714285715	1.0	0
chr11	Blmh	0.4466297322253001	0.0	0
chr11	Nsrp1	0.5121167161226508	1.0	0
chr11	Trp53i13	0.4523809523809524	0.0	0
chr11	Taok1	0.45161290322580644	0.0	0
chr11	Nufip2	0.5230352303523036	1.0	0
chr11	Myo18a	0.5589430894308942	1.0	0
chr11	Dhrs13	0.49036608863198455	0.0	0
chr11	Flot2	0.5520169851380042	1.0	0
chr11	Eral1	0.6123595505617978	2.0	0
chr11	Fam222b	0.5733333333333334	1.0	0
chr11	Tlcd1	0.5253164556962026	1.0	0
chr11	Supt6	0.5111524163568774	1.0	0
chr11	Sdf2	0.54	1.0	0
chr11	2610507B11Rik	0.5807017543859648	1.0	0
chr11	Spag5	0.5747967479674797	1.0	0
chr11	Aldoc	0.4	0.0	0
chr11	Unc119	0.5192307692307693	1.0	0
chr11	Tmem199	0.5208333333333334	1.0	0
chr11	Poldip2	0.46396396396396394	0.0	0
chr11	Tnfaip1	0.577069716775599	1.0	0
chr11	Ift20	0.5615384615384615	1.0	0
chr11	Nlk	0.4489795918367347	0.0	0
chr11	Lyrm9	0.3611111111111111	0.0	0
chr11	Wsb1	0.6167153996101364	2.0	0
chr11	Nf1	0.5833333333333334	1.0	0
chr11	Rab11fip4	0.5520833333333333	1.0	0
chr11	Utp6	0.5787965616045845	1.0	0
chr11	Suz12	0.7804878048780488	3.0	0
chr11	Crlf3	0.48096129837702867	0.0	0
chr11	Atad5	0.4887005649717514	0.0	0
chr11	Rnf135	0.4	0.0	0
chr11	Psmd11	0.5272727272727272	1.0	0
