Chr	Gene	Ratio	observed_State	hidden_state
chr9	Ctnnb1	0.9801794340924777	5.0	1
chr9	Nktr	0.9883474576271186	5.0	1
chr9	Higd1a	0.9537760416666666	5.0	1
chr9	Pomgnt2	1.0	5.0	1
chr9	Abhd5	0.989010989010989	5.0	1
chr9	Zfp445	0.9819819819819819	5.0	1
chr9	Zfp105	0.9936708860759493	5.0	1
chr9	Kif15	0.9976958525345622	5.0	1
chr9	Zdhhc3	1.0	5.0	1
chr9	Exosc7	0.9910091250670962	5.0	1
chr9	Cdcp1	1.0	5.0	1
chr9	Tmem158	1.0	5.0	1
chr9	Limd1	0.9870259481037923	5.0	1
chr9	Lztfl1	0.943010752688172	5.0	1
chr10	Mthfd1l	0.6611111111111111	2.0	0
chr10	Akap12	0.5445134575569358	1.0	0
chr10	Rmnd1	0.5408163265306123	1.0	0
chr10	Armt1	0.5611992945326278	1.0	0
chr10	Fbxo5	0.4894849785407725	0.0	0
chr10	Mtrf1l	0.5434782608695652	1.0	0
chr10	Pcmt1	0.6112994350282486	2.0	0
chr10	Nup43	0.5577868852459016	1.0	0
chr10	Lats1	0.46808510638297873	0.0	0
chr10	Katna1	0.5807127882599581	1.0	0
chr10	Ginm1	0.5563380281690141	1.0	0
chr10	Ppil4	0.4705284552845528	0.0	0
chr10	Tab2	0.5579710144927537	1.0	0
chr10	Shprh	0.4864864864864865	0.0	0
chr10	Fbxo30	0.5961538461538461	1.0	0
chr10	Utrn	0.48936170212765956	0.0	0
chr10	Sf3b5	0.48477979135873867	0.0	0
chr10	Phactr2	0.53125	1.0	0
chr10	Pex3	0.5818181818181818	1.0	0
chr10	Aig1	0.5	1.0	0
chr10	Abracl	0.4375	0.0	0
chr10	Ccdc28a	0.3974358974358974	0.0	0
chr10	Nhsl1	0.5465116279069767	1.0	0
chr10	Hebp2	0.5602409638554217	1.0	0
chr10	Perp	0.6588235294117647	2.0	0
chr10	Pex7	0.648148148148148	2.0	0
chr10	Bclaf1	0.4546474358974359	0.0	0
chr10	Tbpl1	0.5886075949367089	1.0	0
chr10	Med23	0.5285285285285285	1.0	0
chr10	Epb41l2	0.5454545454545454	1.0	0
chr10	Smlr1	0.4309523809523809	0.0	0
chr10	Echdc1	0.3257575757575757	0.0	0
chr10	Rnf146	0.325	0.0	0
chr10	Rspo3	0.5635557656127277	1.0	0
chr10	Cenpw	0.5895522388059702	1.0	0
chr10	Hddc2	0.580595238095238	1.0	0
chr10	Tpd52l1	0.46273712737127376	0.0	0
chr10	Tspyl1	0.46511627906976744	0.0	0
chr10	Nt5dc1	0.31666666666666665	0.0	0
chr10	Hdac2	0.47720930232558134	0.0	0
chr10	Marcks	0.5	1.0	0
chr10	Tube1	0.609375	2.0	0
chr10	Rpf2	0.6761580381471389	2.0	0
chr10	Gtf3c6	0.5178308823529412	1.0	0
chr10	Smpd2	0.6363636363636364	2.0	0
chr10	Snx3	0.350187265917603	0.0	0
chr10	Sec63	0.5673076923076923	1.0	0
chr10	Pdss2	0.43548387096774194	0.0	0
chr10	1700021F05Rik	0.524074074074074	1.0	0
chr10	Qrsl1	0.43993993993993996	0.0	0
chr10	Rtn4ip1	0.5833333333333334	1.0	0
chr10	Prep	0.5949494949494949	1.0	0
chr10	Lin28b	0.5803571428571429	1.0	0
chr10	Ascc3	0.4857142857142857	0.0	0
chr10	Gopc	0.6025641025641025	2.0	0
chr10	Nus1	0.5196969696969698	1.0	0
chr10	Msl3l2	0.4444444444444444	0.0	0
chr10	Gja1	0.4083333333333333	0.0	0
chr10	Hsf2	0.43478260869565216	0.0	0
chr10	Serinc1	0.5221774193548387	1.0	0
chr10	Fabp7	0.4555555555555556	0.0	0
chr10	Lims1	0.45901639344262296	0.0	0
chr10	Ranbp2	0.44680851063829785	0.0	0
chr10	Ccdc138	0.5517241379310345	1.0	0
chr10	P4ha1	0.5292	1.0	0
chr10	Micu1	0.43097643097643096	0.0	0
chr10	Dnajb12	0.5975609756097561	1.0	0
chr10	Anapc16	0.3545966228893058	0.0	0
chr10	Psap	0.4952380952380952	0.0	0
chr10	Unc5b	0.5754045307443365	1.0	0
chr10	Pcbd1	0.42647224570301495	0.0	0
chr10	Eif4ebp2	0.4879399585921325	0.0	0
chr10	Sar1a	0.4952864171498858	0.0	0
chr10	Tysnd1	0.51	1.0	0
chr10	Hk1	0.43023255813953487	0.0	0
chr10	Supv3l1	0.4243421052631579	0.0	0
chr10	Vps26a	0.4685077519379845	0.0	0
chr10	Kif1bp	0.5316455696202531	1.0	0
chr10	Ddx21	0.6347792998477929	2.0	0
chr10	Ddx50	0.4991830065359477	0.0	0
chr10	Ccar1	0.46846846846846846	0.0	0
chr10	Tet1	0.5555555555555556	1.0	0
chr10	Slc25a16	0.5465116279069767	1.0	0
chr10	Dna2	0.5	1.0	0
chr10	Hnrnph3	0.5543859649122806	1.0	0
chr10	Herc4	0.5	1.0	0
chr10	Dnajc12	0.5497835497835497	1.0	0
chr10	Reep3	0.5144230769230769	1.0	0
chr10	Jmjd1c	0.6311475409836066	2.0	0
chr10	Ado	0.46639784946236557	0.0	0
chr10	Rtkn2	0.4090909090909091	0.0	0
chr10	Arid5b	0.5357142857142857	1.0	0
chr10	Cdk1	0.5053445850914204	1.0	0
chr10	Ank3	0.49019607843137253	0.0	0
chr10	Bicc1	0.5452830188679245	1.0	0
chr10	Tfam	0.5126007326007326	1.0	0
chr10	Cisd1	0.6847826086956522	2.0	0
chr10	Ipmk	0.5869565217391305	1.0	0
chr10	Zwint	0.5948205128205128	1.0	0
chr10	Bcr	0.5673076923076923	1.0	0
chr10	Specc1l	0.49242424242424243	0.0	0
chr10	Gucd1	0.5319148936170213	1.0	0
chr10	Snrpd3	0.4843441260476658	0.0	0
chr10	Cabin1	0.6506024096385542	2.0	0
chr10	Ddt	0.5872954142525781	1.0	0
chr10	Mif	0.015643802647412754	0.0	0
chr10	Chchd10	0.5484234234234233	1.0	0
chr10	Zfp280b	0.41666666666666663	0.0	0
chr10	Prmt2	0.3648293963254593	0.0	0
chr10	Mcm3ap	0.5142857142857142	1.0	0
chr10	Col18a1	0.5486750348675035	1.0	0
chr10	Pofut2	0.42998605299860526	0.0	0
chr10	Fam207a	0.48997709049255433	0.0	0
chr10	Pttg1ip	0.5225925925925926	1.0	0
chr10	Sumo3	0.5029926335174953	1.0	0
chr10	Pfkl	0.49347868146750834	0.0	0
chr10	Dnmt3l	0.49621212121212116	0.0	0
chr10	Pwp2	0.5135135135135135	1.0	0
chr10	Trappc10	0.46296296296296297	0.0	0
chr10	Rrp1	0.5177902621722846	1.0	0
chr10	Cstb	0.5300729258793775	1.0	0
chr10	Plpp2	0.4869528619528619	0.0	0
chr10	Tpgs1	0.3203125	0.0	0
chr10	Cdc34	0.772972972972973	3.0	0
chr10	Bsg	0.5052500054577617	1.0	0
chr10	Polrmt	0.6006600660066006	2.0	0
chr10	Fstl3	0.42777777777777776	0.0	0
chr10	Palm	0.48156565656565653	0.0	0
chr10	Ptbp1	0.5030388471177945	1.0	0
chr10	Med16	0.39655172413793105	0.0	0
chr10	R3hdm4	0.4858276643990929	0.0	0
chr10	Arid3a	0.4352537722908093	0.0	0
chr10	Wdr18	0.5408165361030426	1.0	0
chr10	Tmem259	0.5675635276532137	1.0	0
chr10	Cnn2	0.4758156966490299	0.0	0
chr10	Polr2e	0.5038105413105414	1.0	0
chr10	Atp5d	0.5176041975168613	1.0	0
chr10	Midn	0.6271186440677966	2.0	0
chr10	Cirbp	0.4916666666666666	0.0	0
chr10	1600002K03Rik	0.6981981981981982	2.0	0
chr10	Efna2	0.603448275862069	2.0	0
chr10	Ndufs7	0.4437499999999999	0.0	0
chr10	Gamt	0.38596491228070173	0.0	0
chr10	Dazap1	0.5217391304347826	1.0	0
chr10	Rps15	0.9324944885361551	5.0	0
chr10	2310011J03Rik	0.5472222222222222	1.0	0
chr10	Reep6	0.4821195144724557	0.0	0
chr10	Mbd3	0.5601851851851851	1.0	0
chr10	Rexo1	0.614102564102564	2.0	0
chr10	Klf16	0.5825242718446602	1.0	0
chr10	Abhd17a	0.5344991364421416	1.0	0
chr10	Csnk1g2	0.49088050314465403	0.0	0
chr10	Btbd2	0.5120967741935484	1.0	0
chr10	Mknk2	0.611764705882353	2.0	0
chr10	Mob3a	0.6078431372549019	2.0	0
chr10	Ap3d1	0.5943396226415094	1.0	0
chr10	Dot1l	0.5757575757575758	1.0	0
chr10	Sf3a2	0.6103603603603603	2.0	0
chr10	Timm13	0.5220770032519031	1.0	0
chr10	Lmnb2	0.5095986038394416	1.0	0
chr10	Gadd45b	0.6525157232704402	2.0	0
chr10	Sgta	0.5166198501872659	1.0	0
chr10	Thop1	0.502376171352075	1.0	0
chr10	Map2k2	0.4765625	0.0	0
chr10	Pias4	0.5505747126436781	1.0	0
chr10	Eef2	0.5253164556962026	1.0	0
chr10	Dapk3	0.48013245033112584	0.0	0
chr10	Mrpl54	0.43023255813953487	0.0	0
chr10	Apba3	0.5632183908045977	1.0	0
chr10	Cactin	0.546875	1.0	0
chr10	Hmg20b	0.4848484848484848	0.0	0
chr10	Mfsd12	0.38961038961038963	0.0	0
chr10	Fzr1	0.48917748917748916	0.0	0
chr10	Gna11	0.6327433628318584	2.0	0
chr10	Sirt6	0.5462962962962963	1.0	0
chr10	Ankrd24	0.43137254901960786	0.0	0
chr10	1190007I07Rik	0.5056179775280899	1.0	0
chr10	Nfyb	0.46353535353535347	0.0	0
chr10	Txnrd1	0.5736820762368207	1.0	0
chr10	D10Wsu102e	0.5245039682539683	1.0	0
chr10	Appl2	0.40540540540540543	0.0	0
chr10	1500009L16Rik	0.7164268585131894	3.0	0
chr10	Ckap4	0.6269247594050744	2.0	0
chr10	Polr3b	0.5529411764705883	1.0	0
chr10	Cry1	0.59375	1.0	0
chr10	Pwp1	0.7156177156177156	3.0	0
chr10	Prdm4	0.5789473684210527	1.0	0
chr10	Fbxo7	0.5136986301369864	1.0	0
chr10	Hsp90b1	0.49097884711310646	0.0	0
chr10	Gnptab	0.5602836879432624	1.0	0
chr10	Scyl2	0.5903614457831325	1.0	0
chr10	Actr6	0.5418760469011725	1.0	0
chr10	Apaf1	0.5849056603773585	1.0	0
chr10	Ikbip	0.4108527131782945	0.0	0
chr10	Slc25a3	0.5130171731756911	1.0	0
chr10	Tmpo	0.5254409171075838	1.0	0
chr10	Nedd1	0.5426829268292683	1.0	0
chr10	Elk3	0.5	1.0	0
chr10	Lta4h	0.40572390572390576	0.0	0
chr10	Snrpf	0.9640796019900498	5.0	0
chr10	Metap2	0.7191358024691358	3.0	0
chr10	Vezt	0.4274193548387097	0.0	0
chr10	Nr2c1	0.6627906976744186	2.0	0
chr10	Ndufa12	0.44524959742351045	0.0	0
chr10	Cep83	0.42207792207792205	0.0	0
chr10	Mrpl42	0.5498152347358696	1.0	0
chr10	Ube2n	0.4625	0.0	0
chr10	Nudt4	0.6190476190476191	2.0	0
chr10	Eea1	0.573170731707317	1.0	0
chr10	Btg1	0.6666666666666666	2.0	0
chr10	Atp2b1	0.461936936936937	0.0	0
chr10	Poc1b	0.6985294117647058	2.0	0
chr10	Kitl	0.5263157894736842	1.0	0
chr10	Cep290	0.5073529411764706	1.0	0
chr10	Mettl25	0.7222222222222222	3.0	0
chr10	Ccdc59	0.5376225490196079	1.0	0
chr10	Ppp1r12a	0.4823529411764706	0.0	0
chr10	Pawr	0.5375	1.0	0
chr10	E2f7	0.6120689655172413	2.0	0
chr10	Phlda1	0.4805235838411194	0.0	0
chr10	Krr1	0.493859649122807	0.0	0
chr10	Atxn7l3b	0.5162222222222221	1.0	0
chr10	Tbc1d15	0.6285714285714286	2.0	0
chr10	Rab21	0.6538461538461539	2.0	0
chr10	Tmem19	0.44565217391304346	0.0	0
chr10	Thap2	0.5566037735849056	1.0	0
chr10	Zfc3h1	0.4318181818181818	0.0	0
chr10	Yeats4	0.4597331029185868	0.0	0
chr10	Cpsf6	0.5141843971631205	1.0	0
chr10	Mdm1	0.392156862745098	0.0	0
chr10	Helb	0.4491525423728814	0.0	0
chr10	Hmga2	0.6278127570767759	2.0	0
chr10	Gns	0.48190476190476184	0.0	0
chr10	Rassf3	0.5469924812030075	1.0	0
chr10	Tbk1	0.4875	0.0	0
chr10	Xpot	0.5026276276276276	1.0	0
chr10	Srgap1	0.5	1.0	0
chr10	Usp15	0.475	0.0	0
chr10	Lrig3	0.4	0.0	0
chr10	Ctdsp2	0.5225035161744023	1.0	0
chr10	Tsfm	0.6222222222222222	2.0	0
chr10	Mettl1	0.6109447004608295	2.0	0
chr10	Cdk4	0.5825189511154126	1.0	0
chr10	Tspan31	0.5731966590736522	1.0	0
chr10	Os9	0.7142857142857143	3.0	0
chr10	Arhgef25	0.5	1.0	0
chr10	Pip4k2c	0.5188679245283019	1.0	0
chr10	Dctn2	0.5325680272108844	1.0	0
chr10	Mbd6	0.51	1.0	0
chr10	Shmt2	0.5411764705882353	1.0	0
chr10	Naca	0.04832481544576944	0.0	0
chr10	Ptges3	0.71173104434907	3.0	0
chr10	Atp5b	0.16367265469061876	0.0	0
chr10	Baz2a	0.48697916666666663	0.0	0
chr10	Spryd4	0.5541666666666667	1.0	0
chr10	Timeless	0.4386015325670498	0.0	0
chr10	Cnpy2	0.49143081761006285	0.0	0
chr10	Cs	0.6219512195121951	2.0	0
chr10	Rnf41	0.48823529411764705	0.0	0
chr10	Rpl41	0.5292096219931272	1.0	0
chr10	Pa2g4	0.4148715041572184	0.0	0
chr10	Suox	0.4583333333333333	0.0	0
chr10	Rab5b	0.5747863247863247	1.0	0
chr10	Pym1	0.5016869095816464	1.0	0
chr10	Ormdl2	0.5547034764826175	1.0	0
chr10	Cd63	0.7115212527964205	3.0	0
chr11	Drg1	0.43551088777219427	0.0	0
chr11	Tug1	0.5169491525423728	1.0	0
chr11	Tcn2	0.4050387596899224	0.0	0
chr11	Pes1	0.5064957264957265	1.0	0
chr11	Mtfp1	0.5611620795107033	1.0	0
chr11	Sec14l2	0.45736434108527124	0.0	0
chr11	Rnf215	0.7	3.0	0
chr11	Sf3a1	0.4428571428571428	0.0	0
chr11	Tbc1d10a	0.5353535353535354	1.0	0
chr11	Mtmr3	0.5161290322580645	1.0	0
chr11	Ascc2	0.5846153846153846	1.0	0
chr11	Uqcr10	0.5226602405668149	1.0	0
chr11	Zmat5	0.531980319803198	1.0	0
chr11	Nipsnap1	0.34410919540229884	0.0	0
chr11	Thoc5	0.5290697674418605	1.0	0
chr11	Ap1b1	0.4045893719806763	0.0	0
chr11	Gas2l1	0.4727272727272727	0.0	0
chr11	Ewsr1	0.6764705882352942	2.0	0
chr11	Rhbdd3	0.47794117647058826	0.0	0
chr11	Xbp1	0.711884669479606	3.0	0
chr11	Ccdc117	0.5480769230769231	1.0	0
chr11	Mrps24	0.5351366120218579	1.0	0
chr11	Dbnl	0.5113765642775882	1.0	0
chr11	Pold2	0.48742690058479526	0.0	0
chr11	Ykt6	0.51010101010101	1.0	0
chr11	Ddx56	0.41866666666666663	0.0	0
chr11	Tmed4	0.526595744680851	1.0	0
chr11	Ogdh	0.5175250357653791	1.0	0
chr11	H2afv	0.5692377576381897	1.0	0
chr11	Snhg15	0.6492842535787321	2.0	0
chr11	Ccm2	0.48074229691876746	0.0	0
chr11	Tbrg4	0.3901449275362318	0.0	0
chr11	Igfbp3	0.5147058823529411	1.0	0
chr11	Tns3	0.6120689655172413	2.0	0
chr11	Hus1	0.435	0.0	0
chr11	Upp1	0.5239409656435519	1.0	0
chr11	Fignl1	0.5719696969696969	1.0	0
chr11	Ppp3r1	0.4861904761904762	0.0	0
chr11	Wdr92	0.5	1.0	0
chr11	Pno1	0.580016583747927	1.0	0
chr11	Etaa1	0.4930555555555555	0.0	0
chr11	Spred2	0.4897959183673469	0.0	0
chr11	Actr2	0.4606106106106106	0.0	0
chr11	Rab1a	0.49181739879414293	0.0	0
chr11	Cep68	0.6854838709677419	2.0	0
chr11	Slc1a4	0.3541666666666667	0.0	0
chr11	Sertad2	0.5133333333333333	1.0	0
chr11	Lgalsl	0.4827586206896552	0.0	0
chr11	Vps54	0.5447761194029851	1.0	0
chr11	Ugp2	0.4446666666666666	0.0	0
chr11	Mdh1	0.537377609835237	1.0	0
chr11	Tmem17	0.5185185185185186	1.0	0
chr11	Cct4	0.4884760444837964	0.0	0
chr11	Usp34	0.5104166666666666	1.0	0
chr11	Ahsa2	0.4731182795698925	0.0	0
chr11	0610010F05Rik	0.5416666666666666	1.0	0
chr11	Pex13	0.5	1.0	0
chr11	Pus10	0.5864197530864198	1.0	0
chr11	Fancl	0.5354330708661418	1.0	0
chr11	Pnpt1	0.6212121212121211	2.0	0
chr11	Cfap36	0.5204081632653061	1.0	0
chr11	Ccdc88a	0.44505494505494503	0.0	0
chr11	Mtif2	0.3783783783783784	0.0	0
chr11	Rtn4	0.7066513347763347	3.0	0
chr11	Sptbn1	0.5019444444444444	1.0	0
chr11	Acyp2	0.4358974358974359	0.0	0
chr11	Psme4	0.6326530612244898	2.0	0
chr11	Asb3	0.5416666666666666	1.0	0
chr11	Erlec1	0.4868421052631579	0.0	0
chr11	Chac2	0.4782608695652174	0.0	0
chr11	Stc2	0.4827586206896552	0.0	0
chr11	Bod1	0.5220404984423677	1.0	0
chr11	Snrnp25	0.5281420765027323	1.0	0
chr11	Rhbdf1	0.3548387096774194	0.0	0
chr11	Nprl3	0.5416666666666666	1.0	0
chr11	Mpg	0.3695652173913043	0.0	0
chr11	Hba-x	0.4636363636363636	0.0	0
chr11	Sh3pxd2b	0.5	1.0	0
chr11	Npm1	0.3450548982374136	0.0	0
chr11	Ranbp17	0.4827586206896552	0.0	0
chr11	Spdl1	0.47941176470588237	0.0	0
chr11	Slit3	0.3157894736842105	0.0	0
chr11	Pank3	0.4864864864864865	0.0	0
chr11	Rars	0.44010989010989005	0.0	0
chr11	Wwc1	0.4875	0.0	0
chr11	Mat2b	0.5055555555555556	1.0	0
chr11	Hmmr	0.48117283950617284	0.0	0
chr11	Nudcd2	0.5515267175572519	1.0	0
chr11	Ccng1	0.4659090909090909	0.0	0
chr11	Pttg1	0.25188034188034186	0.0	0
chr11	Slu7	0.5478036175710593	1.0	0
chr11	Ccnjl	0.5901960784313726	1.0	0
chr11	Ttc1	0.4751157407407407	0.0	0
chr11	Lsm11	0.5803571428571429	1.0	0
chr11	Thg1l	0.5595813204508856	1.0	0
chr11	Adam19	0.5862068965517241	1.0	0
chr11	Med7	0.5	1.0	0
chr11	Trim41	0.421875	0.0	0
chr11	Zfp62	0.5416666666666666	1.0	0
chr11	Mgat1	0.5862068965517241	1.0	0
chr11	Rnf130	0.6276595744680851	2.0	0
chr11	Tbc1d9b	0.4859649122807017	0.0	0
chr11	Sqstm1	0.5188340807174887	1.0	0
chr11	Mgat4b	0.5038333333333332	1.0	0
chr11	Canx	0.5123839009287926	1.0	0
chr11	Rufy1	0.5555555555555556	1.0	0
chr11	Zfp454	0.47368421052631576	0.0	0
chr11	Clk4	0.5233739837398373	1.0	0
chr11	Col23a1	0.46296296296296297	0.0	0
chr11	Phykpl	0.5625	1.0	0
chr11	Hnrnpab	0.568614872562241	1.0	0
chr11	Nhp2	0.5156540770557507	1.0	0
chr11	Rmnd5b	0.44545454545454544	0.0	0
chr11	N4bp3	0.4090909090909091	0.0	0
chr11	Sec24a	0.42424242424242425	0.0	0
chr11	Sar1b	0.5131013431013431	1.0	0
chr11	Cdkn2aipnl	0.5241274551363572	1.0	0
chr11	Ppp2ca	0.49725274725274726	0.0	0
chr11	Skp1a	0.6356209150326797	2.0	0
chr11	Vdac1	0.5329522985664854	1.0	0
chr11	9530068E07Rik	0.4738562091503268	0.0	0
chr11	Hspa4	0.5517292126563649	1.0	0
chr11	Zcchc10	0.4897435897435897	0.0	0
chr11	Aff4	0.375	0.0	0
chr11	Sept8	0.6078431372549019	2.0	0
chr11	Kif3a	0.5052910052910052	1.0	0
chr11	Rad50	0.5438034188034188	1.0	0
chr11	Pdlim4	0.46119592875318066	0.0	0
chr11	P4ha2	0.4886054421768707	0.0	0
chr11	Rapgef6	0.5135135135135135	1.0	0
chr11	Cdc42se2	0.5444444444444444	1.0	0
chr11	Lyrm7	0.2857142857142857	0.0	0
chr11	Gpx3	0.5152582159624413	1.0	0
chr11	Tnip1	0.36666666666666664	0.0	0
chr11	Anxa6	0.4430379746835443	0.0	0
chr11	Gm2a	0.4661344537815125	0.0	0
chr11	Slc36a1	0.43243243243243246	0.0	0
chr11	Sparc	0.45493650793650786	0.0	0
chr11	Atox1	0.40774119006354703	0.0	0
chr11	G3bp1	0.5405707189339476	1.0	0
chr11	Fam114a2	0.5574656981436642	1.0	0
chr11	Mfap3	0.7472406181015452	3.0	0
chr11	Galnt10	0.6615384615384615	2.0	0
chr11	Sh3bp5l	0.42105263157894735	0.0	0
chr11	Trim11	0.5	1.0	0
chr11	Guk1	0.5231700300938219	1.0	0
chr11	Mrpl55	0.6012578616352201	2.0	0
chr11	Wnt3a	0.508130081300813	1.0	0
chr11	Zkscan17	0.5849673202614379	1.0	0
chr11	Mprip	0.5544554455445545	1.0	0
chr11	Cops3	0.5038333333333334	1.0	0
chr11	Med9	0.6051502145922747	2.0	0
chr11	Rai1	0.5526315789473685	1.0	0
chr11	Srebf1	0.5975609756097561	1.0	0
chr11	Atpaf2	0.4476744186046512	0.0	0
chr11	Drg2	0.4663120567375886	0.0	0
chr11	Alkbh5	0.2857142857142857	0.0	0
chr11	Llgl1	0.6607142857142857	2.0	0
chr11	Flii	0.5207156308851224	1.0	0
chr11	Shmt1	0.47575757575757577	0.0	0
chr11	Dhrs7b	0.5523972602739726	1.0	0
chr11	Tmem11	0.4576271186440678	0.0	0
chr11	Natd1	0.358974358974359	0.0	0
chr11	Map2k3	0.42352320675105487	0.0	0
chr11	Usp22	0.5517241379310345	1.0	0
chr11	Aldh3a2	0.4166666666666667	0.0	0
chr11	Mfap4	0.38888888888888884	0.0	0
chr11	Mapk7	0.5446428571428571	1.0	0
chr11	Specc1	0.5333333333333333	1.0	0
chr11	Adora2b	0.6681547619047619	2.0	0
chr11	Zswim7	0.6842105263157895	2.0	0
chr11	Ncor1	0.6226252158894645	2.0	0
chr11	2410006H16Rik	0.5381944444444444	1.0	0
chr11	Lrrc75aos2	0.5147058823529411	1.0	0
chr11	Mmgt2	0.6410256410256411	2.0	0
chr11	Pmp22	0.46128499997205036	0.0	0
chr11	Cox10	0.5514705882352942	1.0	0
chr11	2810001G20Rik	0.5642201834862385	1.0	0
chr11	Elac2	0.6392914653784219	2.0	0
chr11	Map2k4	0.47761194029850745	0.0	0
chr11	Adprm	0.4583333333333333	0.0	0
chr11	Sco1	0.5952380952380952	1.0	0
chr11	Stx8	0.4861111111111111	0.0	0
chr11	Myh10	0.6300236406619385	2.0	0
chr11	Ndel1	0.532258064516129	1.0	0
chr11	Arhgef15	0.4523809523809524	0.0	0
chr11	Pfas	0.6665408805031446	2.0	0
chr11	Ctc1	0.48936170212765956	0.0	0
chr11	Aurkb	0.4693042813455657	0.0	0
chr11	Hes7	0.5446428571428571	1.0	0
chr11	Cntrob	0.36363636363636365	0.0	0
chr11	Wrap53	0.46551724137931033	0.0	0
chr11	Trp53	0.4640930088899632	0.0	0
chr11	Fxr2	0.5	1.0	0
chr11	Mpdu1	0.46750645994832035	0.0	0
chr11	Eif4a1	0.4821902876115044	0.0	0
chr11	Nlgn2	0.5294117647058824	1.0	0
chr11	Tnk1	0.53125	1.0	0
chr11	Gps2	0.47706422018348627	0.0	0
chr11	Eif5a	0.4409090909090909	0.0	0
chr11	Cldn7	0.556280193236715	1.0	0
chr11	Elp5	0.6092592592592592	2.0	0
chr11	Gabarap	0.47863110156343236	0.0	0
chr11	Phf23	0.48559670781893	0.0	0
chr11	Dvl2	0.4927536231884058	0.0	0
chr11	Dlg4	0.5517241379310345	1.0	0
chr11	Slc16a13	0.532608695652174	1.0	0
chr11	Pelp1	0.5311813186813187	1.0	0
chr11	Arrb2	0.4691358024691358	0.0	0
chr11	Med11	0.675	2.0	0
chr11	Psmb6	0.528158318899704	1.0	0
chr11	Kif1c	0.6923076923076923	2.0	0
chr11	Rabep1	0.49107142857142855	0.0	0
chr11	Nup88	0.3448275862068966	0.0	0
chr11	Rpain	0.5454545454545454	1.0	0
chr11	Dhx33	0.5775462962962963	1.0	0
chr11	Derl2	0.43142857142857144	0.0	0
chr11	Mis12	0.4909090909090909	0.0	0
chr11	Smtnl2	0.48295454545454547	0.0	0
chr11	Pafah1b1	0.5402298850574713	1.0	0
chr11	Mettl16	0.47916666666666663	0.0	0
chr11	Mnt	0.34	0.0	0
chr11	Tsr1	0.5377777777777778	1.0	0
chr11	Smg6	0.4846491228070175	0.0	0
chr11	Rpa1	0.45292792792792785	0.0	0
chr11	Smyd4	0.40384615384615385	0.0	0
chr11	Tlcd2	0.5441176470588235	1.0	0
chr11	Prpf8	0.6923076923076923	2.0	0
chr11	Slc43a2	0.46551724137931033	0.0	0
chr11	Pitpna	0.5031152647975078	1.0	0
chr11	Myo1c	0.5584291187739463	1.0	0
chr11	Crk	0.46148738379814075	0.0	0
chr11	Ywhae	0.5075044863086514	1.0	0
chr11	Vps53	0.575	1.0	0
chr11	Fam57a	0.46551724137931033	0.0	0
chr11	Nxn	0.5416666666666666	1.0	0
chr11	Timm22	0.4447869101978691	0.0	0
chr11	Gosr1	0.4857142857142857	0.0	0
chr11	Blmh	0.4968071519795657	0.0	0
chr11	Nsrp1	0.5075431034482759	1.0	0
chr11	Trp53i13	0.43902439024390244	0.0	0
chr11	Taok1	0.4791666666666667	0.0	0
chr11	Nufip2	0.5472972972972973	1.0	0
chr11	Myo18a	0.6	2.0	0
chr11	Dhrs13	0.4659090909090909	0.0	0
chr11	Flot2	0.5406698564593302	1.0	0
chr11	Eral1	0.5967741935483871	1.0	0
chr11	Fam222b	0.375	0.0	0
chr11	Tlcd1	0.6144578313253012	2.0	0
chr11	Supt6	0.516042780748663	1.0	0
chr11	Sdf2	0.3333333333333333	0.0	0
chr11	2610507B11Rik	0.632	2.0	0
chr11	Spag5	0.48986486486486486	0.0	0
chr11	Aldoc	0.4166666666666667	0.0	0
chr11	Unc119	0.4788135593220339	0.0	0
chr11	Tmem199	0.4827586206896552	0.0	0
chr11	Poldip2	0.3950617283950617	0.0	0
chr11	Tnfaip1	0.5606796116504854	1.0	0
chr11	Ift20	0.36363636363636365	0.0	0
chr11	Nlk	0.44063926940639264	0.0	0
chr11	Lyrm9	0.34545454545454546	0.0	0
chr11	Wsb1	0.6211240310077519	2.0	0
chr11	Nf1	0.5714285714285714	1.0	0
chr11	Rab11fip4	0.484375	0.0	0
chr11	Utp6	0.6361016949152541	2.0	0
chr11	Suz12	0.7615384615384615	3.0	0
chr11	Crlf3	0.5370370370370371	1.0	0
chr11	Atad5	0.4659090909090909	0.0	0
chr11	Rnf135	0.27586206896551724	0.0	0
chr11	Psmd11	0.41304347826086957	0.0	0
chr11	Tmem98	0.6857142857142857	2.0	0
chr11	Zfp830	0.5299295774647887	1.0	0
chr11	Lig3	0.6221374045801527	2.0	0
chr11	Rad51d	0.4852941176470588	0.0	0
chr11	Pex12	0.32894736842105265	0.0	0
chr11	Ap2b1	0.5455555555555556	1.0	0
chr11	Heatr6	0.5867052023121387	1.0	0
chr11	Hnf1b	0.5866666666666666	1.0	0
chr11	Ddx52	0.41776315789473684	0.0	0
chr11	Synrg	0.4473684210526316	0.0	0
chr11	Dusp14	0.6190476190476191	2.0	0
chr11	Tada2a	0.4738955823293172	0.0	0
chr11	Acaca	0.4298245614035088	0.0	0
chr11	Aatf	0.39215686274509803	0.0	0
chr11	Mrm1	0.48148148148148145	0.0	0
chr11	Dhrs11	0.4968553459119497	0.0	0
chr11	Pigw	0.45714285714285713	0.0	0
