Chr	Gene	Ratio	observed_State	hidden_state
chr10	Pcmt1	0.9905498281786941	5.0	1
chr10	Nup43	0.9933774834437086	5.0	1
chr10	Lats1	0.975	5.0	1
chr10	Katna1	0.9774436090225563	5.0	1
chr10	Ginm1	1.0	5.0	1
chr10	Ppil4	0.9770114942528736	5.0	1
chr10	Tab2	1.0	5.0	1
chr10	Shprh	0.9565217391304348	5.0	1
chr10	Fbxo30	0.9782608695652174	5.0	1
chr10	Utrn	0.975609756097561	5.0	1
chr10	Sf3b5	0.9725478029049458	5.0	1
chr10	Phactr2	1.0	5.0	1
chr10	Pex3	1.0	5.0	1
chr10	Aig1	1.0	5.0	1
chr10	Abracl	0.9375	5.0	1
chr10	Ccdc28a	1.0	5.0	1
chr10	Nhsl1	1.0	5.0	1
chr10	Hebp2	0.9852941176470589	5.0	1
chr10	Perp	0.9798387096774194	5.0	1
chr10	Pex7	1.0	5.0	1
chr10	Bclaf1	0.9833333333333333	5.0	1
chr10	Tbpl1	1.0	5.0	1
chr10	Med23	1.0	5.0	1
chr10	Epb41l2	0.9948453608247423	5.0	1
chr10	Smlr1	1.0	5.0	1
chr10	Echdc1	0.9512195121951219	5.0	1
chr10	Rnf146	0.9583333333333334	5.0	1
chr10	Rspo3	0.9791666666666666	5.0	1
chr10	Cenpw	0.91015625	5.0	1
chr10	Hddc2	0.9852380952380954	5.0	1
chr10	Tpd52l1	0.979381443298969	5.0	1
chr10	Tspyl1	1.0	5.0	1
chr10	Nt5dc1	1.0	5.0	1
chr10	Hdac2	0.9792899408284024	5.0	1
chr10	Marcks	0.984375	5.0	1
chr10	Tube1	0.9705882352941176	5.0	1
chr10	Rpf2	0.9907407407407407	5.0	1
chr10	Gtf3c6	0.9910052910052909	5.0	1
chr10	Smpd2	0.9938271604938271	5.0	1
chr10	Snx3	0.9298245614035088	5.0	1
chr10	Sec63	1.0	5.0	1
chr10	Pdss2	1.0	5.0	1
chr10	1700021F05Rik	1.0	5.0	1
chr10	Qrsl1	0.9866666666666667	5.0	1
chr10	Rtn4ip1	1.0	5.0	1
chr10	Prep	0.9586466165413534	5.0	1
chr10	Lin28b	0.9565217391304348	5.0	1
chr10	Ascc3	0.95	5.0	1
chr10	Gopc	1.0	5.0	1
chr10	Nus1	0.9761904761904763	5.0	1
chr10	Msl3l2	1.0	5.0	1
chr10	Gja1	0.9534883720930233	5.0	1
chr10	Hsf2	0.985981308411215	5.0	1
chr10	Serinc1	0.9863945578231292	5.0	1
chr10	Fabp7	0.96	5.0	1
chr10	Lims1	1.0	5.0	1
chr10	Ranbp2	0.9915254237288136	5.0	1
chr10	Ccdc138	1.0	5.0	1
chr10	P4ha1	0.9586309523809524	5.0	1
chr10	Micu1	0.9615384615384616	5.0	1
chr10	Dnajb12	1.0	5.0	1
chr10	Anapc16	0.9699404761904761	5.0	1
chr10	Psap	1.0	5.0	1
chr10	Unc5b	0.9892857142857143	5.0	1
chr10	Pcbd1	0.9814814814814814	5.0	1
chr10	Eif4ebp2	0.9741962774957699	5.0	1
chr10	Sar1a	0.9798387096774194	5.0	1
chr10	Tysnd1	1.0	5.0	1
chr10	Hk1	0.9615384615384616	5.0	1
chr10	Supv3l1	0.9883720930232558	5.0	1
chr10	Vps26a	0.9787234042553191	5.0	1
chr10	Kif1bp	0.9696969696969697	5.0	1
chr10	Ddx21	0.9897058823529412	5.0	1
chr10	Ddx50	0.9782608695652174	5.0	1
chr10	Ccar1	0.9932432432432432	5.0	1
chr10	Tet1	1.0	5.0	1
chr10	Slc25a16	1.0	5.0	1
chr10	Dna2	0.9885057471264368	5.0	1
chr10	Hnrnph3	0.9861111111111112	5.0	1
chr10	Herc4	0.9583333333333334	5.0	1
chr10	Dnajc12	0.9830508474576272	5.0	1
chr10	Reep3	0.9642857142857143	5.0	1
chr10	Jmjd1c	1.0	5.0	1
chr10	Ado	0.9900990099009901	5.0	1
chr10	Rtkn2	1.0	5.0	1
chr10	Arid5b	1.0	5.0	1
chr10	Cdk1	0.9938271604938271	5.0	1
chr10	Ank3	0.9655172413793104	5.0	1
chr10	Bicc1	1.0	5.0	1
chr10	Tfam	0.9844827586206897	5.0	1
chr10	Cisd1	1.0	5.0	1
chr10	Ipmk	0.9583333333333334	5.0	1
chr10	Zwint	0.9776170798898071	5.0	1
chr10	Bcr	0.9777777777777777	5.0	1
chr10	Specc1l	1.0	5.0	1
chr10	Gucd1	0.9166666666666666	5.0	1
chr10	Snrpd3	0.9881870092790864	5.0	1
chr10	Cabin1	1.0	5.0	1
chr10	Ddt	0.9918168595459431	5.0	1
chr10	Mif	0.013169257340241795	0.0	1
chr10	Chchd10	0.9954954954954955	5.0	1
chr10	Zfp280b	0.9457831325301205	5.0	1
chr10	Prmt2	0.9831460674157303	5.0	1
chr10	Mcm3ap	0.9777777777777777	5.0	1
chr10	Col18a1	0.9926701570680628	5.0	1
chr10	Pofut2	0.9847222222222222	5.0	1
chr10	Fam207a	0.9746192893401016	5.0	1
chr10	Pttg1ip	1.0	5.0	1
chr10	Sumo3	0.9872340425531915	5.0	1
chr10	Pfkl	0.9857142857142857	5.0	1
chr10	Dnmt3l	0.9259259259259259	5.0	1
chr10	Pwp2	0.9565217391304348	5.0	1
chr10	Trappc10	0.9642857142857143	5.0	1
chr10	Rrp1	0.9897959183673469	5.0	1
chr10	Cstb	0.9885321100917431	5.0	1
chr10	Plpp2	0.9724770642201835	5.0	1
chr10	Tpgs1	0.975	5.0	1
chr10	Cdc34	0.9854489164086686	5.0	1
chr10	Bsg	0.9812661137514366	5.0	1
chr10	Polrmt	0.9863013698630136	5.0	1
chr10	Fstl3	1.0	5.0	1
chr10	Palm	0.96875	5.0	1
chr10	Ptbp1	0.989159891598916	5.0	1
chr10	Med16	1.0	5.0	1
chr10	R3hdm4	0.9737373737373737	5.0	1
chr10	Arid3a	0.9736842105263158	5.0	1
chr10	Wdr18	0.992987012987013	5.0	1
chr10	Tmem259	0.9900662251655629	5.0	1
chr10	Cnn2	0.9700977863743822	5.0	1
chr10	Polr2e	0.9788395904436858	5.0	1
chr10	Atp5d	0.9884143518518518	5.0	1
chr10	Midn	0.9907407407407407	5.0	1
chr10	Cirbp	0.9906103286384976	5.0	1
chr10	1600002K03Rik	1.0	5.0	1
chr10	Efna2	0.9772727272727273	5.0	1
chr10	Ndufs7	0.9591836734693877	5.0	1
chr10	Gamt	1.0	5.0	1
chr10	Dazap1	1.0	5.0	1
chr10	Rps15	0.9754231078760883	5.0	1
chr10	2310011J03Rik	0.9560439560439561	5.0	1
chr10	Reep6	0.96	5.0	1
chr10	Mbd3	0.9358108108108109	5.0	1
chr10	Rexo1	0.9770114942528736	5.0	1
chr10	Klf16	0.9866666666666667	5.0	1
chr10	Abhd17a	0.9857651245551602	5.0	1
chr10	Csnk1g2	0.9948453608247423	5.0	1
chr10	Btbd2	0.979381443298969	5.0	1
chr10	Mknk2	0.9464285714285714	5.0	1
chr10	Mob3a	0.9743589743589743	5.0	1
chr10	Ap3d1	0.9565217391304348	5.0	1
chr10	Dot1l	1.0	5.0	1
chr10	Sf3a2	0.9649122807017544	5.0	1
chr10	Timm13	0.9767013498312711	5.0	1
chr10	Lmnb2	0.9776902887139107	5.0	1
chr10	Gadd45b	0.9626865671641791	5.0	1
chr10	Sgta	0.9855225988700564	5.0	1
chr10	Thop1	0.9871139510117145	5.0	1
chr10	Map2k2	1.0	5.0	1
chr10	Pias4	0.9894736842105263	5.0	1
chr10	Eef2	1.0	5.0	1
chr10	Dapk3	0.9954128440366973	5.0	1
chr10	Mrpl54	0.9821428571428571	5.0	1
chr10	Apba3	1.0	5.0	1
chr10	Cactin	1.0	5.0	1
chr10	Hmg20b	0.9468085106382979	5.0	1
chr10	Mfsd12	1.0	5.0	1
chr10	Fzr1	0.9814814814814815	5.0	1
chr10	Gna11	1.0	5.0	1
chr10	Sirt6	1.0	5.0	1
chr10	Ankrd24	0.9666666666666667	5.0	1
chr10	1190007I07Rik	0.9424778761061947	5.0	1
chr10	Nfyb	0.9828101644245143	5.0	1
chr10	Txnrd1	0.9792418772563177	5.0	1
chr10	D10Wsu102e	0.9857142857142858	5.0	1
chr10	Appl2	0.9583333333333334	5.0	1
chr10	1500009L16Rik	1.0	5.0	1
chr10	Ckap4	0.9880073800738007	5.0	1
chr10	Polr3b	1.0	5.0	1
chr10	Cry1	1.0	5.0	1
chr10	Pwp1	0.9791666666666666	5.0	1
chr10	Prdm4	0.9545454545454546	5.0	1
chr10	Fbxo7	1.0	5.0	1
chr10	Hsp90b1	0.9765192491250397	5.0	1
chr10	Gnptab	0.9565217391304348	5.0	1
chr10	Scyl2	0.9824561403508771	5.0	1
chr10	Actr6	0.9744525547445255	5.0	1
chr10	Apaf1	1.0	5.0	1
chr10	Ikbip	1.0	5.0	1
chr10	Slc25a3	0.9872589968122286	5.0	1
chr10	Tmpo	0.9503968253968252	5.0	1
chr10	Nedd1	1.0	5.0	1
chr10	Elk3	1.0	5.0	1
chr10	Lta4h	0.9920634920634921	5.0	1
chr10	Snrpf	0.9874074074074074	5.0	1
chr10	Metap2	0.9863013698630136	5.0	1
chr10	Vezt	0.9591836734693877	5.0	1
chr10	Nr2c1	0.90625	5.0	1
chr10	Ndufa12	0.9606299212598425	5.0	1
chr10	Cep83	1.0	5.0	1
chr10	Mrpl42	0.985519801980198	5.0	1
chr10	Ube2n	0.9821428571428571	5.0	1
chr10	Nudt4	1.0	5.0	1
chr10	Eea1	0.9375	5.0	1
chr10	Btg1	1.0	5.0	1
chr10	Atp2b1	0.9678362573099415	5.0	1
chr10	Poc1b	1.0	5.0	1
chr10	Kitl	1.0	5.0	1
chr10	Cep290	0.9487179487179487	5.0	1
chr10	Mettl25	0.9761904761904762	5.0	1
chr10	Ccdc59	0.9719101123595506	5.0	1
chr10	Ppp1r12a	1.0	5.0	1
chr10	Pawr	1.0	5.0	1
chr10	E2f7	1.0	5.0	1
chr10	Phlda1	0.9883040935672514	5.0	1
chr10	Krr1	0.9558823529411765	5.0	1
chr10	Atxn7l3b	0.9840932117527862	5.0	1
chr10	Tbc1d15	1.0	5.0	1
chr10	Rab21	1.0	5.0	1
chr10	Tmem19	0.9818181818181818	5.0	1
chr10	Thap2	0.9705882352941176	5.0	1
chr10	Zfc3h1	0.9459459459459459	5.0	1
chr10	Yeats4	0.9863344407530454	5.0	1
chr10	Cpsf6	1.0	5.0	1
chr10	Mdm1	0.96	5.0	1
chr10	Helb	0.96875	5.0	1
chr10	Hmga2	0.9870343137254903	5.0	1
chr10	Gns	0.9508196721311475	5.0	1
chr10	Rassf3	0.978494623655914	5.0	1
chr10	Tbk1	1.0	5.0	1
chr10	Xpot	0.9779874213836478	5.0	1
chr10	Srgap1	1.0	5.0	1
chr10	Usp15	0.9705882352941176	5.0	1
chr10	Lrig3	0.9615384615384616	5.0	1
chr10	Ctdsp2	0.9855072463768116	5.0	1
chr10	Tsfm	0.96875	5.0	1
chr10	Mettl1	0.9914988814317675	5.0	1
chr10	Cdk4	0.9888009518704706	5.0	1
chr10	Tspan31	0.9987288135593221	5.0	1
chr10	Os9	1.0	5.0	1
chr10	Arhgef25	1.0	5.0	1
chr10	Pip4k2c	1.0	5.0	1
chr10	Dctn2	0.9831474597273855	5.0	1
chr10	Mbd6	0.96	5.0	1
chr10	Shmt2	0.9814814814814815	5.0	1
chr10	Naca	0.053666299424654174	0.0	1
chr10	Ptges3	0.9077380952380952	5.0	1
chr10	Atp5b	0.21408045977011494	0.0	1
chr10	Baz2a	0.9761904761904762	5.0	1
chr10	Spryd4	0.9833333333333333	5.0	1
chr10	Timeless	0.9798449612403101	5.0	1
chr10	Cnpy2	0.9880952380952381	5.0	1
chr10	Cs	0.9565217391304348	5.0	1
chr10	Rnf41	1.0	5.0	1
chr10	Rpl41	0.9848484848484849	5.0	1
chr10	Pa2g4	0.9211382113821137	5.0	1
chr10	Suox	1.0	5.0	1
chr10	Rab5b	1.0	5.0	1
chr10	Pym1	0.9891891891891892	5.0	1
chr10	Ormdl2	0.9813084112149533	5.0	1
chr10	Cd63	0.6624293785310734	2.0	1
chr11	Drg1	0.5086419753086419	1.0	0
chr11	Tug1	0.43478260869565216	0.0	0
chr11	Tcn2	0.5463333333333333	1.0	0
chr11	Pes1	0.4832065906210392	0.0	0
chr11	Mtfp1	0.45652173913043476	0.0	0
chr11	Sec14l2	0.7352941176470589	3.0	0
chr11	Rnf215	0.5862068965517241	1.0	0
chr11	Sf3a1	0.4785478547854785	0.0	0
chr11	Tbc1d10a	0.4944444444444444	0.0	0
chr11	Mtmr3	0.5609756097560976	1.0	0
chr11	Ascc2	0.525	1.0	0
chr11	Uqcr10	0.5603174603174604	1.0	0
chr11	Zmat5	0.44919786096256686	0.0	0
chr11	Nipsnap1	0.3230452674897119	0.0	0
chr11	Thoc5	0.5185185185185185	1.0	0
chr11	Ap1b1	0.40534979423868317	0.0	0
chr11	Gas2l1	0.52	1.0	0
chr11	Ewsr1	0.783625730994152	3.0	0
chr11	Rhbdd3	0.5	1.0	0
chr11	Xbp1	0.7583333333333333	3.0	0
chr11	Ccdc117	0.6346153846153846	2.0	0
chr11	Mrps24	0.47287735849056606	0.0	0
chr11	Dbnl	0.5855148342059336	1.0	0
chr11	Pold2	0.4671592775041051	0.0	0
chr11	Ykt6	0.5	1.0	0
chr11	Ddx56	0.5595238095238095	1.0	0
chr11	Tmed4	0.5707964601769911	1.0	0
chr11	Ogdh	0.49946921443736725	0.0	0
chr11	H2afv	0.5411029245714845	1.0	0
chr11	Snhg15	0.7376543209876543	3.0	0
chr11	Ccm2	0.4657960199004975	0.0	0
chr11	Tbrg4	0.29375	0.0	0
chr11	Igfbp3	0.524390243902439	1.0	0
chr11	Tns3	0.46875	0.0	0
chr11	Hus1	0.38235294117647056	0.0	0
chr11	Upp1	0.5587317620650953	1.0	0
chr11	Fignl1	0.5555555555555555	1.0	0
chr11	Ppp3r1	0.48884514435695536	0.0	0
chr11	Wdr92	0.5689223057644109	1.0	0
chr11	Pno1	0.46598639455782315	0.0	0
chr11	Etaa1	0.4948453608247423	0.0	0
chr11	Spred2	0.4642857142857143	0.0	0
chr11	Actr2	0.41548742138364786	0.0	0
chr11	Rab1a	0.5254171011470282	1.0	0
chr11	Cep68	0.532608695652174	1.0	0
chr11	Slc1a4	0.3902439024390244	0.0	0
chr11	Sertad2	0.4	0.0	0
chr11	Lgalsl	0.5	1.0	0
chr11	Vps54	0.5857142857142857	1.0	0
chr11	Ugp2	0.4909909909909909	0.0	0
chr11	Mdh1	0.5445089916913688	1.0	0
chr11	Tmem17	0.6470588235294118	2.0	0
chr11	Cct4	0.4690115598085237	0.0	0
chr11	Usp34	0.4666666666666667	0.0	0
chr11	Ahsa2	0.5801886792452831	1.0	0
chr11	0610010F05Rik	0.5161290322580645	1.0	0
chr11	Pex13	0.5242718446601942	1.0	0
chr11	Pus10	0.44148936170212766	0.0	0
chr11	Fancl	0.5375816993464052	1.0	0
chr11	Pnpt1	0.04794520547945205	0.0	0
chr11	Cfap36	0.05	0.0	0
chr11	Mtif2	0.3888888888888889	0.0	0
chr11	Rtn4	0.125	0.0	0
chr11	Sptbn1	0.531592039800995	1.0	0
chr11	Psme4	0.35714285714285715	0.0	0
chr11	Asb3	0.08823529411764706	0.0	0
chr11	Erlec1	0.14893617021276595	0.0	0
chr11	Chac2	0.7727272727272727	3.0	0
chr11	Stc2	0.234375	0.0	0
chr11	Bod1	0.5112530413625304	1.0	0
chr11	Snrnp25	0.20124378109452737	0.0	0
chr11	Nprl3	0.17647058823529413	0.0	0
chr11	Mpg	0.3888888888888889	0.0	0
chr11	Hba-x	0.45454545454545453	0.0	0
chr11	Sh3pxd2b	0.47297297297297297	0.0	0
chr11	Npm1	0.37291048058946447	0.0	0
chr11	Ranbp17	0.36363636363636365	0.0	0
chr11	Spdl1	0.44360269360269355	0.0	0
chr11	Slit3	0.5	1.0	0
chr11	Pank3	0.5789473684210527	1.0	0
chr11	Rars	0.5279448621553884	1.0	0
chr11	Wwc1	0.6057692307692307	2.0	0
chr11	Mat2b	0.4864864864864865	0.0	0
chr11	Hmmr	0.4790404040404041	0.0	0
chr11	Nudcd2	0.5256410256410257	1.0	0
chr11	Ccng1	0.5609756097560976	1.0	0
chr11	Pttg1	0.18892900120336942	0.0	0
chr11	Slu7	0.5432098765432098	1.0	0
chr11	Ccnjl	0.6029411764705882	2.0	0
chr11	Ttc1	0.46728016359918195	0.0	0
chr11	Lsm11	0.6206896551724138	2.0	0
chr11	Thg1l	0.5839598997493735	1.0	0
chr11	Adam19	0.48	0.0	0
chr11	Med7	0.5326666666666666	1.0	0
chr11	Trim41	0.34496124031007747	0.0	0
chr11	Zfp62	0.7083333333333334	3.0	0
chr11	Mgat1	0.3333333333333333	0.0	0
chr11	Rnf130	0.5	1.0	0
chr11	Tbc1d9b	0.4338235294117647	0.0	0
chr11	Sqstm1	0.479028697571744	0.0	0
chr11	Mgat4b	0.5394345238095238	1.0	0
chr11	Canx	0.5166666666666667	1.0	0
chr11	Rufy1	0.5	1.0	0
chr11	Zfp454	0.36666666666666664	0.0	0
chr11	Clk4	0.5666666666666667	1.0	0
chr11	Col23a1	0.8780487804878049	4.0	1
chr11	Phykpl	1.0	5.0	1
chr11	Hnrnpab	0.9850210560414643	5.0	1
chr11	Nhp2	0.9828202250845693	5.0	1
chr11	Rmnd5b	0.96875	5.0	1
chr11	N4bp3	0.9	5.0	1
chr11	Sec24a	0.9393939393939394	5.0	1
chr11	Sar1b	0.9861687413554633	5.0	1
chr11	Cdkn2aipnl	0.9826452599388379	5.0	1
chr11	Ppp2ca	0.975108225108225	5.0	1
chr11	Skp1a	0.9751552795031055	5.0	1
chr11	Vdac1	0.9792369477911647	5.0	1
chr11	9530068E07Rik	0.9787234042553191	5.0	1
chr11	Hspa4	0.9873065015479875	5.0	1
chr11	Zcchc10	0.9583333333333334	5.0	1
chr11	Aff4	1.0	5.0	1
chr11	Sept8	1.0	5.0	1
chr11	Kif3a	0.9897959183673469	5.0	1
chr11	Rad50	0.9787234042553191	5.0	1
chr11	Pdlim4	0.9791666666666667	5.0	1
chr11	P4ha2	0.9866666666666667	5.0	1
chr11	Rapgef6	1.0	5.0	1
chr11	Cdc42se2	1.0	5.0	1
chr11	Lyrm7	1.0	5.0	1
chr11	Gpx3	0.96	5.0	1
chr11	Tnip1	1.0	5.0	1
chr11	Anxa6	0.9833333333333333	5.0	1
chr11	Gm2a	0.9310344827586207	5.0	1
chr11	Slc36a1	1.0	5.0	1
chr11	Sparc	0.9795321637426901	5.0	1
chr11	Atox1	0.9605616605616605	5.0	1
chr11	G3bp1	0.9721103653989559	5.0	1
chr11	Fam114a2	0.987410071942446	5.0	1
chr11	Mfap3	0.9892857142857143	5.0	1
chr11	Galnt10	1.0	5.0	1
chr11	Sh3bp5l	0.972972972972973	5.0	1
chr11	Trim11	1.0	5.0	1
chr11	Guk1	0.9677951388888889	5.0	1
chr11	Mrpl55	0.9849170437405732	5.0	1
chr11	Wnt3a	1.0	5.0	1
chr11	Zkscan17	1.0	5.0	1
chr11	Mprip	0.9651162790697675	5.0	1
chr11	Cops3	0.9815634218289085	5.0	1
chr11	Med9	0.9859437751004015	5.0	1
chr11	Rai1	1.0	5.0	1
chr11	Srebf1	0.9259259259259259	5.0	1
chr11	Atpaf2	0.9565217391304348	5.0	1
chr11	Drg2	0.9710144927536232	5.0	1
chr11	Alkbh5	1.0	5.0	1
chr11	Llgl1	0.9615384615384616	5.0	1
chr11	Flii	0.9615384615384616	5.0	1
chr11	Shmt1	0.9556962025316456	5.0	1
chr11	Dhrs7b	0.9781420765027322	5.0	1
chr11	Tmem11	0.9818181818181818	5.0	1
chr11	Natd1	1.0	5.0	1
chr11	Map2k3	0.979381443298969	5.0	1
chr11	Usp22	1.0	5.0	1
chr11	Aldh3a2	0.9375	5.0	1
chr11	Mfap4	1.0	5.0	1
chr11	Mapk7	0.9454545454545454	5.0	1
chr11	Specc1	0.9772727272727273	5.0	1
chr11	Adora2b	0.967741935483871	5.0	1
chr11	Zswim7	0.98	5.0	1
chr11	Ncor1	0.9132575757575757	5.0	1
chr11	2410006H16Rik	0.9718468468468469	5.0	1
chr11	Lrrc75aos2	1.0	5.0	1
chr11	Mmgt2	0.9512195121951219	5.0	1
chr11	Pmp22	0.98828125	5.0	1
chr11	Cox10	0.9911504424778761	5.0	1
chr11	2810001G20Rik	0.9861111111111112	5.0	1
chr11	Elac2	0.9857142857142858	5.0	1
chr11	Map2k4	0.9642857142857143	5.0	1
chr11	Adprm	0.9473684210526315	5.0	1
chr11	Sco1	0.9615384615384616	5.0	1
chr11	Stx8	1.0	5.0	1
chr11	Myh10	0.9703389830508474	5.0	1
chr11	Ndel1	0.9090909090909091	5.0	1
chr11	Arhgef15	1.0	5.0	1
chr11	Pfas	0.9668458781362006	5.0	1
chr11	Ctc1	0.9642857142857143	5.0	1
chr11	Aurkb	0.969853709508882	5.0	1
chr11	Hes7	1.0	5.0	1
chr11	Cntrob	0.9545454545454546	5.0	1
chr11	Wrap53	0.9888888888888889	5.0	1
chr11	Trp53	0.9760922330097087	5.0	1
chr11	Fxr2	0.9622641509433962	5.0	1
chr11	Mpdu1	0.9609929078014184	5.0	1
chr11	Eif4a1	0.9756997881119661	5.0	1
chr11	Nlgn2	1.0	5.0	1
chr11	Tnk1	1.0	5.0	1
chr11	Gps2	1.0	5.0	1
chr11	Eif5a	0.5902777777777778	1.0	1
chr11	Cldn7	0.9755351681957186	5.0	1
chr11	Elp5	0.9552238805970149	5.0	1
chr11	Gabarap	0.9717868338557993	5.0	1
chr11	Phf23	0.9830508474576272	5.0	1
chr11	Dvl2	1.0	5.0	1
chr11	Dlg4	0.8333333333333334	4.0	1
chr11	Slc16a13	1.0	5.0	1
chr11	Pelp1	0.979002624671916	5.0	1
chr11	Arrb2	0.967391304347826	5.0	1
chr11	Med11	1.0	5.0	1
chr11	Psmb6	0.9770682151897624	5.0	1
chr11	Kif1c	1.0	5.0	1
chr11	Rabep1	1.0	5.0	1
chr11	Nup88	0.875	4.0	1
chr11	Rpain	1.0	5.0	1
chr11	Dhx33	0.9696969696969697	5.0	1
chr11	Derl2	0.9560439560439561	5.0	1
chr11	Mis12	0.9743589743589743	5.0	1
chr11	Smtnl2	0.9787234042553191	5.0	1
chr11	Pafah1b1	0.9571428571428572	5.0	1
chr11	Mettl16	0.9915730337078652	5.0	1
chr11	Mnt	1.0	5.0	1
chr11	Tsr1	0.9423076923076923	5.0	1
chr11	Smg6	0.972	5.0	1
chr11	Rpa1	0.9676113360323887	5.0	1
chr11	Smyd4	0.9545454545454546	5.0	1
chr11	Tlcd2	1.0	5.0	1
chr11	Prpf8	1.0	5.0	1
chr11	Slc43a2	1.0	5.0	1
chr11	Pitpna	0.991869918699187	5.0	1
chr11	Myo1c	1.0	5.0	1
chr11	Crk	0.9569160997732425	5.0	1
chr11	Ywhae	0.9741991870648251	5.0	1
chr11	Vps53	1.0	5.0	1
chr11	Fam57a	1.0	5.0	1
chr11	Nxn	1.0	5.0	1
chr11	Timm22	0.9690205627705627	5.0	1
chr11	Gosr1	0.9807692307692307	5.0	1
chr11	Blmh	0.9945652173913043	5.0	1
chr11	Nsrp1	0.9720319634703196	5.0	1
chr11	Trp53i13	1.0	5.0	1
chr11	Taok1	0.8571428571428571	4.0	1
chr11	Nufip2	0.9910714285714286	5.0	1
chr11	Myo18a	1.0	5.0	1
chr11	Dhrs13	0.971830985915493	5.0	1
chr11	Flot2	0.9887525562372188	5.0	1
chr11	Eral1	0.9324324324324325	5.0	1
chr11	Fam222b	1.0	5.0	1
chr11	Tlcd1	0.9833333333333333	5.0	1
chr11	Supt6	0.9887218045112782	5.0	1
chr11	Sdf2	1.0	5.0	1
chr11	2610507B11Rik	0.9813084112149533	5.0	1
chr11	Spag5	0.9864864864864865	5.0	1
chr11	Aldoc	0.9	5.0	1
chr11	Unc119	0.9946808510638298	5.0	1
chr11	Tmem199	0.9736842105263158	5.0	1
chr11	Poldip2	0.9666666666666667	5.0	1
chr11	Tnfaip1	0.9773242630385487	5.0	1
chr11	Ift20	1.0	5.0	1
chr11	Nlk	0.90625	5.0	1
chr11	Lyrm9	0.896551724137931	4.0	1
chr11	Wsb1	0.9864130434782609	5.0	1
chr11	Nf1	0.9393939393939394	5.0	1
chr11	Rab11fip4	0.9787234042553191	5.0	1
chr11	Utp6	0.9753694581280788	5.0	1
chr11	Suz12	1.0	5.0	1
chr11	Crlf3	0.9915966386554622	5.0	1
chr11	Atad5	0.9827586206896551	5.0	1
chr11	Rnf135	0.8529411764705882	4.0	1
chr11	Psmd11	0.9090909090909091	5.0	1
chr11	Tmem98	0.9736842105263158	5.0	1
chr11	Zfp830	0.9647058823529412	5.0	1
chr11	Lig3	0.986254295532646	5.0	1
chr11	Rad51d	1.0	5.0	1
chr11	Pex12	0.92	5.0	1
chr11	Ap2b1	0.9851485148514851	5.0	1
chr11	Heatr6	0.9692982456140351	5.0	1
chr11	Hnf1b	0.9090909090909091	5.0	1
chr11	Ddx52	0.9915458937198067	5.0	1
chr11	Synrg	1.0	5.0	1
chr11	Dusp14	1.0	5.0	1
chr11	Tada2a	0.989247311827957	5.0	1
chr11	Acaca	0.9868421052631579	5.0	1
chr11	Aatf	1.0	5.0	1
chr11	Mrm1	1.0	5.0	1
chr11	Dhrs11	1.0	5.0	1
chr11	Pigw	1.0	5.0	1
chr11	Znhit3	1.0	5.0	1
chr11	Car4	0.9634175112772022	5.0	1
chr11	Appbp2	0.9851485148514851	5.0	1
chr11	Ppm1d	0.9871794871794872	5.0	1
chr11	Brip1	0.9230769230769231	5.0	1
chr11	Brip1os	0.9607843137254902	5.0	1
chr11	Ints2	0.9516129032258065	5.0	1
chr11	Med13	0.9666666666666667	5.0	1
chr11	Rps6kb1	0.9799196787148594	5.0	1
chr11	Ptrh2	0.9642857142857143	5.0	1
chr11	Cltc	0.9863945578231292	5.0	1
chr11	Dhx40	0.9767441860465116	5.0	1
chr11	Gdpd1	1.0	5.0	1
chr11	Smg8	0.8295454545454546	4.0	1
chr11	Prr11	0.9824561403508771	5.0	1
chr11	Ska2	0.961021505376344	5.0	1
chr11	Trim37	0.9827586206896551	5.0	1
chr11	Supt4a	0.9871987951807228	5.0	1
chr11	Mks1	1.0	5.0	1
chr11	Dynll2	0.9367816091954023	5.0	1
chr11	Mrps23	0.9730290456431535	5.0	1
chr11	Msi2	1.0	5.0	1
chr11	Trim25	0.9310344827586207	5.0	1
chr11	Mmd	0.8571428571428571	4.0	1
chr11	Stxbp4	0.9848484848484849	5.0	1
chr11	Cox11	0.9873563218390804	5.0	1
chr11	Tom1l1	0.9625	5.0	1
chr11	Utp18	0.981203007518797	5.0	1
chr11	Mbtd1	0.9940828402366864	5.0	1
chr11	Nme1	0.9771251246251247	5.0	1
chr11	Spag9	1.0	5.0	1
chr11	Luc7l3	0.9818181818181818	5.0	1
chr11	Ankrd40	0.9565217391304348	5.0	1
chr11	Lrrc59	0.9878957169459962	5.0	1
chr11	Eme1	0.975609756097561	5.0	1
chr11	Mrpl27	0.9891304347826086	5.0	1
chr11	Xylt2	0.9882352941176471	5.0	1
chr11	Ppp1r9b	1.0	5.0	1
chr11	Samd14	1.0	5.0	1
chr11	Fam117a	1.0	5.0	1
chr11	Slc35b1	0.9574652777777777	5.0	1
chr11	Spop	0.9714285714285714	5.0	1
chr11	Zfp652	1.0	5.0	1
chr11	Igf2bp1	0.9801802286000931	5.0	1
chr11	Ube2z	0.9646464646464646	5.0	1
chr11	Atp5g1	0.5192307692307693	1.0	1
chr11	Hoxb4	1.0	5.0	1
chr11	Hoxb2	0.9813084112149533	5.0	1
chr11	Hoxb1	0.9878787878787878	5.0	1
chr11	Snx11	1.0	5.0	1
