Chr	Gene	Ratio	observed_State	hidden_state
chr10	Pcmt1	0.5799680766161214	1.0	0
chr10	Nup43	0.5349040139616056	1.0	0
chr10	Lats1	0.4166666666666667	0.0	0
chr10	Katna1	0.47578347578347585	0.0	0
chr10	Ginm1	0.4772727272727273	0.0	0
chr10	Ppil4	0.5272988505747126	1.0	0
chr10	Tab2	0.5185185185185185	1.0	0
chr10	Shprh	0.48333333333333334	0.0	0
chr10	Fbxo30	0.5581395348837209	1.0	0
chr10	Utrn	0.6296296296296297	2.0	0
chr10	Sf3b5	0.4877506726078155	0.0	0
chr10	Phactr2	0.5833333333333334	1.0	0
chr10	Pex3	0.4897959183673469	0.0	0
chr10	Aig1	0.5581395348837209	1.0	0
chr10	Abracl	0.46153846153846156	0.0	0
chr10	Ccdc28a	0.2708333333333333	0.0	0
chr10	Nhsl1	0.4342105263157895	0.0	0
chr10	Hebp2	0.5819672131147541	1.0	0
chr10	Perp	0.5087719298245614	1.0	0
chr10	Pex7	0.6867469879518072	2.0	0
chr10	Bclaf1	0.46554487179487175	0.0	0
chr10	Tbpl1	0.6271186440677966	2.0	0
chr10	Med23	0.50625	1.0	0
chr10	Epb41l2	0.7053571428571429	3.0	0
chr10	Smlr1	0.48966165413533824	0.0	0
chr10	Echdc1	0.33974358974358976	0.0	0
chr10	Rnf146	0.5	1.0	0
chr10	Rspo3	0.5745762711864406	1.0	0
chr10	Cenpw	0.4572425828970331	0.0	0
chr10	Hddc2	0.5987791932059447	1.0	0
chr10	Tpd52l1	0.531786941580756	1.0	0
chr10	Tspyl1	0.45454545454545453	0.0	0
chr10	Nt5dc1	0.18181818181818182	0.0	0
chr10	Hdac2	0.5229166666666666	1.0	0
chr10	Marcks	0.4583333333333333	0.0	0
chr10	Tube1	0.5	1.0	0
chr10	Rpf2	0.6496666666666666	2.0	0
chr10	Gtf3c6	0.5435298563869992	1.0	0
chr10	Smpd2	0.6502347417840375	2.0	0
chr10	Snx3	0.3792517006802721	0.0	0
chr10	Sec63	0.44047619047619047	0.0	0
chr10	Pdss2	0.5175438596491229	1.0	0
chr10	1700021F05Rik	0.528169014084507	1.0	0
chr10	Qrsl1	0.45394736842105265	0.0	0
chr10	Rtn4ip1	0.5555555555555555	1.0	0
chr10	Prep	0.578588807785888	1.0	0
chr10	Lin28b	0.53125	1.0	0
chr10	Ascc3	0.5272727272727272	1.0	0
chr10	Gopc	0.375	0.0	0
chr10	Nus1	0.5157232704402516	1.0	0
chr10	Msl3l2	0.6410256410256411	2.0	0
chr10	Gja1	0.5	1.0	0
chr10	Hsf2	0.4583333333333333	0.0	0
chr10	Serinc1	0.5019480519480519	1.0	0
chr10	Fabp7	0.33843537414965985	0.0	0
chr10	Lims1	0.5057471264367817	1.0	0
chr10	Ranbp2	0.4701492537313433	0.0	0
chr10	Ccdc138	0.44594594594594594	0.0	0
chr10	P4ha1	0.47246376811594204	0.0	0
chr10	Micu1	0.4112903225806452	0.0	0
chr10	Dnajb12	0.4444444444444444	0.0	0
chr10	Anapc16	0.38454954954954945	0.0	0
chr10	Psap	0.5294117647058824	1.0	0
chr10	Unc5b	0.5303571428571429	1.0	0
chr10	Pcbd1	0.4314786059351276	0.0	0
chr10	Eif4ebp2	0.4938483547925608	0.0	0
chr10	Sar1a	0.5122936109117013	1.0	0
chr10	Tysnd1	0.4573170731707317	0.0	0
chr10	Hk1	0.5645161290322581	1.0	0
chr10	Supv3l1	0.5423728813559322	1.0	0
chr10	Vps26a	0.4379032258064516	0.0	0
chr10	Kif1bp	0.543859649122807	1.0	0
chr10	Ddx21	0.6646396396396397	2.0	0
chr10	Ddx50	0.5612582781456954	1.0	0
chr10	Ccar1	0.5190763052208834	1.0	0
chr10	Tet1	0.6052631578947368	2.0	0
chr10	Slc25a16	0.546875	1.0	0
chr10	Dna2	0.5412698412698412	1.0	0
chr10	Hnrnph3	0.5538461538461539	1.0	0
chr10	Herc4	0.5555555555555556	1.0	0
chr10	Dnajc12	0.6681034482758621	2.0	0
chr10	Reep3	0.4717514124293785	0.0	0
chr10	Jmjd1c	0.41346153846153844	0.0	0
chr10	Ado	0.521505376344086	1.0	0
chr10	Rtkn2	0.4	0.0	0
chr10	Arid5b	0.46774193548387094	0.0	0
chr10	Cdk1	0.4333333333333333	0.0	0
chr10	Ank3	0.44871794871794873	0.0	0
chr10	Bicc1	0.46130952380952384	0.0	0
chr10	Tfam	0.5330662393162393	1.0	0
chr10	Cisd1	0.6052631578947368	2.0	0
chr10	Ipmk	0.5	1.0	0
chr10	Zwint	0.5853126405757983	1.0	0
chr10	Bcr	0.5697674418604651	1.0	0
chr10	Specc1l	0.6875	2.0	0
chr10	Gucd1	0.56	1.0	0
chr10	Snrpd3	0.47809203653152693	0.0	0
chr10	Cabin1	0.7291666666666666	3.0	0
chr10	Ddt	0.6074443281366543	2.0	0
chr10	Mif	0.014315181518151815	0.0	0
chr10	Chchd10	0.6151385927505331	2.0	0
chr10	Zfp280b	0.3805031446540881	0.0	0
chr10	Prmt2	0.36968253968253967	0.0	0
chr10	Mcm3ap	0.4596774193548387	0.0	0
chr10	Col18a1	0.5694566170026293	1.0	0
chr10	Pofut2	0.4271978021978022	0.0	0
chr10	Fam207a	0.45937711577522	0.0	0
chr10	Pttg1ip	0.5545537340619308	1.0	0
chr10	Sumo3	0.48625954198473287	0.0	0
chr10	Pfkl	0.47182695300342364	0.0	0
chr10	Dnmt3l	0.375	0.0	0
chr10	Pwp2	0.5555555555555556	1.0	0
chr10	Trappc10	0.5	1.0	0
chr10	Rrp1	0.5640350877192982	1.0	0
chr10	Cstb	0.5633865744118552	1.0	0
chr10	Plpp2	0.5487421383647799	1.0	0
chr10	Tpgs1	0.3111111111111111	0.0	0
chr10	Cdc34	0.7332810385135967	3.0	0
chr10	Bsg	0.5014866864837745	1.0	0
chr10	Polrmt	0.5833333333333334	1.0	0
chr10	Fstl3	0.5097222222222222	1.0	0
chr10	Palm	0.4932539682539682	0.0	0
chr10	Ptbp1	0.48013968253968253	0.0	0
chr10	Med16	0.37272727272727274	0.0	0
chr10	R3hdm4	0.4583333333333333	0.0	0
chr10	Arid3a	0.4740143369175627	0.0	0
chr10	Wdr18	0.5267097910592808	1.0	0
chr10	Tmem259	0.583793738489871	1.0	0
chr10	Cnn2	0.5289930997651586	1.0	0
chr10	Polr2e	0.47252581755593803	0.0	0
chr10	Atp5d	0.5613181343119614	1.0	0
chr10	Midn	0.6025641025641025	2.0	0
chr10	Cirbp	0.5765765765765766	1.0	0
chr10	1600002K03Rik	0.7318840579710145	3.0	0
chr10	Efna2	0.5142857142857142	1.0	0
chr10	Ndufs7	0.5244014732965009	1.0	0
chr10	Gamt	0.43859649122807015	0.0	0
chr10	Dazap1	0.5119047619047619	1.0	0
chr10	Rps15	0.9311552680738728	5.0	0
chr10	2310011J03Rik	0.5	1.0	0
chr10	Reep6	0.4536938139741878	0.0	0
chr10	Mbd3	0.5438596491228069	1.0	0
chr10	Rexo1	0.5823970037453183	1.0	0
chr10	Klf16	0.5404761904761904	1.0	0
chr10	Abhd17a	0.5078104890604891	1.0	0
chr10	Csnk1g2	0.512854609929078	1.0	0
chr10	Btbd2	0.45604395604395603	0.0	0
chr10	Mknk2	0.49264705882352944	0.0	0
chr10	Mob3a	0.46774193548387094	0.0	0
chr10	Ap3d1	0.5833333333333334	1.0	0
chr10	Dot1l	0.65625	2.0	0
chr10	Sf3a2	0.5444444444444444	1.0	0
chr10	Timm13	0.5024284984736963	1.0	0
chr10	Lmnb2	0.5443548387096774	1.0	0
chr10	Gadd45b	0.6313131313131313	2.0	0
chr10	Sgta	0.5081529581529581	1.0	0
chr10	Thop1	0.5182828282828282	1.0	0
chr10	Map2k2	0.25925925925925924	0.0	0
chr10	Pias4	0.5493197278911565	1.0	0
chr10	Eef2	0.5423728813559322	1.0	0
chr10	Dapk3	0.5	1.0	0
chr10	Mrpl54	0.5	1.0	0
chr10	Apba3	0.5204081632653061	1.0	0
chr10	Cactin	0.5306122448979592	1.0	0
chr10	Hmg20b	0.540650406504065	1.0	0
chr10	Mfsd12	0.4814207650273224	0.0	0
chr10	Fzr1	0.4523809523809524	0.0	0
chr10	Gna11	0.6052631578947368	2.0	0
chr10	Sirt6	0.4375	0.0	0
chr10	Ankrd24	0.5394736842105263	1.0	0
chr10	1190007I07Rik	0.5146198830409356	1.0	0
chr10	Nfyb	0.5703703703703703	1.0	0
chr10	Txnrd1	0.5593525179856115	1.0	0
chr10	D10Wsu102e	0.5967078189300411	1.0	0
chr10	Appl2	0.4772727272727273	0.0	0
chr10	1500009L16Rik	0.720125786163522	3.0	0
chr10	Ckap4	0.6095984735357557	2.0	0
chr10	Polr3b	0.4583333333333333	0.0	0
chr10	Cry1	0.6044176706827309	2.0	0
chr10	Pwp1	0.584126984126984	1.0	0
chr10	Prdm4	0.425	0.0	0
chr10	Fbxo7	0.5129310344827587	1.0	0
chr10	Hsp90b1	0.5353095763691791	1.0	0
chr10	Gnptab	0.6626984126984127	2.0	0
chr10	Scyl2	0.5734463276836157	1.0	0
chr10	Actr6	0.5648148148148148	1.0	0
chr10	Apaf1	0.5	1.0	0
chr10	Ikbip	0.4230769230769231	0.0	0
chr10	Slc25a3	0.5233257484785905	1.0	0
chr10	Tmpo	0.47325581395348837	0.0	0
chr10	Nedd1	0.6333333333333334	2.0	0
chr10	Elk3	0.35964912280701755	0.0	0
chr10	Lta4h	0.5081967213114754	1.0	0
chr10	Snrpf	0.9586720867208671	5.0	0
chr10	Metap2	0.75	3.0	0
chr10	Vezt	0.4375	0.0	0
chr10	Nr2c1	0.375	0.0	0
chr10	Ndufa12	0.45125786163522014	0.0	0
chr10	Cep83	0.6209677419354839	2.0	0
chr10	Mrpl42	0.5313623724207666	1.0	0
chr10	Ube2n	0.4444444444444444	0.0	0
chr10	Nudt4	0.45	0.0	0
chr10	Eea1	0.5476190476190477	1.0	0
chr10	Btg1	0.5921052631578947	1.0	0
chr10	Atp2b1	0.47376166547020815	0.0	0
chr10	Poc1b	0.7692307692307693	3.0	0
chr10	Kitl	0.5555555555555556	1.0	0
chr10	Cep290	0.5272727272727272	1.0	0
chr10	Mettl25	0.76	3.0	0
chr10	Ccdc59	0.5501658374792702	1.0	0
chr10	Ppp1r12a	0.5327272727272727	1.0	0
chr10	Pawr	0.6176470588235294	2.0	0
chr10	E2f7	0.5408163265306123	1.0	0
chr10	Phlda1	0.5289360119047618	1.0	0
chr10	Krr1	0.4962121212121212	0.0	0
chr10	Atxn7l3b	0.4801418439716311	0.0	0
chr10	Tbc1d15	0.4583333333333333	0.0	0
chr10	Rab21	0.6097560975609756	2.0	0
chr10	Tmem19	0.6166666666666666	2.0	0
chr10	Thap2	0.5588235294117647	1.0	0
chr10	Zfc3h1	0.5568181818181818	1.0	0
chr10	Yeats4	0.49234249519285145	0.0	0
chr10	Cpsf6	0.4895833333333333	0.0	0
chr10	Mdm1	0.3870967741935484	0.0	0
chr10	Helb	0.43023255813953487	0.0	0
chr10	Hmga2	0.6552896825396824	2.0	0
chr10	Gns	0.5369415807560137	1.0	0
chr10	Rassf3	0.5277777777777778	1.0	0
chr10	Tbk1	0.5263157894736842	1.0	0
chr10	Xpot	0.5276134122287968	1.0	0
chr10	Srgap1	0.38095238095238093	0.0	0
chr10	Usp15	0.5808823529411765	1.0	0
chr10	Lrig3	0.6071428571428571	2.0	0
chr10	Ctdsp2	0.49004192872117397	0.0	0
chr10	Tsfm	0.5416666666666666	1.0	0
chr10	Mettl1	0.5951119520655944	1.0	0
chr10	Cdk4	0.5770015270057953	1.0	0
chr10	Tspan31	0.5537435897435897	1.0	0
chr10	Os9	0.4393939393939394	0.0	0
chr10	Arhgef25	0.5344827586206896	1.0	0
chr10	Pip4k2c	0.4674796747967479	0.0	0
chr10	Dctn2	0.5559360730593607	1.0	0
chr10	Mbd6	0.46774193548387094	0.0	0
chr10	Shmt2	0.6451612903225806	2.0	0
chr10	Naca	0.03975229046487953	0.0	0
chr10	Ptges3	0.594412331406551	1.0	0
chr10	Atp5b	0.15303030303030302	0.0	0
chr10	Baz2a	0.5697674418604651	1.0	0
chr10	Spryd4	0.550228310502283	1.0	0
chr10	Timeless	0.5010869565217391	1.0	0
chr10	Cnpy2	0.4610289751810948	0.0	0
chr10	Cs	0.5416666666666666	1.0	0
chr10	Rnf41	0.6475409836065574	2.0	0
chr10	Rpl41	0.41216216216216217	0.0	0
chr10	Pa2g4	0.49209965842877235	0.0	0
chr10	Suox	0.56	1.0	0
chr10	Rab5b	0.5147058823529411	1.0	0
chr10	Pym1	0.5529865125240847	1.0	0
chr10	Ormdl2	0.5306372549019607	1.0	0
chr10	Cd63	0.7334967320261437	3.0	0
chr11	Drg1	0.4513888888888889	0.0	0
chr11	Tug1	0.5161290322580645	1.0	0
chr11	Tcn2	0.5137037037037037	1.0	0
chr11	Pes1	0.4788773148148149	0.0	0
chr11	Mtfp1	0.5564516129032258	1.0	0
chr11	Sec14l2	0.5391156462585034	1.0	0
chr11	Rnf215	0.6428571428571429	2.0	0
chr11	Sf3a1	0.5190677966101694	1.0	0
chr11	Tbc1d10a	0.5686619718309859	1.0	0
chr11	Mtmr3	0.4878048780487805	0.0	0
chr11	Ascc2	0.5457516339869282	1.0	0
chr11	Uqcr10	0.5407569271583523	1.0	0
chr11	Zmat5	0.5564663023679418	1.0	0
chr11	Nipsnap1	0.3161512027491409	0.0	0
chr11	Thoc5	0.527027027027027	1.0	0
chr11	Ap1b1	0.47916666666666663	0.0	0
chr11	Gas2l1	0.5128205128205128	1.0	0
chr11	Ewsr1	0.7464788732394366	3.0	0
chr11	Rhbdd3	0.35384615384615387	0.0	0
chr11	Xbp1	0.6674418604651162	2.0	0
chr11	Ccdc117	0.4852941176470588	0.0	0
chr11	Mrps24	0.4971167369901547	0.0	0
chr11	Dbnl	0.4930894308943089	0.0	0
chr11	Pold2	0.4481209150326797	0.0	0
chr11	Ykt6	0.4765625	0.0	0
chr11	Ddx56	0.4481481481481481	0.0	0
chr11	Tmed4	0.5128205128205128	1.0	0
chr11	Ogdh	0.5452793834296724	1.0	0
chr11	H2afv	0.5583597523105017	1.0	0
chr11	Snhg15	0.6313131313131313	2.0	0
chr11	Ccm2	0.5485347985347986	1.0	0
chr11	Tbrg4	0.30801687763713076	0.0	0
chr11	Igfbp3	0.5246913580246914	1.0	0
chr11	Tns3	0.6222222222222222	2.0	0
chr11	Hus1	0.4864864864864865	0.0	0
chr11	Upp1	0.5985572374645222	1.0	0
chr11	Fignl1	0.6321138211382114	2.0	0
chr11	Ppp3r1	0.49885844748858443	0.0	0
chr11	Wdr92	0.5790322580645161	1.0	0
chr11	Pno1	0.546485260770975	1.0	0
chr11	Etaa1	0.46568627450980393	0.0	0
chr11	Spred2	0.6911764705882353	2.0	0
chr11	Actr2	0.49405286343612337	0.0	0
chr11	Rab1a	0.46081871345029235	0.0	0
chr11	Cep68	0.6	2.0	0
chr11	Slc1a4	0.4305555555555556	0.0	0
chr11	Sertad2	0.5775862068965517	1.0	0
chr11	Lgalsl	0.45652173913043476	0.0	0
chr11	Vps54	0.5106382978723404	1.0	0
chr11	Ugp2	0.4838095238095238	0.0	0
chr11	Mdh1	0.4947075371317796	0.0	0
chr11	Tmem17	0.5	1.0	0
chr11	Cct4	0.4669275968764816	0.0	0
chr11	Usp34	0.5615942028985507	1.0	0
chr11	Ahsa2	0.5490956072351421	1.0	0
chr11	0610010F05Rik	0.5543478260869565	1.0	0
chr11	Pex13	0.4175824175824176	0.0	0
chr11	Pus10	0.5651041666666666	1.0	0
chr11	Fancl	0.5187265917602997	1.0	0
chr11	Pnpt1	0.621031746031746	2.0	0
chr11	Cfap36	0.5357142857142857	1.0	0
chr11	Ccdc88a	0.41304347826086957	0.0	0
chr11	Mtif2	0.6470588235294118	2.0	0
chr11	Rtn4	0.7162789661319072	3.0	0
chr11	Sptbn1	0.5278344671201814	1.0	0
chr11	Acyp2	0.35714285714285715	0.0	0
chr11	Psme4	0.5555555555555556	1.0	0
chr11	Asb3	0.45161290322580644	0.0	0
chr11	Erlec1	0.40686274509803916	0.0	0
chr11	Chac2	0.40384615384615385	0.0	0
chr11	Stc2	0.5833333333333334	1.0	0
chr11	Bod1	0.5189421894218942	1.0	0
chr11	Snrnp25	0.4531468531468531	0.0	0
chr11	Rhbdf1	0.391304347826087	0.0	0
chr11	Nprl3	0.46875	0.0	0
chr11	Mpg	0.5078125	1.0	0
chr11	Hba-x	0.6238095238095238	2.0	0
chr11	Sh3pxd2b	0.46296296296296297	0.0	0
chr11	Npm1	0.3826686731878605	0.0	0
chr11	Ranbp17	0.6666666666666666	2.0	0
chr11	Spdl1	0.4475308641975308	0.0	0
chr11	Slit3	0.2745098039215686	0.0	0
chr11	Pank3	0.6136363636363636	2.0	0
chr11	Rars	0.4841488277268094	0.0	0
chr11	Wwc1	0.5942622950819673	1.0	0
chr11	Mat2b	0.5333333333333333	1.0	0
chr11	Hmmr	0.4750801282051282	0.0	0
chr11	Nudcd2	0.493127147766323	0.0	0
chr11	Ccng1	0.5	1.0	0
chr11	Pttg1	0.23836257309941522	0.0	0
chr11	Slu7	0.5941176470588235	1.0	0
chr11	Ccnjl	0.5178571428571429	1.0	0
chr11	Ttc1	0.49385964912280705	0.0	0
chr11	Lsm11	0.5555555555555556	1.0	0
chr11	Thg1l	0.6340852130325814	2.0	0
chr11	Adam19	0.41379310344827586	0.0	0
chr11	Med7	0.48130841121495327	0.0	0
chr11	Trim41	0.5701754385964912	1.0	0
chr11	Zfp62	0.55	1.0	0
chr11	Mgat1	0.2962962962962963	0.0	0
chr11	Rnf130	1.0	5.0	1
chr11	Tbc1d9b	1.0	5.0	1
chr11	Sqstm1	0.9391136801541425	5.0	1
chr11	Mgat4b	0.9703947368421053	5.0	1
chr11	Canx	0.9698795180722891	5.0	1
chr11	Rufy1	0.9111111111111111	5.0	1
chr11	Zfp454	1.0	5.0	1
chr11	Clk4	0.9780701754385965	5.0	1
chr11	Col23a1	0.9705882352941176	5.0	1
chr11	Phykpl	0.9782608695652174	5.0	1
chr11	Hnrnpab	0.985971817298348	5.0	1
chr11	Nhp2	0.9815570672713531	5.0	1
chr11	Rmnd5b	1.0	5.0	1
chr11	N4bp3	1.0	5.0	1
chr11	Sec24a	1.0	5.0	1
chr11	Sar1b	0.9759786476868327	5.0	1
chr11	Cdkn2aipnl	0.9831223628691983	5.0	1
chr11	Ppp2ca	0.986111111111111	5.0	1
chr11	Skp1a	0.9814814814814814	5.0	1
chr11	Vdac1	0.9830289193302891	5.0	1
chr11	9530068E07Rik	0.9767441860465116	5.0	1
chr11	Hspa4	0.9740181268882174	5.0	1
chr11	Zcchc10	0.9860279441117764	5.0	1
chr11	Aff4	0.9714285714285714	5.0	1
chr11	Sept8	1.0	5.0	1
chr11	Kif3a	1.0	5.0	1
chr11	Rad50	0.967032967032967	5.0	1
chr11	Pdlim4	0.9752475247524752	5.0	1
chr11	P4ha2	0.989247311827957	5.0	1
chr11	Rapgef6	1.0	5.0	1
chr11	Cdc42se2	0.95	5.0	1
chr11	Lyrm7	0.9090909090909091	5.0	1
chr11	Gpx3	0.971830985915493	5.0	1
chr11	Tnip1	0.9655172413793104	5.0	1
chr11	Anxa6	0.971830985915493	5.0	1
chr11	Gm2a	0.935	5.0	1
chr11	Slc36a1	0.96	5.0	1
chr11	Sparc	0.969	5.0	1
chr11	Atox1	0.9635170603674541	5.0	1
chr11	G3bp1	0.9628770700199271	5.0	1
chr11	Fam114a2	0.9845157657657656	5.0	1
chr11	Mfap3	0.996551724137931	5.0	1
chr11	Galnt10	0.9814814814814815	5.0	1
chr11	Sh3bp5l	1.0	5.0	1
chr11	Trim11	0.9696969696969697	5.0	1
chr11	Guk1	0.9715880893300248	5.0	1
chr11	Mrpl55	0.9799446749654218	5.0	1
chr11	Wnt3a	1.0	5.0	1
chr11	Zkscan17	0.967741935483871	5.0	1
chr11	Mprip	0.9795918367346939	5.0	1
chr11	Cops3	0.9831460674157303	5.0	1
chr11	Med9	1.0	5.0	1
chr11	Rai1	1.0	5.0	1
chr11	Srebf1	0.9666666666666667	5.0	1
chr11	Atpaf2	0.9838709677419355	5.0	1
chr11	Drg2	0.9930555555555556	5.0	1
chr11	Alkbh5	0.9166666666666666	5.0	1
chr11	Llgl1	0.8809523809523809	4.0	1
chr11	Flii	0.9619047619047619	5.0	1
chr11	Shmt1	0.9915966386554622	5.0	1
chr11	Dhrs7b	0.9829545454545454	5.0	1
chr11	Tmem11	1.0	5.0	1
chr11	Natd1	1.0	5.0	1
chr11	Map2k3	0.9917355371900827	5.0	1
chr11	Usp22	0.9888888888888889	5.0	1
chr11	Aldh3a2	0.972972972972973	5.0	1
chr11	Mfap4	0.96875	5.0	1
chr11	Mapk7	0.9555555555555556	5.0	1
chr11	Specc1	1.0	5.0	1
chr11	Adora2b	0.9833333333333333	5.0	1
chr11	Zswim7	0.9818181818181818	5.0	1
chr11	Ncor1	0.9700435729847494	5.0	1
chr11	2410006H16Rik	0.9484649122807017	5.0	1
chr11	Lrrc75aos2	1.0	5.0	1
chr11	Mmgt2	1.0	5.0	1
chr11	Pmp22	0.9259259259259258	5.0	1
chr11	Cox10	0.9927007299270073	5.0	1
chr11	2810001G20Rik	0.9731182795698925	5.0	1
chr11	Elac2	0.9887005649717514	5.0	1
chr11	Map2k4	1.0	5.0	1
chr11	Adprm	0.9655172413793104	5.0	1
chr11	Sco1	0.9935897435897435	5.0	1
chr11	Stx8	0.9230769230769231	5.0	1
chr11	Myh10	1.0	5.0	1
chr11	Ndel1	1.0	5.0	1
chr11	Arhgef15	0.9166666666666666	5.0	1
chr11	Pfas	0.9908256880733946	5.0	1
chr11	Ctc1	0.9596774193548387	5.0	1
chr11	Aurkb	0.9891179839633447	5.0	1
chr11	Hes7	0.972972972972973	5.0	1
chr11	Cntrob	0.9629629629629629	5.0	1
chr11	Wrap53	0.9583333333333333	5.0	1
chr11	Trp53	0.9845583160800552	5.0	1
chr11	Fxr2	0.9464285714285714	5.0	1
chr11	Mpdu1	0.9560439560439561	5.0	1
chr11	Eif4a1	0.9712784212784213	5.0	1
chr11	Nlgn2	1.0	5.0	1
chr11	Tnk1	1.0	5.0	1
chr11	Gps2	0.9461538461538461	5.0	1
chr11	Eif5a	0.5679824561403508	1.0	1
chr11	Cldn7	0.968503937007874	5.0	1
chr11	Elp5	0.9969512195121951	5.0	1
chr11	Gabarap	0.9826520367183018	5.0	1
chr11	Phf23	0.9583333333333334	5.0	1
chr11	Dvl2	0.9912280701754386	5.0	1
chr11	Dlg4	1.0	5.0	1
chr11	Slc16a13	1.0	5.0	1
chr11	Pelp1	0.9819121447028424	5.0	1
chr11	Arrb2	1.0	5.0	1
chr11	Med11	0.9666666666666667	5.0	1
chr11	Psmb6	0.977384345176316	5.0	1
chr11	Kif1c	0.9523809523809523	5.0	1
chr11	Rabep1	0.9629629629629629	5.0	1
chr11	Nup88	0.6842105263157895	2.0	1
chr11	Rpain	0.9726027397260274	5.0	1
chr11	Dhx33	0.9801980198019802	5.0	1
chr11	Derl2	0.9918032786885246	5.0	1
chr11	Mis12	1.0	5.0	1
chr11	Smtnl2	0.97	5.0	1
chr11	Pafah1b1	0.9365079365079365	5.0	1
chr11	Mettl16	0.9738532110091743	5.0	1
chr11	Mnt	1.0	5.0	1
chr11	Tsr1	0.9696969696969697	5.0	1
chr11	Smg6	0.9848484848484849	5.0	1
chr11	Rpa1	0.9755469755469756	5.0	1
chr11	Smyd4	0.9523809523809523	5.0	1
chr11	Tlcd2	1.0	5.0	1
chr11	Prpf8	1.0	5.0	1
chr11	Slc43a2	0.9696969696969697	5.0	1
chr11	Pitpna	0.9859154929577465	5.0	1
chr11	Myo1c	0.9841269841269841	5.0	1
chr11	Crk	0.9716981132075472	5.0	1
chr11	Ywhae	0.9793672504152715	5.0	1
chr11	Vps53	1.0	5.0	1
chr11	Fam57a	1.0	5.0	1
chr11	Nxn	0.9767441860465116	5.0	1
chr11	Timm22	0.9886524822695036	5.0	1
chr11	Gosr1	1.0	5.0	1
chr11	Blmh	0.9766839378238342	5.0	1
chr11	Nsrp1	0.9985294117647059	5.0	1
chr11	Trp53i13	0.9565217391304348	5.0	1
chr11	Taok1	1.0	5.0	1
chr11	Nufip2	1.0	5.0	1
chr11	Myo18a	1.0	5.0	1
chr11	Dhrs13	0.9885057471264368	5.0	1
chr11	Flot2	0.9814814814814815	5.0	1
chr11	Eral1	0.9468085106382979	5.0	1
chr11	Fam222b	0.9767441860465116	5.0	1
chr11	Tlcd1	0.9604519774011299	5.0	1
chr11	Supt6	0.9937888198757764	5.0	1
chr11	Sdf2	1.0	5.0	1
chr11	2610507B11Rik	0.991304347826087	5.0	1
chr11	Spag5	1.0	5.0	1
chr11	Aldoc	0.9523809523809523	5.0	1
chr11	Unc119	0.9883720930232558	5.0	1
chr11	Tmem199	0.8571428571428571	4.0	1
chr11	Poldip2	0.9591836734693877	5.0	1
chr11	Tnfaip1	0.9693548387096774	5.0	1
chr11	Ift20	1.0	5.0	1
chr11	Nlk	1.0	5.0	1
chr11	Lyrm9	0.9333333333333333	5.0	1
chr11	Wsb1	0.9940476190476191	5.0	1
chr11	Nf1	0.9878048780487805	5.0	1
chr11	Rab11fip4	0.9807692307692307	5.0	1
chr11	Utp6	0.9804804804804805	5.0	1
chr11	Suz12	0.9866666666666667	5.0	1
chr11	Crlf3	0.97	5.0	1
chr11	Atad5	0.9833333333333333	5.0	1
chr11	Rnf135	1.0	5.0	1
chr11	Psmd11	0.8732394366197183	4.0	1
chr11	Tmem98	1.0	5.0	1
chr11	Zfp830	1.0	5.0	1
chr11	Lig3	0.9625	5.0	1
chr11	Rad51d	0.9772727272727273	5.0	1
chr11	Pex12	1.0	5.0	1
chr11	Ap2b1	0.9731182795698924	5.0	1
chr11	Heatr6	0.9943502824858758	5.0	1
chr11	Hnf1b	0.9574468085106383	5.0	1
chr11	Ddx52	0.9770341207349081	5.0	1
chr11	Synrg	1.0	5.0	1
chr11	Dusp14	1.0	5.0	1
chr11	Tada2a	0.990990990990991	5.0	1
chr11	Acaca	0.989247311827957	5.0	1
chr11	Aatf	0.9841269841269841	5.0	1
chr11	Mrm1	0.9473684210526315	5.0	1
chr11	Dhrs11	1.0	5.0	1
chr11	Pigw	1.0	5.0	1
chr11	Znhit3	1.0	5.0	1
chr11	Car4	0.9630079674634131	5.0	1
chr11	Appbp2	0.9829059829059829	5.0	1
chr11	Ppm1d	0.96875	5.0	1
chr11	Brip1	1.0	5.0	1
chr11	Brip1os	0.9821428571428571	5.0	1
chr11	Ints2	0.9850746268656716	5.0	1
chr11	Med13	0.8709677419354839	4.0	1
chr11	Rps6kb1	0.972027972027972	5.0	1
chr11	Ptrh2	0.9758883248730964	5.0	1
chr11	Cltc	0.969627749576988	5.0	1
chr11	Dhx40	0.987012987012987	5.0	1
chr11	Gdpd1	1.0	5.0	1
chr11	Smg8	0.8557692307692307	4.0	1
chr11	Prr11	0.9787234042553191	5.0	1
chr11	Ska2	0.987012987012987	5.0	1
chr11	Trim37	0.9805194805194806	5.0	1
chr11	Supt4a	0.9923220973782771	5.0	1
chr11	Mks1	1.0	5.0	1
chr11	Dynll2	0.9113333333333332	5.0	1
chr11	Mrps23	0.980392156862745	5.0	1
chr11	Msi2	0.9629629629629629	5.0	1
chr11	Trim25	0.8645833333333334	4.0	1
chr11	Mmd	0.9473684210526315	5.0	1
chr11	Stxbp4	0.9777777777777777	5.0	1
chr11	Cox11	0.9731182795698925	5.0	1
chr11	Tom1l1	0.974025974025974	5.0	1
chr11	Utp18	0.9948875255623721	5.0	1
chr11	Mbtd1	0.9877835951134382	5.0	1
chr11	Nme1	0.9790850797308599	5.0	1
chr11	Spag9	1.0	5.0	1
