Chr	Gene	Ratio	observed_State	hidden_state
chr9	Nktr	0.5108370702541106	1.0	0
chr9	Higd1a	0.5852788586251622	1.0	0
chr9	Pomgnt2	0.5875	1.0	0
chr9	Abhd5	0.6210045662100457	2.0	0
chr9	Zfp445	0.5299145299145299	1.0	0
chr9	Zfp105	0.569620253164557	1.0	0
chr9	Kif15	0.737913486005089	3.0	0
chr9	Zdhhc3	0.48484848484848486	0.0	0
chr9	Exosc7	0.5151199956660707	1.0	0
chr9	Cdcp1	0.53	1.0	0
chr9	Tmem158	0.7294372294372294	3.0	0
chr9	Limd1	0.5487089201877934	1.0	0
chr9	Lztfl1	0.48195329087048827	0.0	0
chr10	Mthfd1l	0.9859154929577465	5.0	1
chr10	Akap12	0.9877300613496932	5.0	1
chr10	Rmnd1	0.9777777777777777	5.0	1
chr10	Armt1	0.9945652173913043	5.0	1
chr10	Fbxo5	0.9936440677966102	5.0	1
chr10	Mtrf1l	0.9715909090909091	5.0	1
chr10	Pcmt1	0.982	5.0	1
chr10	Nup43	0.9078590785907859	5.0	1
chr10	Lats1	0.88	4.0	1
chr10	Katna1	0.909375	5.0	1
chr10	Ginm1	0.953125	5.0	1
chr10	Ppil4	0.4433656957928803	0.0	1
chr10	Tab2	0.948051948051948	5.0	1
chr10	Shprh	0.90625	5.0	1
chr10	Fbxo30	1.0	5.0	1
chr10	Utrn	0.9722222222222222	5.0	1
chr10	Sf3b5	0.5822929765093944	1.0	1
chr10	Phactr2	0.6551724137931034	2.0	1
chr10	Pex3	0.9083333333333333	5.0	1
chr10	Aig1	0.8589743589743589	4.0	1
chr10	Abracl	0.9655172413793104	5.0	1
chr10	Ccdc28a	0.975	5.0	1
chr10	Nhsl1	0.972972972972973	5.0	1
chr10	Hebp2	0.9787234042553191	5.0	1
chr10	Perp	0.9252136752136751	5.0	1
chr10	Pex7	0.9923076923076923	5.0	1
chr10	Bclaf1	0.9254464285714287	5.0	1
chr10	Tbpl1	1.0	5.0	1
chr10	Med23	1.0	5.0	1
chr10	Epb41l2	0.9829059829059829	5.0	1
chr10	Smlr1	0.9375	5.0	1
chr10	Echdc1	0.355	0.0	0
chr10	Rnf146	0.43023255813953487	0.0	0
chr10	Rspo3	0.5446911196911196	1.0	0
chr10	Cenpw	0.49248633879781417	0.0	0
chr10	Hddc2	0.5799953879857028	1.0	0
chr10	Tpd52l1	0.44791666666666663	0.0	0
chr10	Tspyl1	0.5564102564102563	1.0	0
chr10	Nt5dc1	0.35294117647058826	0.0	0
chr10	Hdac2	0.5589622641509434	1.0	0
chr10	Marcks	0.5060240963855421	1.0	0
chr10	Tube1	0.47580645161290325	0.0	0
chr10	Rpf2	0.6362159329140461	2.0	0
chr10	Gtf3c6	0.47842881944444443	0.0	0
chr10	Smpd2	0.6223404255319149	2.0	0
chr10	Snx3	0.4138576779026217	0.0	0
chr10	Sec63	0.40476190476190477	0.0	0
chr10	Pdss2	0.5	1.0	0
chr10	1700021F05Rik	0.4570957095709571	0.0	0
chr10	Qrsl1	0.4544159544159544	0.0	0
chr10	Rtn4ip1	0.5144927536231884	1.0	0
chr10	Prep	0.5096339113680154	1.0	0
chr10	Lin28b	0.5916666666666667	1.0	0
chr10	Ascc3	0.5066666666666667	1.0	0
chr10	Gopc	0.4411764705882353	0.0	0
chr10	Nus1	0.521031746031746	1.0	0
chr10	Msl3l2	0.4489795918367347	0.0	0
chr10	Gja1	0.5147058823529411	1.0	0
chr10	Hsf2	0.4869281045751634	0.0	0
chr10	Serinc1	0.5058035714285715	1.0	0
chr10	Fabp7	0.42484848484848486	0.0	0
chr10	Lims1	0.4666666666666667	0.0	0
chr10	Ranbp2	0.5327715355805244	1.0	0
chr10	Ccdc138	0.36538461538461536	0.0	0
chr10	P4ha1	0.464962962962963	0.0	0
chr10	Micu1	0.5047619047619047	1.0	0
chr10	Dnajb12	0.4418604651162791	0.0	0
chr10	Anapc16	0.38531496456024755	0.0	0
chr10	Psap	0.609375	2.0	0
chr10	Unc5b	0.50503663003663	1.0	0
chr10	Pcbd1	0.50359410430839	1.0	0
chr10	Eif4ebp2	0.44471947194719474	0.0	0
chr10	Sar1a	0.5167311411992263	1.0	0
chr10	Tysnd1	0.4666666666666667	0.0	0
chr10	Hk1	0.47560975609756095	0.0	0
chr10	Supv3l1	0.4331140350877193	0.0	0
chr10	Vps26a	0.4690949227373068	0.0	0
chr10	Kif1bp	0.5615079365079365	1.0	0
chr10	Ddx21	0.5878267973856208	1.0	0
chr10	Ddx50	0.5540334855403347	1.0	0
chr10	Ccar1	0.4925665101721439	0.0	0
chr10	Tet1	0.5350877192982456	1.0	0
chr10	Slc25a16	0.5714285714285714	1.0	0
chr10	Dna2	0.566193853427896	1.0	0
chr10	Hnrnph3	0.5800653594771241	1.0	0
chr10	Herc4	0.5394736842105263	1.0	0
chr10	Dnajc12	0.6619718309859155	2.0	0
chr10	Reep3	0.580952380952381	1.0	0
chr10	Jmjd1c	0.46794871794871795	0.0	0
chr10	Ado	0.5391737891737891	1.0	0
chr10	Rtkn2	0.04	0.0	0
chr10	Arid5b	0.19444444444444445	0.0	0
chr10	Cdk1	0.48401360544217686	0.0	0
chr10	Ank3	0.5384615384615384	1.0	0
chr10	Bicc1	0.564625850340136	1.0	0
chr10	Tfam	0.513895486935867	1.0	0
chr10	Cisd1	0.7325581395348837	3.0	0
chr10	Ipmk	0.6523809523809524	2.0	0
chr10	Zwint	0.6252994908655285	2.0	0
chr10	Bcr	0.5	1.0	0
chr10	Specc1l	0.54	1.0	0
chr10	Gucd1	0.6136363636363636	2.0	0
chr10	Snrpd3	0.49807294155120235	0.0	0
chr10	Cabin1	0.5878378378378378	1.0	0
chr10	Ddt	0.5706595574297861	1.0	0
chr10	Mif	0.012919896640826873	0.0	0
chr10	Chchd10	0.5752923976608187	1.0	0
chr10	Zfp280b	0.4227941176470588	0.0	0
chr10	Prmt2	0.4972899728997289	0.0	0
chr10	Mcm3ap	0.6076923076923076	2.0	0
chr10	Col18a1	0.5894774011299435	1.0	0
chr10	Pofut2	0.47372742200328405	0.0	0
chr10	Fam207a	0.48268779342723	0.0	0
chr10	Pttg1ip	0.46734234234234234	0.0	0
chr10	Sumo3	0.45948637316561847	0.0	0
chr10	Pfkl	0.45603732126459395	0.0	0
chr10	Dnmt3l	0.47619047619047616	0.0	0
chr10	Pwp2	0.4358974358974359	0.0	0
chr10	Trappc10	0.6666666666666666	2.0	0
chr10	Rrp1	0.5174731182795698	1.0	0
chr10	Cstb	0.5411143604848205	1.0	0
chr10	Plpp2	0.5495726495726495	1.0	0
chr10	Tpgs1	0.3	0.0	0
chr10	Cdc34	0.7325290437890974	3.0	0
chr10	Bsg	0.49430631004843906	0.0	0
chr10	Polrmt	0.5685185185185185	1.0	0
chr10	Fstl3	0.44259259259259254	0.0	0
chr10	Palm	0.47695652173913045	0.0	0
chr10	Ptbp1	0.5449828178694158	1.0	0
chr10	Med16	0.3515625	0.0	0
chr10	R3hdm4	0.4712858926342072	0.0	0
chr10	Arid3a	0.5064926372155287	1.0	0
chr10	Wdr18	0.5522632890365449	1.0	0
chr10	Tmem259	0.5416666666666666	1.0	0
chr10	Cnn2	0.5525056306306306	1.0	0
chr10	Polr2e	0.45442097026604067	0.0	0
chr10	Atp5d	0.5254755612149979	1.0	0
chr10	Midn	0.48484848484848486	0.0	0
chr10	Cirbp	0.5555555555555555	1.0	0
chr10	1600002K03Rik	0.73125	3.0	0
chr10	Efna2	0.54	1.0	0
chr10	Ndufs7	0.46841704718417043	0.0	0
chr10	Gamt	0.3732394366197183	0.0	0
chr10	Dazap1	0.5373134328358209	1.0	0
chr10	Rps15	0.9350009519049998	5.0	0
chr10	2310011J03Rik	0.4895833333333333	0.0	0
chr10	Reep6	0.4244166666666666	0.0	0
chr10	Mbd3	0.4838565022421525	0.0	0
chr10	Rexo1	0.5227920227920227	1.0	0
chr10	Klf16	0.6055555555555555	2.0	0
chr10	Abhd17a	0.4935748792270531	0.0	0
chr10	Csnk1g2	0.4877158034528552	0.0	0
chr10	Btbd2	0.545	1.0	0
chr10	Mknk2	0.5769230769230769	1.0	0
chr10	Mob3a	0.6195652173913043	2.0	0
chr10	Ap3d1	0.5833333333333334	1.0	0
chr10	Dot1l	0.1	0.0	0
chr10	Sf3a2	0.6298701298701299	2.0	0
chr10	Timm13	0.5045910386984407	1.0	0
chr10	Lmnb2	0.5110789980732177	1.0	0
chr10	Gadd45b	0.5436054421768707	1.0	0
chr10	Sgta	0.4856060606060606	0.0	0
chr10	Thop1	0.5064916119620715	1.0	0
chr10	Map2k2	0.5	1.0	0
chr10	Pias4	0.5858895705521472	1.0	0
chr10	Eef2	0.5526315789473685	1.0	0
chr10	Dapk3	0.5221445221445221	1.0	0
chr10	Mrpl54	0.4588235294117647	0.0	0
chr10	Apba3	0.42194092827004215	0.0	0
chr10	Cactin	0.5277777777777778	1.0	0
chr10	Hmg20b	0.5033112582781457	1.0	0
chr10	Mfsd12	0.40880503144654085	0.0	0
chr10	Fzr1	0.5	1.0	0
chr10	Gna11	0.6131687242798354	2.0	0
chr10	Sirt6	0.36792452830188677	0.0	0
chr10	Ankrd24	0.6754385964912281	2.0	0
chr10	1190007I07Rik	0.030864197530864196	0.0	0
chr10	Nfyb	0.5310867293625914	1.0	0
chr10	Txnrd1	0.537037037037037	1.0	0
chr10	D10Wsu102e	0.5427133097036009	1.0	0
chr10	Appl2	0.5555555555555556	1.0	0
chr10	1500009L16Rik	0.6975308641975307	2.0	0
chr10	Ckap4	0.5880533445049574	1.0	0
chr10	Polr3b	0.5540540540540541	1.0	0
chr10	Cry1	0.4619883040935672	0.0	0
chr10	Pwp1	0.65625	2.0	0
chr10	Prdm4	0.453125	0.0	0
chr10	Fbxo7	0.4253731343283582	0.0	0
chr10	Hsp90b1	0.49735196475550175	0.0	0
chr10	Gnptab	0.037037037037037035	0.0	0
chr10	Scyl2	0.582089552238806	1.0	0
chr10	Actr6	0.38888888888888884	0.0	0
chr10	Apaf1	0.2037037037037037	0.0	0
chr10	Ikbip	0.5	1.0	0
chr10	Slc25a3	0.028107532633394702	0.0	0
chr10	Tmpo	0.4629279279279279	0.0	0
chr10	Elk3	0.3157894736842105	0.0	0
chr10	Lta4h	0.06123595505617978	0.0	0
chr10	Snrpf	0.9609876543209878	5.0	0
chr10	Metap2	0.17088607594936708	0.0	0
chr10	Vezt	0.4393939393939394	0.0	0
chr10	Nr2c1	0.44565217391304346	0.0	0
chr10	Ndufa12	0.15162037037037035	0.0	0
chr10	Cep83	0.5476190476190477	1.0	0
chr10	Mrpl42	0.5348072562358277	1.0	0
chr10	Ube2n	0.5520833333333334	1.0	0
chr10	Nudt4	0.4528301886792453	0.0	0
chr10	Eea1	0.5	1.0	0
chr10	Btg1	0.5	1.0	0
chr10	Atp2b1	0.48774319066147864	0.0	0
chr10	Poc1b	0.7222222222222222	3.0	0
chr10	Kitl	0.6848958333333333	2.0	0
chr10	Cep290	0.42073170731707316	0.0	0
chr10	Mettl25	0.7454545454545455	3.0	0
chr10	Ccdc59	0.5471887550200804	1.0	0
chr10	Ppp1r12a	0.5337301587301587	1.0	0
chr10	Pawr	0.574468085106383	1.0	0
chr10	E2f7	0.5428571428571428	1.0	0
chr10	Phlda1	0.5544778613199666	1.0	0
chr10	Krr1	0.5358649789029535	1.0	0
chr10	Atxn7l3b	0.5044361525704809	1.0	0
chr10	Tbc1d15	0.4264705882352941	0.0	0
chr10	Rab21	0.5303030303030303	1.0	0
chr10	Tmem19	0.5380434782608695	1.0	0
chr10	Thap2	0.5	1.0	0
chr10	Zfc3h1	0.5961538461538461	1.0	0
chr10	Yeats4	0.5004847883597883	1.0	0
chr10	Cpsf6	0.5555555555555556	1.0	0
chr10	Mdm1	0.6219512195121951	2.0	0
chr10	Helb	0.4019607843137255	0.0	0
chr10	Hmga2	0.6143118344384167	2.0	0
chr10	Gns	0.4329670329670329	0.0	0
chr10	Rassf3	0.57909604519774	1.0	0
chr10	Tbk1	0.48148148148148145	0.0	0
chr10	Xpot	0.44974874371859297	0.0	0
chr10	Srgap1	0.5444444444444444	1.0	0
chr10	Usp15	0.5336538461538461	1.0	0
chr10	Lrig3	0.625	2.0	0
chr10	Ctdsp2	0.41025641025641024	0.0	0
chr10	Tsfm	0.5583333333333333	1.0	0
chr10	Mettl1	0.5887434554973822	1.0	0
chr10	Cdk4	0.565452113180875	1.0	0
chr10	Tspan31	0.5809019607843137	1.0	0
chr10	Os9	0.5365853658536586	1.0	0
chr10	Arhgef25	0.6818181818181818	2.0	0
chr10	Pip4k2c	0.4807692307692308	0.0	0
chr10	Dctn2	0.4793938188088606	0.0	0
chr10	Mbd6	0.4791666666666667	0.0	0
chr10	Shmt2	0.49295774647887325	0.0	0
chr10	Naca	0.043208722741433024	0.0	0
chr10	Ptges3	0.6917057902973395	2.0	0
chr10	Atp5b	0.17695473251028804	0.0	0
chr10	Baz2a	0.4527027027027027	0.0	0
chr10	Spryd4	0.4372759856630824	0.0	0
chr10	Timeless	0.4445302445302445	0.0	0
chr10	Cnpy2	0.48204344874405974	0.0	0
chr10	Cs	0.5189873417721519	1.0	0
chr10	Rnf41	0.6617647058823529	2.0	0
chr10	Rpl41	0.39629629629629626	0.0	0
chr10	Pa2g4	0.46127294493216275	0.0	0
chr10	Suox	0.4375	0.0	0
chr10	Rab5b	0.5073529411764706	1.0	0
chr10	Pym1	0.4941775836972343	0.0	0
chr10	Ormdl2	0.5171717171717172	1.0	0
chr10	Cd63	0.7385321100917431	3.0	0
chr11	Drg1	0.9837662337662337	5.0	1
chr11	Tug1	1.0	5.0	1
chr11	Tcn2	1.0	5.0	1
chr11	Pes1	0.9868112014453477	5.0	1
chr11	Mtfp1	0.9885057471264368	5.0	1
chr11	Sec14l2	1.0	5.0	1
chr11	Rnf215	1.0	5.0	1
chr11	Sf3a1	0.9855072463768116	5.0	1
chr11	Tbc1d10a	0.9822485207100592	5.0	1
chr11	Mtmr3	0.9818181818181818	5.0	1
chr11	Ascc2	0.9841269841269841	5.0	1
chr11	Uqcr10	0.9853977518374405	5.0	1
chr11	Zmat5	0.9725490196078431	5.0	1
chr11	Nipsnap1	0.9519774011299436	5.0	1
chr11	Thoc5	0.9896907216494846	5.0	1
chr11	Ap1b1	0.9693877551020408	5.0	1
chr11	Gas2l1	0.9681818181818181	5.0	1
chr11	Ewsr1	1.0	5.0	1
chr11	Rhbdd3	0.9803921568627451	5.0	1
chr11	Xbp1	1.0	5.0	1
chr11	Ccdc117	0.9591836734693877	5.0	1
chr11	Mrps24	0.9816053511705686	5.0	1
chr11	Dbnl	0.9851778656126482	5.0	1
chr11	Pold2	0.9940711462450593	5.0	1
chr11	Ykt6	1.0	5.0	1
chr11	Ddx56	0.9730769230769231	5.0	1
chr11	Tmed4	0.9776536312849162	5.0	1
chr11	Ogdh	0.9847826086956522	5.0	1
chr11	H2afv	0.9840553950973858	5.0	1
chr11	Snhg15	0.9634831460674157	5.0	1
chr11	Ccm2	0.9952830188679245	5.0	1
chr11	Tbrg4	0.9657534246575342	5.0	1
chr11	Igfbp3	0.967741935483871	5.0	1
chr11	Tns3	0.9846153846153847	5.0	1
chr11	Hus1	1.0	5.0	1
chr11	Upp1	0.9694589877835951	5.0	1
chr11	Fignl1	0.9956896551724138	5.0	1
chr11	Ppp3r1	0.9918918918918919	5.0	1
chr11	Wdr92	0.9894736842105263	5.0	1
chr11	Pno1	0.9781420765027322	5.0	1
chr11	Etaa1	0.9670138888888888	5.0	1
chr11	Spred2	1.0	5.0	1
chr11	Actr2	0.970216606498195	5.0	1
chr11	Rab1a	0.9721400394477319	5.0	1
chr11	Cep68	0.9772727272727273	5.0	1
chr11	Slc1a4	0.9795918367346939	5.0	1
chr11	Sertad2	1.0	5.0	1
chr11	Lgalsl	1.0	5.0	1
chr11	Vps54	0.528169014084507	1.0	0
chr11	Ugp2	0.5088588588588588	1.0	0
chr11	Mdh1	0.502522508209712	1.0	0
chr11	Tmem17	0.6276595744680851	2.0	0
chr11	Cct4	0.48069672237534505	0.0	0
chr11	Usp34	0.4444444444444444	0.0	0
chr11	Ahsa2	0.47611788617886175	0.0	0
chr11	0610010F05Rik	0.5526315789473685	1.0	0
chr11	Pex13	0.48695652173913045	0.0	0
chr11	Pus10	0.6086956521739131	2.0	0
chr11	Fancl	0.5465116279069767	1.0	0
chr11	Pnpt1	0.5655270655270654	1.0	0
chr11	Cfap36	0.63	2.0	0
chr11	Ccdc88a	0.5	1.0	0
chr11	Mtif2	0.5416666666666666	1.0	0
chr11	Rtn4	0.721951909476662	3.0	0
chr11	Sptbn1	0.517283950617284	1.0	0
chr11	Acyp2	0.4883720930232558	0.0	0
chr11	Psme4	0.4594594594594595	0.0	0
chr11	Asb3	0.5227272727272727	1.0	0
chr11	Erlec1	0.46551724137931033	0.0	0
chr11	Chac2	0.4807692307692308	0.0	0
chr11	Stc2	0.43103448275862066	0.0	0
chr11	Bod1	0.5254273504273503	1.0	0
chr11	Snrnp25	0.5364877589453861	1.0	0
chr11	Rhbdf1	0.6666666666666666	2.0	0
chr11	Nprl3	0.43478260869565216	0.0	0
chr11	Mpg	0.3593073593073593	0.0	0
chr11	Hba-x	0.631868131868132	2.0	0
chr11	Sh3pxd2b	0.37755102040816324	0.0	0
chr11	Npm1	0.36505433951626004	0.0	0
chr11	Ranbp17	0.3333333333333333	0.0	0
chr11	Spdl1	0.414367816091954	0.0	0
chr11	Slit3	0.5	1.0	0
chr11	Pank3	0.4431818181818182	0.0	0
chr11	Rars	0.5008572567783095	1.0	0
chr11	Wwc1	0.5977011494252874	1.0	0
chr11	Mat2b	0.2719298245614035	0.0	0
chr11	Hmmr	0.48839724680432645	0.0	0
chr11	Nudcd2	0.5801504629629629	1.0	0
chr11	Ccng1	0.6979166666666666	2.0	0
chr11	Pttg1	0.23951985226223454	0.0	0
chr11	Slu7	0.6169590643274854	2.0	0
chr11	Ccnjl	0.6524390243902439	2.0	0
chr11	Ttc1	0.48339264531435344	0.0	0
chr11	Lsm11	0.6836734693877551	2.0	0
chr11	Thg1l	0.6323529411764706	2.0	0
chr11	Adam19	0.41379310344827586	0.0	0
chr11	Med7	0.5185185185185185	1.0	0
chr11	Trim41	0.5681818181818182	1.0	0
chr11	Zfp62	0.5833333333333334	1.0	0
chr11	Mgat1	0.4074074074074074	0.0	0
chr11	Rnf130	0.5857142857142857	1.0	0
chr11	Tbc1d9b	0.48173515981735154	0.0	0
chr11	Sqstm1	0.4985915492957746	0.0	0
chr11	Mgat4b	0.5759469696969697	1.0	0
chr11	Canx	0.5236160188457009	1.0	0
chr11	Rufy1	0.4781420765027322	0.0	0
chr11	Zfp454	0.45454545454545453	0.0	0
chr11	Clk4	0.4666666666666666	0.0	0
chr11	Col23a1	0.4386792452830189	0.0	0
chr11	Phykpl	0.5760869565217391	1.0	0
chr11	Hnrnpab	0.5198297588755605	1.0	0
chr11	Nhp2	0.5097000331597488	1.0	0
chr11	Rmnd5b	0.39890710382513667	0.0	0
chr11	N4bp3	0.5108695652173914	1.0	0
chr11	Sec24a	0.45512820512820507	0.0	0
chr11	Sar1b	0.4835958005249344	0.0	0
chr11	Cdkn2aipnl	0.5320469798657718	1.0	0
chr11	Ppp2ca	0.5291666666666666	1.0	0
chr11	Skp1a	0.5994475138121547	1.0	0
chr11	Vdac1	0.5737253054699099	1.0	0
chr11	9530068E07Rik	0.38819875776397517	0.0	0
chr11	Hspa4	0.5410924369747898	1.0	0
chr11	Zcchc10	0.51010101010101	1.0	0
chr11	Aff4	0.34810126582278483	0.0	0
chr11	Sept8	0.6636363636363637	2.0	0
chr11	Kif3a	0.5263157894736842	1.0	0
chr11	Rad50	0.4228187919463087	0.0	0
chr11	Pdlim4	0.4730392156862745	0.0	0
chr11	P4ha2	0.5036873156342183	1.0	0
chr11	Rapgef6	0.47368421052631576	0.0	0
chr11	Cdc42se2	0.515625	1.0	0
chr11	Lyrm7	0.25	0.0	0
chr11	Gpx3	0.5545977011494254	1.0	0
chr11	Tnip1	0.35714285714285715	0.0	0
chr11	Anxa6	0.5458333333333333	1.0	0
chr11	Gm2a	0.4612403100775194	0.0	0
chr11	Slc36a1	0.6551724137931034	2.0	0
chr11	Sparc	0.5027658610991944	1.0	0
chr11	Atox1	0.3868303571428572	0.0	0
chr11	G3bp1	0.5083477508650519	1.0	0
chr11	Fam114a2	0.4939380787037037	0.0	0
chr11	Mfap3	0.7552083333333333	3.0	0
chr11	Galnt10	0.6071428571428571	2.0	0
chr11	Sh3bp5l	0.43333333333333335	0.0	0
chr11	Trim11	0.5568181818181818	1.0	0
chr11	Guk1	0.5012492941840768	1.0	0
chr11	Mrpl55	0.6346153846153846	2.0	0
chr11	Wnt3a	0.4523809523809524	0.0	0
chr11	Zkscan17	0.631578947368421	2.0	0
chr11	Mprip	0.5219298245614035	1.0	0
chr11	Cops3	0.5196641156462585	1.0	0
chr11	Med9	0.5460992907801417	1.0	0
chr11	Rai1	0.59375	1.0	0
chr11	Srebf1	0.5833333333333334	1.0	0
chr11	Atpaf2	0.6306818181818182	2.0	0
chr11	Drg2	0.5996376811594203	1.0	0
chr11	Alkbh5	0.2	0.0	0
chr11	Llgl1	0.5	1.0	0
chr11	Flii	0.4607142857142857	0.0	0
chr11	Shmt1	0.3736383442265795	0.0	0
chr11	Dhrs7b	0.5592088197146563	1.0	0
chr11	Tmem11	0.636986301369863	2.0	0
chr11	Natd1	0.5263157894736842	1.0	0
chr11	Map2k3	0.45900178253119434	0.0	0
chr11	Usp22	0.7016129032258065	3.0	0
chr11	Aldh3a2	0.5806451612903226	1.0	0
chr11	Mfap4	0.5459770114942528	1.0	0
chr11	Mapk7	0.5073529411764706	1.0	0
chr11	Specc1	0.5967741935483871	1.0	0
chr11	Adora2b	0.47096774193548385	0.0	0
chr11	Zswim7	0.5324675324675324	1.0	0
chr11	Ncor1	0.5741811175337187	1.0	0
chr11	2410006H16Rik	0.5173913043478261	1.0	0
chr11	Lrrc75aos2	0.42857142857142855	0.0	0
chr11	Mmgt2	0.45238095238095233	0.0	0
chr11	Pmp22	0.4126709288217081	0.0	0
chr11	Cox10	0.5746336996336997	1.0	0
chr11	2810001G20Rik	0.6337209302325582	2.0	0
chr11	Elac2	0.5700354609929078	1.0	0
chr11	Map2k4	0.4642857142857143	0.0	0
chr11	Adprm	0.5483870967741935	1.0	0
chr11	Sco1	0.6291079812206573	2.0	0
chr11	Stx8	0.53125	1.0	0
chr11	Myh10	0.6473429951690822	2.0	0
chr11	Ndel1	0.6125	2.0	0
chr11	Arhgef15	0.4411764705882353	0.0	0
chr11	Pfas	0.6739280774550485	2.0	0
chr11	Ctc1	0.379746835443038	0.0	0
chr11	Aurkb	0.49644257703081235	0.0	0
chr11	Hes7	0.3717948717948718	0.0	0
chr11	Cntrob	0.375	0.0	0
chr11	Wrap53	0.44656488549618323	0.0	0
chr11	Trp53	0.45655732144803185	0.0	0
chr11	Fxr2	0.5454545454545454	1.0	0
chr11	Mpdu1	0.497877358490566	0.0	0
chr11	Eif4a1	0.4741624757713867	0.0	0
chr11	Nlgn2	0.32608695652173914	0.0	0
chr11	Tnk1	0.5125	1.0	0
chr11	Gps2	0.5060975609756098	1.0	0
chr11	Eif5a	0.4603960396039604	0.0	0
chr11	Cldn7	0.5099144345238096	1.0	0
chr11	Elp5	0.5611390284757118	1.0	0
chr11	Gabarap	0.5064313725490196	1.0	0
chr11	Phf23	0.5326340326340325	1.0	0
chr11	Dvl2	0.5935897435897435	1.0	0
chr11	Dlg4	0.48214285714285715	0.0	0
chr11	Slc16a13	0.5496453900709221	1.0	0
chr11	Pelp1	0.5472455648926237	1.0	0
chr11	Arrb2	0.4461538461538462	0.0	0
chr11	Med11	0.5645161290322581	1.0	0
chr11	Psmb6	0.5321182385152974	1.0	0
chr11	Kif1c	0.4827586206896552	0.0	0
chr11	Rabep1	0.4625	0.0	0
chr11	Nup88	0.5	1.0	0
chr11	Rpain	0.49333333333333335	0.0	0
chr11	Dhx33	0.5517241379310345	1.0	0
chr11	Derl2	0.44375	0.0	0
chr11	Mis12	0.5272108843537415	1.0	0
chr11	Smtnl2	0.4754789272030651	0.0	0
chr11	Pafah1b1	0.44047619047619047	0.0	0
chr11	Mettl16	0.45295358649789025	0.0	0
chr11	Mnt	0.575	1.0	0
chr11	Tsr1	0.489247311827957	0.0	0
chr11	Smg6	0.521875	1.0	0
chr11	Rpa1	0.4745564892623716	0.0	0
chr11	Smyd4	0.42857142857142855	0.0	0
chr11	Tlcd2	0.38235294117647056	0.0	0
chr11	Prpf8	0.625	2.0	0
chr11	Slc43a2	0.4838709677419355	0.0	0
chr11	Pitpna	0.45857988165680474	0.0	0
chr11	Myo1c	0.6302681992337165	2.0	0
chr11	Crk	0.41985645933014354	0.0	0
chr11	Ywhae	0.5219552398148549	1.0	0
chr11	Vps53	0.7368421052631579	3.0	0
chr11	Fam57a	0.3709677419354839	0.0	0
chr11	Nxn	0.47594501718213056	0.0	0
chr11	Timm22	0.4316134316134316	0.0	0
chr11	Gosr1	0.7209302325581395	3.0	0
chr11	Blmh	0.4370816599732263	0.0	0
chr11	Nsrp1	0.4704415954415954	0.0	0
chr11	Trp53i13	0.5862068965517241	1.0	0
chr11	Taok1	0.32	0.0	0
chr11	Nufip2	0.5661764705882353	1.0	0
chr11	Myo18a	0.5555555555555555	1.0	0
chr11	Dhrs13	0.5407407407407407	1.0	0
chr11	Flot2	0.485	0.0	0
chr11	Eral1	0.6454545454545455	2.0	0
chr11	Fam222b	0.6	2.0	0
chr11	Tlcd1	0.5531400966183575	1.0	0
chr11	Supt6	0.4932562620423892	0.0	0
chr11	Sdf2	0.45714285714285713	0.0	0
chr11	2610507B11Rik	0.5841121495327103	1.0	0
chr11	Spag5	0.5025445292620865	1.0	0
chr11	Aldoc	0.29411764705882354	0.0	0
chr11	Unc119	0.6	2.0	0
chr11	Tmem199	0.3484848484848485	0.0	0
chr11	Poldip2	0.4936708860759494	0.0	0
chr11	Tnfaip1	0.5940721649484536	1.0	0
chr11	Ift20	0.27586206896551724	0.0	0
chr11	Nlk	0.38383838383838387	0.0	0
chr11	Lyrm9	0.2523809523809524	0.0	0
chr11	Wsb1	0.519681742043551	1.0	0
chr11	Nf1	0.5227272727272727	1.0	0
chr11	Rab11fip4	0.41798941798941797	0.0	0
chr11	Utp6	0.5730373230373231	1.0	0
chr11	Suz12	0.8163265306122449	4.0	0
chr11	Crlf3	0.5079749103942651	1.0	0
chr11	Atad5	0.45604395604395603	0.0	0
chr11	Rnf135	0.25	0.0	0
chr11	Psmd11	0.5904255319148937	1.0	0
chr11	Tmem98	0.7321428571428571	3.0	0
chr11	Zfp830	0.5787401574803149	1.0	0
chr11	Lig3	0.5964912280701754	1.0	0
chr11	Rad51d	0.5	1.0	0
chr11	Pex12	0.38636363636363635	0.0	0
chr11	Ap2b1	0.5650118203309693	1.0	0
chr11	Heatr6	0.58	1.0	0
chr11	Hnf1b	0.4730392156862745	0.0	0
chr11	Ddx52	0.43584474885844743	0.0	0
chr11	Synrg	0.46969696969696967	0.0	0
chr11	Dusp14	0.6074074074074074	2.0	0
chr11	Tada2a	0.48415132924335375	0.0	0
chr11	Acaca	0.43703703703703706	0.0	0
chr11	Aatf	0.5	1.0	0
chr11	Mrm1	0.4772727272727273	0.0	0
chr11	Dhrs11	0.510752688172043	1.0	0
chr11	Pigw	0.45454545454545453	0.0	0
chr11	Znhit3	0.40425531914893614	0.0	0
chr11	Car4	0.523039493817493	1.0	0
chr11	Appbp2	0.6666666666666666	2.0	0
chr11	Ppm1d	0.5182481751824818	1.0	0
chr11	Brip1	0.44642857142857145	0.0	0
chr11	Brip1os	0.4322033898305085	0.0	0
chr11	Ints2	0.5416666666666666	1.0	0
