Chr	Gene	Ratio	Observed_State	Emitted_state
chr10	Fbxo30	0.6666666666666666	2.0	0
chr10	Utrn	0.532258064516129	1.0	0
chr10	Sf3b5	0.4890581012279125	0.0	0
chr10	Phactr2	0.6521739130434783	2.0	0
chr10	Pex3	0.7	3.0	0
chr10	Aig1	0.5444444444444444	1.0	0
chr10	Abracl	0.3918918918918919	0.0	0
chr10	Ccdc28a	0.4125	0.0	0
chr10	Nhsl1	0.3829787234042553	0.0	0
chr10	Hebp2	0.610441767068273	2.0	0
chr10	Perp	0.5159817351598173	1.0	0
chr10	Pex7	0.618421052631579	2.0	0
chr10	Bclaf1	0.4487179487179488	0.0	0
chr10	Tbpl1	0.6	2.0	0
chr10	Med23	0.4935064935064935	0.0	0
chr10	Epb41l2	0.5851851851851851	1.0	0
chr10	Smlr1	0.45454545454545453	0.0	0
chr10	Echdc1	0.4233716475095785	0.0	0
chr10	Rnf146	0.4838709677419355	0.0	0
chr10	Rspo3	0.5809948979591837	1.0	0
chr10	Cenpw	0.49144385026737963	0.0	0
chr10	Hddc2	0.6244407158836689	2.0	0
chr10	Tpd52l1	0.46703296703296704	0.0	0
chr10	Tspyl1	0.5862068965517241	1.0	0
chr10	Nt5dc1	0.43103448275862066	0.0	0
chr10	Hdac2	0.5376016260162602	1.0	0
chr10	Marcks	0.5673076923076923	1.0	0
chr10	Tube1	0.6145833333333334	2.0	0
chr10	Rpf2	0.6744264507422402	2.0	0
chr10	Gtf3c6	0.5256211180124224	1.0	0
chr10	Smpd2	0.6393034825870646	2.0	0
chr10	Snx3	0.3684210526315789	0.0	0
chr10	Sec63	0.49122807017543857	0.0	0
chr10	Pdss2	0.3125	0.0	0
chr10	1700021F05Rik	0.43427230046948356	0.0	0
chr10	Qrsl1	0.5578947368421052	1.0	0
chr10	Rtn4ip1	0.5	1.0	0
chr10	Prep	0.5784313725490196	1.0	0
chr10	Lin28b	0.5416666666666666	1.0	0
chr10	Ascc3	0.5232558139534884	1.0	0
chr10	Gopc	0.4666666666666667	0.0	0
chr10	Nus1	0.45053418803418804	0.0	0
chr10	Msl3l2	0.3717948717948718	0.0	0
chr10	Gja1	0.4618055555555555	0.0	0
chr10	Hsf2	0.4393939393939394	0.0	0
chr10	Serinc1	0.5648148148148148	1.0	0
chr10	Fabp7	0.36666666666666664	0.0	0
chr10	Lims1	0.5506329113924051	1.0	0
chr10	Ranbp2	0.4877450980392157	0.0	0
chr10	Ccdc138	0.46808510638297873	0.0	0
chr10	P4ha1	0.5287610619469026	1.0	0
chr10	Micu1	0.42592592592592593	0.0	0
chr10	Dnajb12	0.5967741935483871	1.0	0
chr10	Anapc16	0.39142670157068066	0.0	0
chr10	Psap	0.44642857142857145	0.0	0
chr10	Unc5b	0.4437229437229437	0.0	0
chr10	Pcbd1	0.42760332115800864	0.0	0
chr10	Eif4ebp2	0.46012931034482757	0.0	0
chr10	Sar1a	0.5336650082918739	1.0	0
chr10	Tysnd1	0.582089552238806	1.0	0
chr10	Hk1	0.5476190476190477	1.0	0
chr10	Supv3l1	0.4919590643274853	0.0	0
chr10	Vps26a	0.47664141414141414	0.0	0
chr10	Kif1bp	0.4322033898305085	0.0	0
chr10	Ddx21	0.6827345309381238	2.0	0
chr10	Ddx50	0.5575117370892018	1.0	0
chr10	Ccar1	0.45662100456620996	0.0	0
chr10	Tet1	0.5769230769230769	1.0	0
chr10	Slc25a16	0.3958333333333333	0.0	0
chr10	Dna2	0.4941520467836257	0.0	0
chr10	Hnrnph3	0.5845410628019323	1.0	0
chr10	Herc4	0.42857142857142855	0.0	0
chr10	Dnajc12	0.6041666666666666	2.0	0
chr10	Reep3	0.5705128205128205	1.0	0
chr10	Jmjd1c	0.5416666666666666	1.0	0
chr10	Ado	0.5397727272727273	1.0	0
chr10	Rtkn2	0.5238095238095238	1.0	0
chr10	Arid5b	0.36666666666666664	0.0	0
chr10	Cdk1	0.45505050505050504	0.0	0
chr10	Ank3	0.4444444444444444	0.0	0
chr10	Bicc1	0.3238095238095238	0.0	0
chr10	Tfam	0.5277599142550911	1.0	0
chr10	Cisd1	0.6666666666666666	2.0	0
chr10	Ipmk	0.7659574468085106	3.0	0
chr10	Zwint	0.5671509281678774	1.0	0
chr10	Bcr	0.4432624113475177	0.0	0
chr10	Specc1l	0.4148936170212766	0.0	0
chr10	Gucd1	0.5338983050847458	1.0	0
chr10	Snrpd3	0.4961432434330665	0.0	0
chr10	Cabin1	0.55	1.0	0
chr10	Ddt	0.600272311755181	2.0	0
chr10	Mif	0.018089430894308943	0.0	0
chr10	Chchd10	0.5785123966942148	1.0	0
chr10	Zfp280b	0.4222222222222222	0.0	0
chr10	Prmt2	0.452020202020202	0.0	0
chr10	Mcm3ap	0.5930232558139535	1.0	0
chr10	Col18a1	0.5721868365180467	1.0	0
chr10	Pofut2	0.4177489177489177	0.0	0
chr10	Fam207a	0.5095693779904307	1.0	0
chr10	Pttg1ip	0.5283251231527094	1.0	0
chr10	Sumo3	0.5481412639405204	1.0	0
chr10	Pfkl	0.46982058197878507	0.0	0
chr10	Dnmt3l	0.5714285714285714	1.0	0
chr10	Pwp2	0.52	1.0	0
chr10	Trappc10	0.5853658536585366	1.0	0
chr10	Rrp1	0.5217391304347826	1.0	0
chr10	Cstb	0.5303259177881534	1.0	0
chr10	Plpp2	0.5161285061969993	1.0	0
chr10	Tpgs1	0.3584905660377358	0.0	0
chr10	Cdc34	0.7433130699088145	3.0	0
chr10	Bsg	0.49318686013282453	0.0	0
chr10	Polrmt	0.5066666666666667	1.0	0
chr10	Fstl3	0.49230769230769234	0.0	0
chr10	Palm	0.5187687687687688	1.0	0
chr10	Ptbp1	0.5044474393530998	1.0	0
chr10	Med16	0.4621212121212121	0.0	0
chr10	R3hdm4	0.4664855072463768	0.0	0
chr10	Arid3a	0.5146799116997792	1.0	0
chr10	Wdr18	0.5252277182059264	1.0	0
chr10	Tmem259	0.5340038314176244	1.0	0
chr10	Cnn2	0.5065111758989309	1.0	0
chr10	Polr2e	0.51484375	1.0	0
chr10	Atp5d	0.5429846706399812	1.0	0
chr10	Midn	0.59375	1.0	0
chr10	Cirbp	0.4699248120300752	0.0	0
chr10	1600002K03Rik	0.6739130434782609	2.0	0
chr10	Efna2	0.55	1.0	0
chr10	Ndufs7	0.5644444444444444	1.0	0
chr10	Gamt	0.4673913043478261	0.0	0
chr10	Dazap1	0.5	1.0	0
chr10	Rps15	0.9290735514212921	5.0	0
chr10	2310011J03Rik	0.5268817204301075	1.0	0
chr10	Reep6	0.5341959972394755	1.0	0
chr10	Mbd3	0.4683333333333333	0.0	0
chr10	Rexo1	0.5416666666666666	1.0	0
chr10	Klf16	0.45539906103286387	0.0	0
chr10	Abhd17a	0.5228778467908903	1.0	0
chr10	Csnk1g2	0.5318262411347517	1.0	0
chr10	Btbd2	0.4178082191780822	0.0	0
chr10	Mknk2	0.5666666666666667	1.0	0
chr10	Mob3a	0.4857142857142857	0.0	0
chr10	Ap3d1	0.65625	2.0	0
chr10	Dot1l	0.56	1.0	0
chr10	Sf3a2	0.4909090909090909	0.0	0
chr10	Timm13	0.5129714899994118	1.0	0
chr10	Lmnb2	0.4794520547945205	0.0	0
chr10	Gadd45b	0.6046582849774338	2.0	0
chr10	Sgta	0.4840940525587828	0.0	0
chr10	Thop1	0.47349340866290013	0.0	0
chr10	Map2k2	0.3372093023255814	0.0	0
chr10	Pias4	0.5136363636363637	1.0	0
chr10	Eef2	0.576271186440678	1.0	0
chr10	Dapk3	0.5277777777777778	1.0	0
chr10	Mrpl54	0.5661764705882353	1.0	0
chr10	Apba3	0.4838709677419355	0.0	0
chr10	Cactin	0.6904761904761905	2.0	0
chr10	Hmg20b	0.49914965986394555	0.0	0
chr10	Mfsd12	0.30199004975124377	0.0	0
chr10	Fzr1	0.49019607843137253	0.0	0
chr10	Gna11	0.5126582278481012	1.0	0
chr10	Sirt6	0.5102040816326531	1.0	0
chr10	Ankrd24	0.5535714285714286	1.0	0
chr10	1190007I07Rik	0.5182291666666666	1.0	0
chr10	Nfyb	0.4617054263565891	0.0	0
chr10	Txnrd1	0.5294871794871795	1.0	0
chr10	D10Wsu102e	0.5846694796061884	1.0	0
chr10	Appl2	0.5	1.0	0
chr10	1500009L16Rik	0.75	3.0	0
chr10	Ckap4	0.6043244152784789	2.0	0
chr10	Polr3b	0.45535714285714285	0.0	0
chr10	Cry1	0.5114942528735632	1.0	0
chr10	Pwp1	0.6333333333333333	2.0	0
chr10	Prdm4	0.48717948717948717	0.0	0
chr10	Fbxo7	0.43589743589743585	0.0	0
chr10	Hsp90b1	0.5038778056596631	1.0	0
chr10	Gnptab	0.5526315789473685	1.0	0
chr10	Scyl2	0.5689655172413793	1.0	0
chr10	Actr6	0.596813725490196	1.0	0
chr10	Apaf1	0.4827586206896552	0.0	0
chr10	Ikbip	0.5166666666666667	1.0	0
chr10	Slc25a3	0.4899465162767915	0.0	0
chr10	Tmpo	0.5408684546615581	1.0	0
chr10	Nedd1	0.5416666666666666	1.0	0
chr10	Elk3	0.5476190476190477	1.0	0
chr10	Lta4h	0.4249249249249249	0.0	0
chr10	Snrpf	0.9788617886178861	5.0	0
chr10	Metap2	0.7272727272727273	3.0	0
chr10	Vezt	0.48507462686567165	0.0	0
chr10	Nr2c1	0.34782608695652173	0.0	0
chr10	Ndufa12	0.5276008492569003	1.0	0
chr10	Cep83	0.7016129032258065	3.0	0
chr10	Mrpl42	0.5663786008230453	1.0	0
chr10	Ube2n	0.375	0.0	0
chr10	Nudt4	0.5675675675675675	1.0	0
chr10	Eea1	0.5384615384615384	1.0	0
chr10	Btg1	0.546875	1.0	0
chr10	Atp2b1	0.48857636318776215	0.0	0
chr10	Poc1b	0.6842105263157895	2.0	0
chr10	Kitl	0.6071428571428571	2.0	0
chr10	Cep290	0.4194444444444444	0.0	0
chr10	Mettl25	0.66	2.0	0
chr10	Ccdc59	0.4934027777777777	0.0	0
chr10	Ppp1r12a	0.48026315789473684	0.0	0
chr10	Pawr	0.5208333333333334	1.0	0
chr10	E2f7	0.5288461538461539	1.0	0
chr10	Phlda1	0.4809002433090024	0.0	0
chr10	Krr1	0.4987745098039215	0.0	0
chr10	Atxn7l3b	0.47642934196332254	0.0	0
chr10	Tbc1d15	0.5	1.0	0
chr10	Rab21	0.7272727272727273	3.0	0
chr10	Tmem19	0.49096385542168675	0.0	0
chr10	Thap2	0.7162162162162162	3.0	0
chr10	Zfc3h1	0.5675675675675675	1.0	0
chr10	Yeats4	0.4711646000486263	0.0	0
chr10	Cpsf6	0.5367647058823529	1.0	0
chr10	Mdm1	0.4722222222222222	0.0	0
chr10	Helb	0.4895833333333333	0.0	0
chr10	Hmga2	0.6643897768897769	2.0	0
chr10	Gns	0.5094059405940594	1.0	0
chr10	Rassf3	0.5567010309278351	1.0	0
chr10	Tbk1	0.6216216216216216	2.0	0
chr10	Xpot	0.4727463312368972	0.0	0
chr10	Srgap1	0.3333333333333333	0.0	0
chr10	Usp15	0.5920398009950248	1.0	0
chr10	Lrig3	0.5625	1.0	0
chr10	Ctdsp2	0.3973509933774834	0.0	0
chr10	Tsfm	0.5	1.0	0
chr10	Mettl1	0.6172141119221412	2.0	0
chr10	Cdk4	0.5916364436966165	1.0	0
chr10	Tspan31	0.5140814081408142	1.0	0
chr10	Os9	0.47619047619047616	0.0	0
chr10	Arhgef25	0.6351351351351351	2.0	0
chr10	Pip4k2c	0.6148148148148148	2.0	0
chr10	Dctn2	0.5345724907063197	1.0	0
chr10	Mbd6	0.5151515151515151	1.0	0
chr10	Shmt2	0.5833333333333334	1.0	0
chr10	Naca	0.04611928104575162	0.0	0
chr10	Ptges3	0.5934959349593496	1.0	0
chr10	Atp5b	0.18220338983050846	0.0	0
chr10	Baz2a	0.5	1.0	0
chr10	Spryd4	0.4578313253012048	0.0	0
chr10	Timeless	0.47295597484276736	0.0	0
chr10	Cnpy2	0.4641235240690282	0.0	0
chr10	Cs	0.6226415094339622	2.0	0
chr10	Rnf41	0.4824561403508772	0.0	0
chr10	Rpl41	0.4846153846153846	0.0	0
chr10	Pa2g4	0.42556703479396746	0.0	0
chr10	Suox	0.6363636363636364	2.0	0
chr10	Rab5b	0.6307692307692307	2.0	0
chr10	Pym1	0.56104033970276	1.0	0
chr10	Ormdl2	0.5099502487562189	1.0	0
chr10	Cd63	0.682471264367816	2.0	0
chr11	Drg1	0.45422535211267606	0.0	0
chr11	Tug1	0.5512820512820513	1.0	0
chr11	Tcn2	0.43571428571428567	0.0	0
chr11	Pes1	0.5015513522482163	1.0	0
chr11	Mtfp1	0.5675675675675675	1.0	0
chr11	Sec14l2	0.5096899224806201	1.0	0
chr11	Rnf215	0.5	1.0	0
chr11	Sf3a1	0.5929824561403508	1.0	0
chr11	Tbc1d10a	0.4776286353467561	0.0	0
chr11	Mtmr3	0.4431818181818182	0.0	0
chr11	Ascc2	0.5080645161290323	1.0	0
chr11	Uqcr10	0.5433367185736854	1.0	0
chr11	Zmat5	0.49548802946593	0.0	0
chr11	Nipsnap1	0.34469696969696967	0.0	0
chr11	Thoc5	0.5166666666666667	1.0	0
chr11	Ap1b1	0.4296296296296296	0.0	0
chr11	Gas2l1	0.4759036144578313	0.0	0
chr11	Ewsr1	0.5802469135802469	1.0	0
chr11	Rhbdd3	0.3641025641025641	0.0	0
chr11	Xbp1	0.7080213903743314	3.0	0
chr11	Ccdc117	0.5121951219512195	1.0	0
chr11	Mrps24	0.5103566529492455	1.0	0
chr11	Dbnl	0.5215833333333333	1.0	0
chr11	Pold2	0.44252873563218387	0.0	0
chr11	Ykt6	0.5991561181434598	1.0	0
chr11	Ddx56	0.5166666666666667	1.0	0
chr11	Tmed4	0.529126213592233	1.0	0
chr11	Ogdh	0.5249094202898551	1.0	0
chr11	H2afv	0.5516548948127895	1.0	0
chr11	Snhg15	0.6426116838487972	2.0	0
chr11	Ccm2	0.4543010752688172	0.0	0
chr11	Tbrg4	0.28214285714285714	0.0	0
chr11	Igfbp3	0.425	0.0	0
chr11	Tns3	0.625	2.0	0
chr11	Hus1	0.36666666666666664	0.0	0
chr11	Upp1	0.5431514823560278	1.0	0
chr11	Fignl1	0.6384180790960452	2.0	0
chr11	Ppp3r1	0.9869281045751634	5.0	1
chr11	Wdr92	0.9901315789473685	5.0	1
chr11	Pno1	0.9928571428571429	5.0	1
chr11	Etaa1	0.951530612244898	5.0	1
chr11	Spred2	1.0	5.0	1
chr11	Actr2	0.9632286995515695	5.0	1
chr11	Rab1a	0.9822954822954821	5.0	1
chr11	Cep68	0.9794520547945206	5.0	1
chr11	Slc1a4	1.0	5.0	1
chr11	Sertad2	0.9693877551020408	5.0	1
chr11	Lgalsl	1.0	5.0	1
chr11	Vps54	0.896551724137931	4.0	1
chr11	Ugp2	0.9902912621359223	5.0	1
chr11	Mdh1	0.9831160050226987	5.0	1
chr11	Tmem17	0.9696969696969697	5.0	1
chr11	Cct4	0.9773860278507118	5.0	1
chr11	Usp34	1.0	5.0	1
chr11	Ahsa2	0.9661458333333333	5.0	1
chr11	0610010F05Rik	1.0	5.0	1
chr11	Pex13	0.9896907216494846	5.0	1
chr11	Pus10	0.9836065573770492	5.0	1
chr11	Fancl	0.9504504504504504	5.0	1
chr11	Pnpt1	0.4784313725490196	0.0	1
chr11	Cfap36	0.6585365853658537	2.0	1
chr11	Ccdc88a	0.6160714285714286	2.0	1
chr11	Mtif2	0.9	5.0	1
chr11	Rtn4	0.7337468671679198	3.0	1
chr11	Sptbn1	0.9637850467289719	5.0	1
chr11	Acyp2	0.5555555555555556	1.0	1
chr11	Psme4	0.6086956521739131	2.0	1
chr11	Asb3	0.44144144144144143	0.0	1
chr11	Erlec1	0.73	3.0	1
chr11	Chac2	0.9523809523809523	5.0	1
chr11	Stc2	0.44594594594594594	0.0	1
chr11	Bod1	0.9693540782649692	5.0	1
chr11	Snrnp25	0.7817129629629629	3.0	1
chr11	Rhbdf1	0.5277777777777778	1.0	1
chr11	Nprl3	0.76	3.0	1
chr11	Mpg	0.9222222222222223	5.0	1
chr11	Hba-x	0.3333333333333333	0.0	1
chr11	Sh3pxd2b	1.0	5.0	1
chr11	Npm1	0.6125477550682468	2.0	1
chr11	Ranbp17	1.0	5.0	1
chr11	Spdl1	0.9845360824742269	5.0	1
chr11	Slit3	0.8181818181818182	4.0	1
chr11	Pank3	1.0	5.0	1
chr11	Rars	0.9797814207650273	5.0	1
chr11	Wwc1	0.9878048780487805	5.0	1
chr11	Mat2b	0.95	5.0	1
chr11	Hmmr	0.9883720930232558	5.0	1
chr11	Nudcd2	0.9658730158730158	5.0	1
chr11	Ccng1	0.9	5.0	1
chr11	Pttg1	0.9219632768361581	5.0	1
chr11	Slu7	0.8055555555555556	4.0	1
chr11	Ccnjl	1.0	5.0	1
chr11	Ttc1	0.9607843137254901	5.0	1
chr11	Lsm11	0.9714285714285714	5.0	1
chr11	Thg1l	0.9818181818181818	5.0	1
chr11	Adam19	1.0	5.0	1
chr11	Med7	0.972972972972973	5.0	1
chr11	Trim41	0.9615384615384616	5.0	1
chr11	Zfp62	0.967741935483871	5.0	1
chr11	Mgat1	1.0	5.0	1
chr11	Rnf130	0.9642857142857143	5.0	1
chr11	Tbc1d9b	1.0	5.0	1
chr11	Sqstm1	0.9550925925925927	5.0	1
chr11	Mgat4b	0.9841772151898734	5.0	1
chr11	Canx	0.9875	5.0	1
chr11	Rufy1	0.9791666666666666	5.0	1
chr11	Zfp454	1.0	5.0	1
chr11	Clk4	0.9819819819819819	5.0	1
chr11	Col23a1	0.9310344827586207	5.0	1
chr11	Phykpl	0.7702702702702703	3.0	1
chr11	Hnrnpab	0.988596747492453	5.0	1
chr11	Nhp2	0.9768542863634888	5.0	1
chr11	Rmnd5b	1.0	5.0	1
chr11	N4bp3	0.9714285714285714	5.0	1
chr11	Sec24a	1.0	5.0	1
chr11	Sar1b	0.9903381642512077	5.0	1
chr11	Cdkn2aipnl	0.8061363636363637	4.0	1
chr11	Ppp2ca	0.9872611464968153	5.0	1
chr11	Skp1a	0.9871794871794872	5.0	1
chr11	Vdac1	0.9798444130127297	5.0	1
chr11	9530068E07Rik	0.9879518072289156	5.0	1
chr11	Hspa4	0.9727319062181446	5.0	1
chr11	Zcchc10	0.993006993006993	5.0	1
chr11	Aff4	0.96	5.0	1
chr11	Sept8	1.0	5.0	1
chr11	Kif3a	0.9724770642201835	5.0	1
chr11	Rad50	0.9862385321100917	5.0	1
chr11	Pdlim4	0.979381443298969	5.0	1
chr11	P4ha2	0.9361702127659575	5.0	1
chr11	Rapgef6	0.85	4.0	1
chr11	Cdc42se2	0.76	3.0	1
chr11	Lyrm7	0.7931034482758621	3.0	1
chr11	Gpx3	0.9615384615384616	5.0	1
chr11	Tnip1	0.9473684210526315	5.0	1
chr11	Anxa6	0.95679012345679	5.0	1
chr11	Gm2a	0.925	5.0	1
chr11	Slc36a1	0.8888888888888888	4.0	1
chr11	Sparc	0.51665043960583	1.0	1
chr11	Atox1	0.9640350877192982	5.0	1
chr11	G3bp1	0.7362499545272655	3.0	1
chr11	Fam114a2	0.7709731543624161	3.0	1
chr11	Mfap3	0.7416666666666667	3.0	1
chr11	Galnt10	0.7222222222222222	3.0	1
chr11	Sh3bp5l	0.975609756097561	5.0	1
chr11	Trim11	0.5	1.0	1
chr11	Guk1	0.8789093090817229	4.0	1
chr11	Mrpl55	0.6041666666666666	2.0	1
chr11	Wnt3a	0.5104166666666666	1.0	1
chr11	Zkscan17	0.9759036144578314	5.0	1
chr11	Mprip	0.9538461538461539	5.0	1
chr11	Cops3	0.9820585457979225	5.0	1
chr11	Med9	0.9751243781094527	5.0	1
chr11	Rai1	1.0	5.0	1
chr11	Srebf1	1.0	5.0	1
chr11	Atpaf2	0.9838709677419355	5.0	1
chr11	Drg2	0.9714285714285714	5.0	1
chr11	Alkbh5	1.0	5.0	1
chr11	Llgl1	0.9642857142857143	5.0	1
chr11	Flii	0.9827586206896551	5.0	1
chr11	Shmt1	0.9894736842105263	5.0	1
chr11	Dhrs7b	0.9791666666666666	5.0	1
chr11	Tmem11	0.96	5.0	1
chr11	Natd1	0.9642857142857143	5.0	1
chr11	Map2k3	0.9910714285714286	5.0	1
chr11	Usp22	0.9565217391304348	5.0	1
chr11	Aldh3a2	0.9857142857142858	5.0	1
chr11	Mfap4	0.9285714285714286	5.0	1
chr11	Mapk7	0.9761904761904762	5.0	1
chr11	Specc1	1.0	5.0	1
chr11	Adora2b	0.9791666666666666	5.0	1
chr11	Zswim7	1.0	5.0	1
chr11	Ncor1	0.9401709401709402	5.0	1
chr11	2410006H16Rik	0.9519230769230769	5.0	1
chr11	Lrrc75aos2	0.875	4.0	1
chr11	Mmgt2	0.8875	4.0	1
chr11	Pmp22	0.8700878909602774	4.0	1
chr11	Cox10	0.976	5.0	1
chr11	2810001G20Rik	0.9626865671641791	5.0	1
chr11	Elac2	0.964516129032258	5.0	1
chr11	Map2k4	0.9387755102040817	5.0	1
chr11	Adprm	0.95	5.0	1
chr11	Sco1	0.98	5.0	1
chr11	Stx8	1.0	5.0	1
chr11	Myh10	0.7848837209302325	3.0	1
chr11	Ndel1	0.4944444444444444	0.0	0
chr11	Arhgef15	0.75	3.0	0
chr11	Pfas	0.6030377668308702	2.0	0
chr11	Ctc1	0.48148148148148145	0.0	0
chr11	Aurkb	0.7579849946409432	3.0	0
chr11	Hes7	0.72	3.0	0
chr11	Cntrob	0.7368421052631579	3.0	0
chr11	Wrap53	0.6473684210526316	2.0	0
chr11	Trp53	0.8866487455197134	4.0	0
chr11	Fxr2	0.6413043478260869	2.0	0
chr11	Mpdu1	0.6098039215686274	2.0	0
chr11	Eif4a1	0.9203109815354712	5.0	0
chr11	Nlgn2	0.45454545454545453	0.0	0
chr11	Tnk1	0.7903225806451613	3.0	0
chr11	Gps2	0.559322033898305	1.0	0
chr11	Eif5a	0.5747126436781609	1.0	0
chr11	Cldn7	0.9703389830508474	5.0	1
chr11	Elp5	0.5123873873873873	1.0	1
chr11	Gabarap	0.9737442922374429	5.0	1
chr11	Phf23	0.8525641025641025	4.0	1
chr11	Dvl2	0.9912280701754386	5.0	1
chr11	Dlg4	0.8095238095238095	4.0	1
chr11	Slc16a13	0.90625	5.0	1
chr11	Pelp1	0.9837837837837838	5.0	1
chr11	Arrb2	0.475	0.0	1
chr11	Med11	0.8461538461538461	4.0	1
chr11	Psmb6	0.5406033208669017	1.0	1
chr11	Kif1c	0.5	1.0	1
chr11	Rabep1	0.7666666666666667	3.0	1
chr11	Nup88	0.6428571428571429	2.0	1
chr11	Rpain	0.9824561403508771	5.0	1
chr11	Dhx33	0.9711538461538461	5.0	1
chr11	Derl2	0.9334677419354839	5.0	1
chr11	Mis12	0.5833333333333333	1.0	1
chr11	Smtnl2	0.9533333333333333	5.0	1
chr11	Pafah1b1	0.8405797101449275	4.0	1
chr11	Mettl16	0.8337070254110612	4.0	1
chr11	Mnt	1.0	5.0	1
chr11	Tsr1	0.9672131147540983	5.0	1
chr11	Smg6	0.9913793103448276	5.0	1
chr11	Rpa1	0.9704301075268816	5.0	1
chr11	Smyd4	1.0	5.0	1
chr11	Tlcd2	1.0	5.0	1
chr11	Prpf8	1.0	5.0	1
chr11	Slc43a2	0.9512195121951219	5.0	1
chr11	Pitpna	0.9744897959183674	5.0	1
chr11	Myo1c	0.9705882352941176	5.0	1
chr11	Crk	0.6034313725490196	2.0	1
chr11	Ywhae	0.9554777368939945	5.0	1
chr11	Vps53	0.92	5.0	1
chr11	Fam57a	1.0	5.0	1
chr11	Nxn	0.9601990049751243	5.0	1
chr11	Timm22	0.7387820512820512	3.0	1
chr11	Gosr1	1.0	5.0	1
chr11	Blmh	0.5354511970534069	1.0	1
chr11	Nsrp1	0.9897750511247444	5.0	1
chr11	Trp53i13	0.9090909090909091	5.0	1
chr11	Taok1	1.0	5.0	1
chr11	Nufip2	1.0	5.0	1
chr11	Myo18a	0.9583333333333334	5.0	1
chr11	Dhrs13	0.9887640449438202	5.0	1
chr11	Flot2	0.9642058165548097	5.0	1
chr11	Eral1	0.9534883720930233	5.0	1
chr11	Fam222b	1.0	5.0	1
chr11	Tlcd1	0.9852941176470589	5.0	1
chr11	Supt6	0.9788732394366197	5.0	1
chr11	Sdf2	1.0	5.0	1
chr11	2610507B11Rik	0.9745762711864406	5.0	1
chr11	Spag5	0.9945054945054945	5.0	1
chr11	Aldoc	0.9545454545454546	5.0	1
chr11	Unc119	0.9320388349514563	5.0	1
chr11	Tmem199	0.925	5.0	1
chr11	Poldip2	0.9830508474576272	5.0	1
chr11	Tnfaip1	0.9591194968553459	5.0	1
chr11	Ift20	0.8888888888888888	4.0	1
chr11	Nlk	0.98	5.0	1
chr11	Lyrm9	1.0	5.0	1
chr11	Wsb1	0.9882246376811593	5.0	1
chr11	Nf1	1.0	5.0	1
chr11	Rab11fip4	1.0	5.0	1
chr11	Utp6	0.9837962962962963	5.0	1
chr11	Suz12	0.9864864864864865	5.0	1
chr11	Crlf3	0.976	5.0	1
chr11	Atad5	0.9537037037037037	5.0	1
chr11	Rnf135	0.9230769230769231	5.0	1
chr11	Psmd11	0.8513513513513513	4.0	1
chr11	Tmem98	0.9655172413793104	5.0	1
chr11	Zfp830	0.9901960784313726	5.0	1
chr11	Lig3	0.9858490566037735	5.0	1
chr11	Rad51d	1.0	5.0	1
chr11	Pex12	1.0	5.0	1
chr11	Ap2b1	0.9532710280373832	5.0	1
chr11	Heatr6	0.9501216545012164	5.0	1
chr11	Hnf1b	0.9545454545454546	5.0	1
chr11	Ddx52	0.9783549783549783	5.0	1
chr11	Synrg	1.0	5.0	1
chr11	Dusp14	1.0	5.0	1
chr11	Tada2a	0.9684684684684685	5.0	1
chr11	Acaca	0.8863636363636364	4.0	1
chr11	Aatf	0.9066666666666666	5.0	1
chr11	Mrm1	0.41304347826086957	0.0	1
chr11	Dhrs11	0.5285714285714286	1.0	1
chr11	Pigw	0.9545454545454546	5.0	1
chr11	Znhit3	0.95	5.0	1
chr11	Car4	0.8168069725801421	4.0	1
chr11	Appbp2	0.9134615384615384	5.0	1
chr11	Ppm1d	0.75	3.0	1
chr11	Brip1	1.0	5.0	1
chr11	Brip1os	0.9824561403508771	5.0	1
chr11	Ints2	0.9741379310344828	5.0	1
chr11	Med13	1.0	5.0	1
chr11	Rps6kb1	0.791358024691358	3.0	1
chr11	Ptrh2	0.9723577235772357	5.0	1
chr11	Cltc	0.6172128129602357	2.0	1
chr11	Dhx40	0.9896907216494846	5.0	1
chr11	Gdpd1	0.95	5.0	1
chr11	Smg8	0.86	4.0	1
chr11	Prr11	0.918918918918919	5.0	1
chr11	Ska2	0.9734513274336283	5.0	1
chr11	Trim37	0.940677966101695	5.0	1
chr11	Supt4a	0.9934086629001883	5.0	1
chr11	Mks1	0.9285714285714286	5.0	1
chr11	Dynll2	0.7924528301886793	3.0	1
chr11	Mrps23	0.5376494023904382	1.0	1
chr11	Msi2	0.8333333333333334	4.0	1
chr11	Trim25	0.9111111111111111	5.0	1
chr11	Mmd	1.0	5.0	1
chr11	Stxbp4	0.9692307692307692	5.0	1
chr11	Cox11	0.9756944444444444	5.0	1
chr11	Tom1l1	0.9746835443037974	5.0	1
chr11	Utp18	0.9781021897810219	5.0	1
chr11	Mbtd1	0.9772727272727273	5.0	1
chr11	Nme1	0.9722304755761645	5.0	1
chr11	Spag9	0.9230769230769231	5.0	1
chr11	Luc7l3	1.0	5.0	1
chr11	Ankrd40	0.9647058823529412	5.0	1
chr11	Lrrc59	0.9894214162348878	5.0	1
chr11	Eme1	0.9459459459459459	5.0	1
chr11	Mrpl27	0.9931846344485749	5.0	1
chr11	Xylt2	0.9861111111111112	5.0	1
chr11	Ppp1r9b	1.0	5.0	1
chr11	Samd14	0.875	4.0	1
